Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-02 17:33:17-03:00,18.1,98.0,937.89,17.7
2025-06-02 17:39:02-03:00,17.9,99.0,937.89,17.7
2025-06-02 17:47:37-03:00,17.8,100.0,937.96,17.7
2025-06-02 18:09:42-03:00,17.5,100.0,938.23,17.5
2025-06-02 18:37:27-03:00,17.4,100.0,938.3,17.4
2025-06-02 18:47:01-03:00,17.4,100.0,938.4,17.4
2025-06-02 19:14:46-03:00,17.6,100.0,938.67,17.6
2025-06-02 19:32:55-03:00,17.6,100.0,938.64,17.6
2025-06-02 19:40:35-03:00,17.6,100.0,938.61,17.6
2025-06-02 19:50:07-03:00,17.7,100.0,938.91,17.7
2025-06-02 20:29:20-03:00,17.7,100.0,938.98,17.7
2025-06-02 20:37:00-03:00,17.8,100.0,939.11,17.8
2025-06-02 20:47:32-03:00,17.8,100.0,939.15,17.8
2025-06-02 21:47:51-03:00,17.6,100.0,939.15,17.6
2025-06-03 13:16:43-03:00,20.7,80.0,935.9,17.2
2025-06-03 13:42:32-03:00,22.2,74.0,935.63,17.3
2025-06-03 13:50:13-03:00,21.7,76.0,935.56,17.2
2025-06-03 13:57:54-03:00,21.7,76.0,935.49,17.3
2025-06-03 14:08:25-03:00,21.2,74.0,935.25,16.4
2025-06-03 14:40:05-03:00,23.9,59.0,935.02,15.3
2025-06-03 14:47:44-03:00,23.7,58.0,934.91,15.1
2025-06-03 15:27:00-03:00,23.4,62.0,934.78,15.7
2025-06-03 15:44:12-03:00,23.2,64.0,934.81,16.0
