Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-26 18:10:30-03:00,24.3,64.0,929.7,17.1,0.0,0.0,0.0,4.0,308.0,3.6
2026-05-26 18:17:09-03:00,24.2,64.0,930.0,17.0,0.0,0.0,0.0,1.8,305.0,3.6
2026-05-26 18:38:04-03:00,23.9,65.0,930.0,16.9,0.0,0.0,0.0,0.0,11.0,1.8
2026-05-26 18:57:51-03:00,23.7,67.0,930.41,17.2,0.0,0.0,0.0,0.0,301.0,1.8
2026-05-26 18:59:34-03:00,23.7,67.0,930.31,17.2,0.0,0.0,0.0,0.0,297.0,0.0
2026-05-26 19:09:31-03:00,23.6,67.0,930.41,17.1,0.0,0.0,0.0,3.6,303.0,5.4
2026-05-26 19:14:31-03:00,23.8,67.0,930.31,17.3,0.0,0.0,0.0,1.1,304.0,3.6
2026-05-26 19:38:01-03:00,23.5,67.0,930.51,17.0,0.0,0.0,0.0,1.1,309.0,1.8
2026-05-26 19:45:13-03:00,23.4,68.0,930.61,17.2,0.0,0.0,0.0,1.1,309.0,1.8
2026-05-26 19:52:48-03:00,23.1,70.0,930.51,17.4,0.0,0.0,0.0,0.0,300.0,0.0
2026-05-26 20:05:34-03:00,22.9,71.0,930.61,17.4,0.0,0.0,0.0,0.4,313.0,3.6
2026-05-26 20:32:51-03:00,22.9,71.0,930.72,17.4,0.0,0.0,0.0,0.0,298.0,1.8
2026-05-26 20:37:28-03:00,22.6,73.0,930.51,17.5,0.0,0.0,0.0,0.7,191.0,1.8
2026-05-26 20:48:03-03:00,21.7,77.0,930.51,17.5,0.0,0.0,0.0,0.0,231.0,0.0
2026-05-26 20:54:29-03:00,22.1,74.0,930.51,17.3,0.0,0.0,0.0,6.5,302.0,7.2
2026-05-26 21:16:57-03:00,22.3,74.0,930.82,17.5,0.0,0.0,0.0,0.0,347.0,1.8
2026-05-26 22:30:37-03:00,20.8,82.0,930.88,17.6,0.0,0.0,0.0,0.0,199.0,0.0
2026-05-26 22:36:36-03:00,20.9,81.0,930.88,17.5,0.0,0.0,0.0,0.0,183.0,0.0
2026-05-26 23:35:17-03:00,20.7,84.0,931.19,17.9,0.0,0.0,0.0,6.5,158.0,7.2
2026-05-27 01:46:40-03:00,19.6,86.0,929.7,17.2,0.0,0.0,0.0,0.0,303.0,0.0
2026-05-27 01:55:11-03:00,19.4,88.0,929.6,17.4,0.0,0.0,0.0,0.0,304.0,0.0
2026-05-27 02:02:44-03:00,19.3,88.0,929.7,17.3,0.0,0.0,0.0,0.0,304.0,0.0
2026-05-27 02:10:18-03:00,19.2,88.0,929.6,17.2,0.0,0.0,0.0,0.0,304.0,0.0
2026-05-27 02:41:16-03:00,19.6,86.0,929.39,17.2,0.0,0.0,0.0,0.7,299.0,1.8
2026-05-27 02:46:29-03:00,19.6,87.0,929.39,17.4,0.0,0.0,0.0,0.4,297.0,3.6
2026-05-27 03:00:53-03:00,19.4,87.0,929.29,17.2,0.0,0.0,0.0,0.0,312.0,0.0
