Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-08 13:44:28-03:00,26.4,55.0,923.2,16.7,0.0,285.5,2.0,2.9,345.0,18.4
2026-05-08 13:51:39-03:00,26.6,54.0,923.2,16.6,0.0,255.7,2.0,8.3,336.0,34.9
2026-05-08 13:54:11-03:00,26.6,54.0,923.1,16.6,0.0,220.0,2.0,14.4,316.0,23.8
2026-05-08 14:04:14-03:00,26.4,55.0,923.3,16.7,0.0,256.2,2.0,7.2,79.0,22.0
2026-05-08 14:43:36-03:00,26.7,52.0,923.2,16.1,0.0,165.9,1.0,7.2,318.0,20.2
2026-05-08 14:51:35-03:00,26.6,53.0,923.4,16.3,0.0,217.6,2.0,5.8,267.0,22.0
2026-05-08 14:58:12-03:00,26.7,52.0,923.3,16.1,0.0,189.9,1.0,4.7,302.0,25.6
2026-05-08 15:01:29-03:00,26.6,52.0,923.2,16.0,0.0,172.1,1.0,10.4,356.0,16.6
2026-05-08 15:21:51-03:00,26.5,53.0,923.2,16.2,0.0,119.3,1.0,4.3,307.0,13.0
2026-05-08 15:50:04-03:00,26.6,53.0,923.3,16.3,0.0,126.5,1.0,12.6,336.0,14.8
2026-05-08 15:55:23-03:00,26.5,53.0,923.5,16.2,0.0,134.4,1.0,1.4,171.0,14.8
2026-05-08 16:16:52-03:00,26.8,52.0,923.4,16.2,0.0,118.0,1.0,4.7,295.0,7.2
2026-05-08 16:45:48-03:00,26.8,53.0,923.81,16.5,0.0,54.8,0.0,1.1,179.0,7.2
2026-05-08 16:54:18-03:00,26.7,53.0,923.71,16.4,0.0,41.4,0.0,1.1,313.0,7.2
2026-05-08 16:58:12-03:00,26.7,53.0,923.71,16.4,0.0,35.9,0.0,3.6,336.0,9.4
2026-05-08 17:15:06-03:00,26.7,53.0,923.81,16.4,0.0,10.9,0.0,2.2,308.0,5.4
2026-05-08 17:33:26-03:00,26.7,53.0,924.11,16.4,0.0,1.6,0.0,5.8,332.0,7.2
2026-05-08 17:37:49-03:00,26.7,53.0,924.01,16.4,0.0,1.1,0.0,6.8,322.0,7.2
2026-05-08 17:51:43-03:00,26.6,53.0,924.01,16.3,0.0,0.1,0.0,4.0,322.0,5.4
2026-05-08 18:15:48-03:00,26.4,54.0,924.21,16.4,0.0,0.0,0.0,4.0,328.0,3.6
2026-05-08 18:31:33-03:00,26.2,56.0,924.48,16.8,0.0,0.0,0.0,0.0,313.0,0.0
2026-05-08 18:37:23-03:00,26.1,56.0,924.21,16.7,0.0,0.0,0.0,0.0,314.0,1.8
2026-05-08 18:49:31-03:00,26.3,55.0,924.48,16.6,0.0,0.0,0.0,0.0,324.0,1.8
2026-05-08 19:09:26-03:00,25.7,58.0,924.59,16.8,0.0,0.0,0.0,1.1,69.0,1.8
2026-05-08 19:28:49-03:00,25.2,60.0,924.89,16.9,0.0,0.0,0.0,0.0,50.0,0.0
2026-05-08 19:35:30-03:00,25.0,60.0,924.79,16.7,0.0,0.0,0.0,0.0,6.0,1.8
2026-05-08 19:52:28-03:00,25.3,58.0,924.59,16.5,0.0,0.0,0.0,5.0,56.0,5.4
2026-05-08 20:27:56-03:00,24.8,61.0,924.42,16.8,0.0,0.0,0.0,6.1,70.0,7.2
2026-05-08 20:38:57-03:00,24.6,60.0,924.42,16.4,0.0,0.0,0.0,4.0,26.0,7.2
2026-05-08 20:42:56-03:00,24.6,60.0,924.48,16.4,0.0,0.0,0.0,2.5,144.0,9.4
2026-05-08 21:07:27-03:00,24.3,61.0,924.59,16.3,0.0,0.0,0.0,0.4,94.0,3.6
2026-05-08 21:14:10-03:00,24.0,62.0,924.59,16.3,0.0,0.0,0.0,4.3,353.0,5.4
2026-05-08 22:19:46-03:00,23.0,66.0,924.69,16.3,0.0,0.0,0.0,1.4,142.0,5.4
2026-05-08 23:02:25-03:00,23.1,65.0,924.59,16.2,0.0,0.0,0.0,3.2,327.0,11.2
2026-05-09 00:54:19-03:00,21.8,70.0,924.79,16.1,0.0,0.0,0.0,5.0,278.0,13.0
2026-05-09 01:03:12-03:00,21.8,70.0,924.79,16.1,0.0,0.0,0.0,4.7,302.0,13.0
2026-05-09 01:05:48-03:00,21.8,70.0,924.79,16.1,0.0,0.0,0.0,7.2,316.0,11.2
2026-05-09 01:19:32-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,2.9,165.0,7.2
2026-05-09 01:34:08-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,9.4,337.0,14.8
2026-05-09 01:42:04-03:00,21.9,69.0,924.59,16.0,0.0,0.0,0.0,1.8,338.0,13.0
2026-05-09 01:55:25-03:00,21.9,69.0,924.79,16.0,0.0,0.0,0.0,7.2,210.0,14.8
