Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-31 12:40:54-03:00,18.4,73.0,931.49,13.5,0.0,316.8,3.0,8.6,119.0,11.2
2026-05-31 12:46:20-03:00,17.9,75.0,931.49,13.4,0.0,328.4,3.0,7.9,118.0,11.2
2026-05-31 12:55:26-03:00,18.5,71.0,931.29,13.2,0.0,550.7,5.0,5.4,157.0,9.4
2026-05-31 13:13:19-03:00,18.2,67.0,930.99,12.0,0.0,629.5,6.0,1.1,79.0,3.6
2026-05-31 13:41:38-03:00,19.1,66.0,930.41,12.6,0.0,767.3,7.0,7.2,113.0,11.2
2026-05-31 13:43:32-03:00,19.5,65.0,930.51,12.8,0.0,739.1,7.0,3.6,123.0,9.4
2026-05-31 13:58:09-03:00,19.6,67.0,930.21,13.3,0.0,164.5,1.0,9.4,169.0,11.2
2026-05-31 14:20:54-03:00,19.2,63.0,929.9,12.0,0.0,606.1,5.0,0.4,121.0,3.6
2026-05-31 14:37:01-03:00,19.5,68.0,929.8,13.5,0.0,524.7,5.0,9.7,136.0,13.0
2026-05-31 14:45:01-03:00,19.3,68.0,929.7,13.3,0.0,245.7,2.0,8.6,155.0,14.8
2026-05-31 14:50:50-03:00,19.1,70.0,929.8,13.5,0.0,162.4,1.0,2.9,117.0,13.0
2026-05-31 15:15:32-03:00,19.7,66.0,929.7,13.2,0.0,304.7,2.0,4.7,121.0,7.2
2026-05-31 15:41:17-03:00,18.9,71.0,929.7,13.6,0.0,193.3,1.0,12.2,136.0,14.8
2026-05-31 15:48:34-03:00,19.1,69.0,929.6,13.3,0.0,225.4,2.0,14.4,148.0,16.6
2026-05-31 16:15:53-03:00,19.0,70.0,929.7,13.4,0.0,144.7,1.0,1.4,172.0,7.2
2026-05-31 16:41:58-03:00,18.8,72.0,929.6,13.7,0.0,71.4,0.0,11.2,130.0,11.2
2026-05-31 16:49:03-03:00,18.7,72.0,929.8,13.6,0.0,54.2,0.0,4.3,155.0,13.0
2026-05-31 16:53:24-03:00,18.6,73.0,929.7,13.7,0.0,45.3,0.0,8.6,157.0,11.2
2026-05-31 17:04:09-03:00,18.4,74.0,929.7,13.7,0.0,33.6,0.0,10.1,129.0,13.0
2026-05-31 17:19:16-03:00,18.1,74.0,929.8,13.4,0.0,15.0,0.0,7.2,129.0,9.4
2026-05-31 17:37:24-03:00,17.8,76.0,929.9,13.5,0.0,1.6,0.0,8.3,138.0,11.2
2026-05-31 17:40:02-03:00,17.7,76.0,930.0,13.4,0.0,0.9,0.0,6.1,144.0,9.4
2026-05-31 17:51:44-03:00,17.5,77.0,929.9,13.4,0.0,0.1,0.0,6.5,158.0,11.2
2026-05-31 18:15:11-03:00,17.0,80.0,929.8,13.5,0.0,0.0,0.0,4.0,138.0,5.4
2026-05-31 18:29:22-03:00,16.9,81.0,929.8,13.6,0.0,0.0,0.0,0.7,115.0,1.8
2026-05-31 18:37:43-03:00,16.7,81.0,930.11,13.4,0.0,0.0,0.0,9.0,122.0,11.2
2026-05-31 18:48:57-03:00,16.6,82.0,930.11,13.5,0.0,0.0,0.0,2.2,80.0,9.4
2026-05-31 19:11:28-03:00,16.3,83.0,930.0,13.4,0.0,0.0,0.0,6.5,134.0,11.2
2026-05-31 19:30:23-03:00,16.0,84.0,930.51,13.3,0.0,0.0,0.0,9.4,127.0,11.2
2026-05-31 19:39:02-03:00,15.9,85.0,930.51,13.4,0.0,0.0,0.0,5.0,128.0,7.2
2026-05-31 19:56:48-03:00,15.6,86.0,930.88,13.3,0.0,0.0,0.0,1.4,142.0,7.2
2026-05-31 20:16:40-03:00,15.3,88.0,930.88,13.3,0.0,0.0,0.0,4.7,161.0,9.4
2026-05-31 20:35:46-03:00,15.1,89.0,930.82,13.3,0.0,0.0,0.0,7.2,159.0,9.4
2026-05-31 20:45:04-03:00,14.8,90.0,930.82,13.2,0.0,0.0,0.0,10.1,154.0,13.0
2026-05-31 20:52:57-03:00,14.7,91.0,930.61,13.3,0.0,0.0,0.0,9.7,157.0,13.0
2026-05-31 21:14:12-03:00,14.4,92.0,930.82,13.1,0.0,0.0,0.0,7.2,150.0,13.0
2026-05-31 22:36:12-03:00,14.3,92.0,931.29,13.0,0.0,0.0,0.0,0.4,63.0,3.6
2026-05-31 22:57:58-03:00,14.4,91.0,931.49,13.0,0.0,0.0,0.0,0.4,103.0,5.4
2026-05-31 23:45:20-03:00,14.6,89.0,931.39,12.8,0.0,0.0,0.0,2.9,140.0,3.6
2026-06-01 02:14:38-03:00,14.4,84.0,930.82,11.7,0.0,0.0,0.0,2.2,109.0,3.6
2026-06-01 02:25:06-03:00,14.4,84.0,930.31,11.7,0.0,0.0,0.0,3.6,98.0,3.6
2026-06-01 02:28:45-03:00,14.5,84.0,930.72,11.8,0.0,0.0,0.0,0.4,91.0,0.0
2026-06-01 02:54:36-03:00,14.3,84.0,930.11,11.7,0.0,0.0,0.0,2.2,109.0,1.8
2026-06-01 03:18:22-03:00,14.5,84.0,930.0,11.8,0.0,0.0,0.0,2.2,120.0,3.6
2026-06-01 03:22:47-03:00,14.4,84.0,930.0,11.7,0.0,0.0,0.0,0.0,104.0,0.0
2026-06-01 03:32:27-03:00,14.3,85.0,929.7,11.8,0.0,0.0,0.0,4.0,115.0,3.6
2026-06-01 03:48:46-03:00,14.3,85.0,929.8,11.8,0.0,0.0,0.0,0.0,65.0,0.0
2026-06-01 04:23:38-03:00,14.1,86.0,929.6,11.8,0.0,0.0,0.0,0.7,61.0,1.8
2026-06-01 04:27:04-03:00,14.2,86.0,929.5,11.9,0.0,0.0,0.0,0.4,102.0,1.8
2026-06-01 04:30:58-03:00,14.3,85.0,929.7,11.8,0.0,0.0,0.0,0.7,56.0,3.6
2026-06-01 05:24:49-03:00,14.0,86.0,929.39,11.7,0.0,0.0,0.0,0.7,124.0,1.8
2026-06-01 05:45:19-03:00,14.0,86.0,929.9,11.7,0.0,0.0,0.0,0.0,100.0,0.0
2026-06-01 05:58:00-03:00,14.2,85.0,930.0,11.7,0.0,0.0,0.0,1.1,52.0,5.4
2026-06-01 06:03:05-03:00,14.3,85.0,930.0,11.8,0.0,0.0,0.0,5.4,120.0,5.4
2026-06-01 06:27:22-03:00,14.2,86.0,930.31,11.9,0.0,0.2,0.0,0.7,62.0,7.2
2026-06-01 06:34:48-03:00,14.2,86.0,930.11,11.9,0.0,0.9,0.0,0.0,91.0,0.0
2026-06-01 06:39:30-03:00,14.1,86.0,930.21,11.8,0.0,1.9,0.0,6.5,121.0,7.2
2026-06-01 07:04:30-03:00,14.0,87.0,930.51,11.9,0.0,10.0,0.0,1.8,118.0,11.2
2026-06-01 07:14:24-03:00,14.0,87.0,930.72,11.9,0.0,16.9,0.0,7.6,143.0,9.4
2026-06-01 07:30:55-03:00,14.1,86.0,930.61,11.8,0.0,29.7,0.0,1.4,318.0,5.4
2026-06-01 07:38:10-03:00,14.3,85.0,930.61,11.8,0.0,38.9,0.0,0.0,40.0,0.0
2026-06-01 07:57:18-03:00,14.2,86.0,930.99,11.9,0.0,54.8,0.0,2.9,83.0,5.4
2026-06-01 09:14:48-03:00,14.0,88.0,932.0,12.1,0.0,70.2,0.0,5.8,125.0,5.4
2026-06-01 09:20:54-03:00,14.1,88.0,932.31,12.2,0.0,76.1,0.0,7.9,101.0,11.2
2026-06-01 09:25:20-03:00,14.0,88.0,932.1,12.1,0.0,93.8,0.0,4.0,126.0,7.2
2026-06-01 09:48:47-03:00,14.4,86.0,932.21,12.1,0.0,113.0,1.0,2.9,129.0,7.2
2026-06-01 10:11:12-03:00,14.9,85.0,932.41,12.4,0.0,106.2,1.0,0.0,127.0,0.0
2026-06-01 10:16:33-03:00,15.0,83.0,932.51,12.2,0.0,126.2,1.0,0.4,84.0,3.6
2026-06-01 10:35:52-03:00,15.4,82.0,932.31,12.4,0.0,149.5,1.0,0.0,87.0,3.6
2026-06-01 10:46:59-03:00,15.5,80.0,932.31,12.1,0.0,177.6,1.0,1.1,67.0,1.8
2026-06-01 11:38:27-03:00,15.9,77.0,932.21,11.9,0.0,272.4,2.0,2.2,128.0,5.4
2026-06-01 12:23:12-03:00,17.8,67.0,931.8,11.6,0.0,810.3,7.0,0.4,79.0,3.6
2026-06-01 12:31:59-03:00,17.6,70.0,931.49,12.1,0.0,284.9,2.0,4.0,127.0,7.2
