Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-18 03:41:22-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:45:14-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:52:53-03:00,15.3,100.0,935.35,15.3
2025-05-18 04:00:32-03:00,15.3,100.0,935.32,15.3
2025-05-18 04:27:19-03:00,14.9,100.0,935.32,14.9
2025-05-18 04:38:50-03:00,15.1,100.0,935.35,15.1
2025-05-18 04:49:21-03:00,15.1,100.0,935.42,15.1
2025-05-18 05:21:56-03:00,14.8,100.0,935.59,14.8
2025-05-18 05:35:23-03:00,14.7,100.0,935.73,14.7
2025-05-18 05:42:04-03:00,14.6,100.0,935.79,14.6
2025-05-18 06:28:12-03:00,14.3,100.0,936.34,14.3
2025-05-18 06:53:17-03:00,14.7,100.0,936.61,14.7
2025-05-18 07:12:27-03:00,15.2,100.0,936.88,15.2
2025-05-18 07:34:30-03:00,15.8,100.0,937.08,15.8
2025-05-18 07:39:20-03:00,15.9,100.0,937.15,15.9
2025-05-18 07:50:49-03:00,16.4,100.0,937.18,16.4
2025-05-18 08:06:09-03:00,17.7,100.0,937.28,17.7
2025-05-18 08:25:22-03:00,19.1,89.0,937.42,17.2
2025-05-18 08:34:56-03:00,20.0,84.0,937.49,17.3
2025-05-18 08:45:29-03:00,20.8,79.0,937.59,17.0
2025-05-18 09:13:19-03:00,20.9,78.0,937.79,16.9
2025-05-18 09:51:39-03:00,22.3,71.0,937.93,16.7
2025-05-18 09:57:24-03:00,22.6,68.0,937.86,16.4
2025-05-18 10:05:02-03:00,22.5,67.0,937.83,16.1
