Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-28 06:59:19-03:00,20.6,87.0,927.9,18.4,0.0,18.2,0.0,1.4,131.0,7.2
2026-04-28 07:13:14-03:00,20.6,86.0,928.21,18.2,0.0,38.0,0.0,3.6,83.0,7.2
2026-04-28 07:25:49-03:00,20.6,85.0,928.51,18.0,0.0,64.0,0.0,2.5,126.0,3.6
2026-04-28 07:30:15-03:00,20.7,85.0,928.41,18.1,0.0,73.6,0.0,4.0,115.0,7.2
2026-04-28 07:34:03-03:00,20.8,85.0,928.51,18.2,0.0,71.3,0.0,8.6,144.0,9.4
2026-04-28 08:06:29-03:00,21.0,84.0,928.72,18.2,0.0,70.9,0.0,5.4,140.0,7.2
2026-04-28 08:15:44-03:00,20.9,84.0,928.72,18.1,0.0,133.7,1.0,7.9,129.0,9.4
2026-04-28 08:19:59-03:00,21.0,84.0,928.78,18.2,0.0,117.6,1.0,2.9,128.0,11.2
2026-04-28 08:27:56-03:00,20.7,83.0,928.72,17.7,0.0,249.4,2.0,0.7,99.0,3.6
2026-04-28 08:41:06-03:00,21.3,82.0,928.78,18.1,0.0,161.2,1.0,5.0,121.0,9.4
2026-04-28 09:08:44-03:00,21.8,80.0,929.09,18.2,0.0,199.7,1.0,4.0,85.0,7.2
2026-04-28 09:15:09-03:00,21.9,79.0,928.99,18.1,0.0,258.6,2.0,2.5,75.0,5.4
2026-04-28 09:18:01-03:00,22.0,78.0,928.89,18.0,0.0,306.8,2.0,6.1,63.0,7.2
2026-04-28 09:58:16-03:00,23.4,74.0,928.99,18.5,0.0,420.0,4.0,6.1,85.0,11.2
2026-04-28 10:08:02-03:00,23.3,73.0,928.89,18.2,0.0,713.0,6.0,4.0,19.0,9.4
2026-04-28 10:18:13-03:00,23.6,72.0,928.78,18.3,0.0,560.0,5.0,5.4,331.0,9.4
2026-04-28 10:20:43-03:00,23.8,73.0,928.72,18.7,0.0,698.9,6.0,4.7,105.0,14.8
2026-04-28 11:39:54-03:00,25.0,67.0,928.21,18.5,0.0,809.9,7.0,1.4,94.0,7.2
