Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-27 03:56:56-03:00,19.6,78.0,930.78,15.7
2025-10-27 04:09:56-03:00,19.3,79.0,930.78,15.6
2025-10-27 04:29:56-03:00,19.1,79.0,931.02,15.4
2025-10-27 04:39:56-03:00,19.3,79.0,931.12,15.6
2025-10-27 04:48:55-03:00,19.2,80.0,931.16,15.6
2025-10-27 05:25:56-03:00,18.9,82.0,931.16,15.9
2025-10-27 05:40:56-03:00,19.0,83.0,931.32,16.0
2025-10-27 05:46:56-03:00,19.1,83.0,931.39,16.1
2025-10-27 06:25:56-03:00,19.9,79.0,932.17,16.2
2025-10-27 06:40:56-03:00,19.9,80.0,932.44,16.3
2025-10-27 06:52:56-03:00,20.0,80.0,932.54,16.4
2025-10-27 07:16:56-03:00,20.0,80.0,932.92,16.4
2025-10-27 07:39:56-03:00,19.9,82.0,932.98,16.7
2025-10-27 07:42:55-03:00,20.1,81.0,932.95,16.7
2025-10-27 07:51:56-03:00,20.1,80.0,933.05,16.4
2025-10-27 08:07:55-03:00,20.2,79.0,933.15,16.4
2025-10-27 08:27:55-03:00,20.6,78.0,933.46,16.6
2025-10-27 08:34:56-03:00,20.6,78.0,933.53,16.6
2025-10-27 08:45:56-03:00,20.9,76.0,933.53,16.7
2025-10-27 09:15:55-03:00,21.7,72.0,933.66,16.3
2025-10-27 09:59:56-03:00,22.3,69.0,934.0,16.4
2025-10-27 10:17:56-03:00,22.8,67.0,934.07,16.3
2025-10-27 10:26:55-03:00,22.2,69.0,933.97,16.2
2025-10-27 10:42:55-03:00,22.6,70.0,934.03,16.8
2025-10-27 10:48:56-03:00,22.7,69.0,934.14,16.6
2025-10-27 10:53:56-03:00,22.6,69.0,934.1,16.6
2025-10-27 11:12:56-03:00,22.4,70.0,934.1,16.6
2025-10-27 11:34:56-03:00,22.3,72.0,934.1,17.1
2025-10-27 11:52:56-03:00,22.5,71.0,934.3,17.0
2025-10-27 12:21:56-03:00,22.3,70.0,934.37,16.6
2025-10-27 12:30:55-03:00,22.1,75.0,934.34,17.5
2025-10-27 12:39:55-03:00,21.2,77.0,934.34,17.1
2025-10-27 12:45:56-03:00,21.3,82.0,934.27,18.2
2025-10-27 13:15:55-03:00,21.1,84.0,933.7,18.3
2025-10-27 13:39:56-03:00,21.1,85.0,933.25,18.6
2025-10-27 13:47:56-03:00,21.0,82.0,933.19,17.8
2025-10-27 13:55:56-03:00,21.2,84.0,932.92,18.4
2025-10-27 14:00:55-03:00,21.4,84.0,932.85,18.6
2025-10-27 14:27:55-03:00,21.3,82.0,932.71,18.0
2025-10-27 14:36:56-03:00,21.8,80.0,932.71,18.2
2025-10-27 15:25:56-03:00,21.8,84.0,932.85,18.9
2025-10-27 15:43:56-03:00,21.4,82.0,932.98,18.3
2025-10-27 15:48:55-03:00,21.5,87.0,933.05,19.3
2025-10-27 15:53:56-03:00,21.7,86.0,933.09,19.2
2025-10-27 16:11:56-03:00,21.3,86.0,933.15,18.8
2025-10-27 16:22:55-03:00,21.2,87.0,933.05,18.9
2025-10-27 16:36:55-03:00,21.2,88.0,933.15,19.1
2025-10-27 17:11:56-03:00,20.7,90.0,932.95,19.0
2025-10-27 17:30:56-03:00,20.7,89.0,932.92,18.8
2025-10-27 17:35:56-03:00,20.8,90.0,932.95,19.1
2025-10-27 17:45:55-03:00,20.8,90.0,933.12,19.2
2025-10-27 18:08:56-03:00,20.4,92.0,933.29,19.0
2025-10-27 18:32:55-03:00,20.4,92.0,933.49,19.1
2025-10-27 18:46:55-03:00,20.5,92.0,933.76,19.2
2025-10-27 19:13:55-03:00,19.7,90.0,934.0,18.0
2025-10-27 19:30:56-03:00,19.4,90.0,934.14,17.8
2025-10-27 19:36:56-03:00,19.3,90.0,934.27,17.7
2025-10-27 19:49:56-03:00,19.3,91.0,934.41,17.9
2025-10-27 20:06:56-03:00,19.4,90.0,934.58,17.7
2025-10-27 20:24:55-03:00,19.3,91.0,934.64,17.8
2025-10-27 20:30:55-03:00,19.3,92.0,934.68,17.9
2025-10-27 20:43:55-03:00,19.2,91.0,934.78,17.6
2025-10-27 21:53:55-03:00,19.3,92.0,935.32,17.9
2025-10-27 23:03:55-03:00,19.2,91.0,934.98,17.7
2025-10-27 23:13:55-03:00,19.4,91.0,934.98,17.8
2025-10-27 23:23:55-03:00,19.2,91.0,934.81,17.7
2025-10-27 23:42:56-03:00,19.2,90.0,934.51,17.6
2025-10-27 23:47:56-03:00,19.1,90.0,934.41,17.4
2025-10-27 23:58:55-03:00,19.2,90.0,934.27,17.5
2025-10-28 00:02:55-03:00,19.2,90.0,934.17,17.6
2025-10-28 00:15:55-03:00,19.3,90.0,934.14,17.6
