Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-19 13:50:59-03:00,16.6,77.0,936.27,12.5
2025-10-19 14:00:59-03:00,17.9,77.0,936.13,13.8
2025-10-19 14:34:59-03:00,16.6,74.0,936.07,11.9
2025-10-19 15:22:59-03:00,14.7,87.0,936.3,12.6
2025-10-19 15:37:59-03:00,13.1,89.0,936.84,11.4
2025-10-19 15:43:59-03:00,13.3,87.0,936.74,11.2
2025-10-19 15:50:59-03:00,14.1,83.0,936.64,11.2
2025-10-19 16:10:59-03:00,15.2,75.0,936.88,10.9
2025-10-19 16:20:59-03:00,15.2,74.0,936.81,10.7
2025-10-19 16:37:59-03:00,15.2,75.0,936.95,10.8
2025-10-19 16:45:59-03:00,14.8,71.0,936.78,9.7
2025-10-19 17:13:59-03:00,15.0,73.0,937.15,10.2
2025-10-19 17:29:59-03:00,15.1,74.0,937.25,10.6
2025-10-19 17:34:59-03:00,14.9,76.0,937.32,10.6
2025-10-19 17:44:59-03:00,13.6,86.0,937.66,11.3
2025-10-19 18:07:59-03:00,13.2,87.0,937.86,11.2
2025-10-19 18:31:59-03:00,13.2,87.0,937.89,11.1
2025-10-19 18:46:59-03:00,13.8,87.0,938.03,11.7
2025-10-19 19:12:59-03:00,13.4,88.0,938.1,11.6
2025-10-19 19:28:59-03:00,13.7,87.0,938.13,11.6
2025-10-19 19:36:59-03:00,13.7,87.0,938.27,11.5
2025-10-19 19:49:59-03:00,13.6,85.0,938.23,11.1
2025-10-19 20:06:59-03:00,13.3,85.0,938.3,10.9
2025-10-19 20:24:59-03:00,13.4,84.0,938.4,10.7
2025-10-19 20:29:59-03:00,13.3,84.0,938.44,10.7
2025-10-19 21:57:59-03:00,13.3,85.0,938.84,10.8
2025-10-19 23:16:59-03:00,13.0,83.0,938.64,10.2
2025-10-19 23:20:58-03:00,13.1,83.0,938.5,10.3
2025-10-19 23:22:59-03:00,13.2,83.0,938.44,10.3
2025-10-19 23:40:59-03:00,12.9,82.0,938.4,10.0
2025-10-19 23:51:59-03:00,12.9,82.0,938.4,9.9
2025-10-19 23:54:59-03:00,13.1,82.0,938.4,10.0
2025-10-20 00:04:59-03:00,12.9,82.0,938.4,10.0
2025-10-20 00:09:59-03:00,13.0,83.0,938.27,10.2
2025-10-20 00:30:59-03:00,12.9,84.0,938.2,10.3
2025-10-20 00:37:59-03:00,12.9,84.0,938.06,10.3
2025-10-20 00:41:59-03:00,13.0,84.0,938.06,10.4
2025-10-20 00:54:59-03:00,12.9,86.0,938.0,10.6
2025-10-20 00:56:59-03:00,12.9,85.0,938.0,10.4
2025-10-20 01:01:59-03:00,12.8,85.0,937.89,10.4
2025-10-20 01:25:59-03:00,12.7,86.0,938.0,10.4
2025-10-20 01:36:59-03:00,13.1,82.0,937.93,10.2
2025-10-20 01:42:59-03:00,13.2,82.0,937.83,10.3
2025-10-20 01:49:59-03:00,13.2,85.0,937.83,10.7
2025-10-20 02:14:59-03:00,12.3,93.0,937.83,11.2
2025-10-20 02:31:59-03:00,12.5,92.0,937.69,11.2
2025-10-20 02:41:59-03:00,12.4,91.0,937.72,11.0
2025-10-20 02:46:59-03:00,12.3,91.0,937.79,10.9
2025-10-20 03:37:58-03:00,12.6,87.0,938.06,10.5
2025-10-20 03:44:59-03:00,12.4,88.0,938.13,10.5
2025-10-20 03:48:59-03:00,12.4,86.0,938.06,10.2
2025-10-20 03:53:59-03:00,12.4,87.0,938.1,10.4
2025-10-20 03:59:59-03:00,12.4,87.0,938.13,10.3
2025-10-20 04:29:59-03:00,12.2,86.0,938.4,9.9
2025-10-20 04:39:59-03:00,12.4,85.0,938.47,9.9
2025-10-20 04:48:59-03:00,12.3,84.0,938.64,9.7
2025-10-20 05:25:59-03:00,11.9,83.0,938.91,9.2
2025-10-20 05:40:59-03:00,12.2,82.0,939.11,9.2
2025-10-20 05:44:58-03:00,12.0,83.0,939.11,9.2
2025-10-20 05:51:59-03:00,11.9,84.0,939.21,9.4
2025-10-20 06:24:59-03:00,13.6,80.0,939.69,10.1
2025-10-20 06:38:59-03:00,14.1,77.0,939.86,10.2
2025-10-20 06:52:59-03:00,14.0,76.0,940.03,9.8
2025-10-20 07:14:59-03:00,14.9,73.0,940.37,10.0
2025-10-20 07:37:58-03:00,14.2,72.0,940.54,9.2
2025-10-20 07:41:59-03:00,14.9,70.0,940.57,9.5
2025-10-20 07:51:59-03:00,15.5,69.0,940.67,9.9
2025-10-20 08:07:59-03:00,16.1,67.0,940.81,9.9
2025-10-20 08:26:58-03:00,16.1,65.0,940.98,9.5
2025-10-20 08:33:59-03:00,16.5,61.0,940.94,8.9
2025-10-20 08:44:58-03:00,17.7,63.0,940.94,10.5
2025-10-20 09:15:59-03:00,16.9,62.0,941.08,9.5
2025-10-20 09:57:59-03:00,17.1,58.0,941.15,8.8
2025-10-20 10:15:59-03:00,17.6,57.0,941.08,8.9
2025-10-20 10:23:58-03:00,17.9,57.0,941.18,9.3
2025-10-20 10:39:59-03:00,18.9,55.0,940.91,9.7
2025-10-20 10:45:58-03:00,17.2,62.0,941.01,9.8
