Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-13 09:43:40-03:00,15.0,94.0,932.92,14.1,0.71,93.2,0.0,4.0,225.0,5.4
2026-09-13 09:48:31-03:00,14.9,94.0,932.71,14.0,0.71,128.4,1.0,0.4,214.0,5.4
2026-09-13 10:07:56-03:00,14.9,94.0,932.41,14.0,0.71,123.6,1.0,6.1,193.0,11.2
2026-09-13 10:19:38-03:00,15.0,93.0,932.81,13.9,0.71,98.4,0.0,2.9,229.0,9.4
2026-09-13 10:23:38-03:00,15.1,94.0,932.81,14.2,0.71,83.2,0.0,3.6,201.0,5.4
2026-09-13 10:27:15-03:00,15.1,93.0,932.81,14.0,0.71,88.8,0.0,10.4,201.0,14.8
2026-09-13 10:47:20-03:00,15.0,94.0,933.19,14.1,0.71,58.1,0.0,11.9,211.0,14.8
2026-09-13 10:50:49-03:00,15.0,94.0,933.19,14.1,0.71,73.3,0.0,1.8,249.0,9.4
2026-09-13 10:55:03-03:00,15.0,94.0,933.19,14.1,0.71,52.7,0.0,5.8,291.0,7.2
2026-09-13 11:00:30-03:00,15.0,95.0,933.19,14.2,0.71,76.5,0.0,6.1,203.0,7.2
2026-09-13 11:25:30-03:00,14.4,96.0,932.98,13.8,1.5,97.7,0.0,10.1,280.0,14.8
2026-09-13 11:30:29-03:00,14.2,96.0,932.98,13.6,1.5,164.2,1.0,10.4,261.0,18.4
2026-09-13 11:42:13-03:00,14.0,97.0,932.92,13.5,1.5,317.2,3.0,6.5,266.0,13.0
2026-09-13 11:55:18-03:00,14.3,97.0,932.51,13.8,1.5,292.5,2.0,1.8,213.0,7.2
2026-09-13 11:57:27-03:00,14.2,97.0,932.51,13.7,1.5,296.3,2.0,6.5,261.0,9.4
2026-09-13 12:01:41-03:00,14.2,97.0,932.61,13.7,1.5,342.2,3.0,1.1,195.0,9.4
2026-09-13 12:07:56-03:00,14.4,96.0,932.31,13.8,1.5,264.5,2.0,7.2,199.0,11.2
2026-09-13 13:14:34-03:00,15.2,94.0,931.6,14.3,1.5,92.0,0.0,15.5,221.0,16.6
2026-09-13 13:30:34-03:00,14.9,93.0,931.09,13.8,1.7,134.0,1.0,6.1,260.0,14.8
2026-09-13 13:36:22-03:00,15.0,94.0,931.29,14.1,1.7,117.1,1.0,7.9,227.0,11.2
2026-09-13 13:46:07-03:00,15.0,93.0,930.88,13.9,1.7,125.7,1.0,3.6,186.0,7.2
2026-09-13 13:57:38-03:00,15.1,94.0,931.09,14.2,1.7,118.0,1.0,0.4,215.0,1.8
2026-09-13 14:01:37-03:00,15.2,93.0,930.88,14.1,1.7,107.2,1.0,6.8,218.0,11.2
2026-09-13 14:03:54-03:00,15.1,93.0,930.88,14.0,1.7,135.1,1.0,8.6,226.0,9.4
2026-09-13 14:09:01-03:00,15.1,93.0,930.99,14.0,1.7,124.1,1.0,9.7,217.0,13.0
2026-09-13 14:25:14-03:00,15.3,93.0,930.72,14.2,1.7,134.5,1.0,2.9,226.0,9.4
2026-09-13 14:42:42-03:00,15.1,94.0,930.61,14.2,1.7,68.0,0.0,7.2,244.0,9.4
2026-09-13 15:12:33-03:00,14.8,96.0,930.11,14.2,1.7,59.8,0.0,7.9,231.0,11.2
2026-09-13 15:17:52-03:00,14.8,95.0,930.21,14.0,1.7,78.0,0.0,4.7,222.0,14.8
2026-09-13 15:19:49-03:00,14.7,95.0,930.11,13.9,1.7,85.8,0.0,6.1,221.0,7.2
2026-09-13 15:26:13-03:00,14.9,95.0,930.31,14.1,1.7,63.0,0.0,0.4,195.0,3.6
2026-09-13 15:47:17-03:00,15.0,94.0,930.0,14.1,1.7,58.7,0.0,6.1,188.0,9.4
2026-09-13 15:52:27-03:00,15.0,95.0,930.11,14.2,1.7,57.8,0.0,2.2,220.0,9.4
2026-09-13 15:59:14-03:00,15.0,95.0,930.21,14.2,1.7,51.2,0.0,2.5,204.0,3.6
2026-09-13 16:00:53-03:00,15.0,95.0,930.11,14.2,1.7,69.8,0.0,4.3,210.0,7.2
2026-09-13 16:26:19-03:00,15.2,93.0,930.21,14.1,2.01,52.6,0.0,5.4,227.0,9.4
2026-09-13 16:35:26-03:00,15.3,94.0,930.11,14.4,2.01,28.2,0.0,4.7,210.0,11.2
2026-09-13 16:45:47-03:00,14.9,95.0,930.0,14.1,2.01,22.3,0.0,10.1,259.0,16.6
2026-09-13 17:21:59-03:00,15.0,94.0,929.8,14.1,2.01,24.6,0.0,2.9,177.0,13.0
2026-09-13 17:52:56-03:00,15.0,93.0,930.88,13.9,2.01,0.9,0.0,8.6,211.0,14.8
2026-09-13 18:02:52-03:00,14.8,94.0,931.29,13.9,2.01,0.3,0.0,3.6,231.0,7.2
2026-09-13 18:07:40-03:00,14.8,94.0,930.88,13.9,2.01,0.2,0.0,7.9,239.0,16.6
2026-09-13 18:14:13-03:00,14.8,94.0,931.29,13.9,2.01,0.0,0.0,8.6,224.0,14.8
2026-09-13 18:24:53-03:00,14.7,94.0,931.29,13.8,2.01,0.0,0.0,6.8,232.0,14.8
2026-09-13 18:35:07-03:00,14.6,95.0,931.39,13.8,2.01,0.0,0.0,9.7,221.0,11.2
2026-09-13 18:40:07-03:00,14.5,96.0,931.49,13.9,2.01,0.0,0.0,9.7,229.0,13.0
2026-09-13 18:59:30-03:00,14.4,97.0,931.7,13.9,2.49,0.0,0.0,4.0,211.0,3.6
