Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-01 02:55:38-03:00,19.0,84.0,929.9,16.3,0.0,0.0,0.0,10.8,94.0,13.0
2026-05-01 02:58:59-03:00,18.9,84.0,929.9,16.2,0.0,0.0,0.0,6.1,119.0,13.0
2026-05-01 03:23:19-03:00,18.9,84.0,929.9,16.2,0.0,0.0,0.0,3.2,128.0,5.4
2026-05-01 03:24:46-03:00,18.9,84.0,929.8,16.2,0.0,0.0,0.0,4.3,125.0,5.4
2026-05-01 03:28:43-03:00,19.0,84.0,929.7,16.3,0.0,0.0,0.0,6.8,128.0,7.2
2026-05-01 03:38:14-03:00,18.9,84.0,929.7,16.2,0.0,0.0,0.0,4.7,127.0,7.2
2026-05-01 03:44:09-03:00,19.0,84.0,929.5,16.3,0.0,0.0,0.0,5.8,131.0,7.2
2026-05-01 04:11:49-03:00,18.8,85.0,929.5,16.2,0.0,0.0,0.0,5.4,148.0,9.4
2026-05-01 04:16:16-03:00,18.8,85.0,929.29,16.2,0.0,0.0,0.0,2.9,128.0,7.2
2026-05-01 04:23:18-03:00,18.8,84.0,929.39,16.1,0.0,0.0,0.0,7.2,144.0,7.2
2026-05-01 04:37:01-03:00,18.8,84.0,929.6,16.1,0.0,0.0,0.0,8.6,138.0,13.0
2026-05-01 04:41:52-03:00,18.7,85.0,929.39,16.1,0.0,0.0,0.0,6.5,134.0,13.0
2026-05-01 04:51:33-03:00,18.6,85.0,929.6,16.1,0.0,0.0,0.0,7.2,144.0,9.4
2026-05-01 05:22:18-03:00,18.7,84.0,929.8,16.0,0.0,0.0,0.0,4.0,135.0,9.4
2026-05-01 05:25:00-03:00,18.7,84.0,929.7,16.0,0.0,0.0,0.0,5.0,130.0,5.4
2026-05-01 05:27:39-03:00,18.7,84.0,929.8,16.0,0.0,0.0,0.0,6.8,136.0,7.2
2026-05-01 05:31:03-03:00,18.7,84.0,929.7,16.0,0.0,0.0,0.0,8.3,157.0,11.2
2026-05-01 05:52:34-03:00,18.8,84.0,929.9,16.1,0.0,0.0,0.0,6.1,151.0,9.4
2026-05-01 06:09:19-03:00,18.8,84.0,930.41,16.1,0.0,0.1,0.0,5.8,139.0,5.4
2026-05-01 06:16:09-03:00,18.9,83.0,930.41,16.0,0.0,0.4,0.0,6.1,134.0,7.2
2026-05-01 06:21:12-03:00,18.9,83.0,930.51,16.0,0.0,1.5,0.0,7.2,134.0,13.0
2026-05-01 06:45:42-03:00,19.0,84.0,930.82,16.3,0.0,17.1,0.0,6.1,121.0,7.2
2026-05-01 06:58:18-03:00,19.2,84.0,930.99,16.5,0.0,22.5,0.0,7.2,118.0,7.2
2026-05-01 07:03:44-03:00,19.2,84.0,931.19,16.5,0.0,22.6,0.0,7.9,125.0,9.4
2026-05-01 07:10:21-03:00,19.2,85.0,931.09,16.6,0.0,24.9,0.0,0.0,141.0,7.2
2026-05-01 07:41:58-03:00,19.4,84.0,931.39,16.6,0.0,82.3,0.0,4.7,132.0,5.4
2026-05-01 07:50:22-03:00,19.5,84.0,931.29,16.7,0.0,75.2,0.0,3.2,138.0,5.4
