Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-04 01:21:56-03:00,21.8,79.0,934.14,18.1
2025-03-04 01:31:40-03:00,21.7,80.0,934.07,18.1
2025-03-04 01:40:32-03:00,21.4,81.0,934.07,18.1
2025-03-04 01:48:33-03:00,21.3,82.0,934.03,18.2
2025-03-04 02:13:14-03:00,21.0,84.0,933.97,18.2
2025-03-04 02:31:08-03:00,20.9,85.0,933.8,18.3
2025-03-04 02:40:56-03:00,20.7,86.0,933.73,18.3
2025-03-04 02:46:01-03:00,20.7,86.0,933.7,18.3
2025-03-04 03:32:16-03:00,20.5,87.0,933.7,18.3
2025-03-04 03:38:09-03:00,20.7,86.0,933.76,18.4
2025-03-04 03:44:09-03:00,20.6,87.0,933.7,18.4
2025-03-04 03:51:05-03:00,20.6,87.0,933.73,18.4
2025-03-04 04:01:01-03:00,20.8,86.0,933.8,18.4
2025-03-04 04:27:24-03:00,20.1,90.0,934.07,18.4
2025-03-04 04:38:10-03:00,21.1,85.0,934.07,18.4
2025-03-04 04:49:13-03:00,20.5,87.0,934.14,18.3
2025-03-04 05:20:46-03:00,20.7,86.0,934.34,18.3
2025-03-04 05:34:32-03:00,20.6,87.0,934.41,18.3
2025-03-04 05:42:33-03:00,20.5,88.0,934.37,18.3
2025-03-04 05:50:33-03:00,20.2,89.0,934.51,18.4
2025-03-04 06:20:52-03:00,20.8,85.0,934.78,18.3
2025-03-04 06:28:37-03:00,20.7,87.0,934.95,18.4
2025-03-04 06:36:25-03:00,21.2,84.0,935.08,18.5
2025-03-04 06:53:18-03:00,22.4,79.0,935.29,18.6
2025-03-04 07:13:45-03:00,22.8,76.0,935.49,18.4
2025-03-04 07:35:34-03:00,23.6,73.0,935.59,18.4
2025-03-04 07:40:22-03:00,24.2,71.0,935.56,18.6
2025-03-04 07:50:28-03:00,24.2,71.0,935.63,18.7
2025-03-04 08:07:06-03:00,24.6,69.0,935.76,18.5
2025-03-04 08:25:47-03:00,25.2,67.0,935.86,18.7
2025-03-04 08:33:33-03:00,25.1,66.0,935.83,18.3
2025-03-04 08:45:20-03:00,25.6,65.0,935.9,18.4
2025-03-04 09:14:00-03:00,26.1,61.0,935.9,18.0
2025-03-04 09:51:21-03:00,27.2,55.0,935.9,17.2
2025-03-04 09:56:25-03:00,27.1,55.0,935.83,17.1
2025-03-04 10:03:19-03:00,27.2,55.0,935.83,17.2
2025-03-04 10:19:57-03:00,27.7,54.0,935.69,17.3
2025-03-04 10:32:47-03:00,28.6,51.0,935.52,17.5
2025-03-04 10:41:40-03:00,28.6,50.0,935.49,17.2
2025-03-04 10:51:25-03:00,29.2,50.0,935.42,17.8
2025-03-04 11:11:09-03:00,29.1,48.0,935.22,16.9
2025-03-04 11:33:00-03:00,29.5,45.0,934.88,16.4
2025-03-04 11:39:54-03:00,29.3,43.0,934.78,15.3
2025-03-04 11:52:40-03:00,30.0,41.0,934.61,15.1
2025-03-04 12:21:05-03:00,31.1,38.0,934.1,15.2
2025-03-04 12:30:58-03:00,31.2,37.0,934.0,14.8
2025-03-04 12:40:41-03:00,31.8,36.0,933.86,14.8
2025-03-04 12:45:33-03:00,31.1,38.0,933.73,15.2
2025-03-04 13:14:09-03:00,31.9,39.0,933.29,16.3
2025-03-04 13:36:52-03:00,31.4,36.0,933.05,14.4
2025-03-04 13:44:38-03:00,32.5,37.0,932.95,16.0
2025-03-04 13:53:25-03:00,32.1,37.0,932.81,15.3
2025-03-04 14:06:16-03:00,31.6,36.0,932.58,14.7
2025-03-04 14:27:52-03:00,32.2,34.0,932.37,14.4
2025-03-04 14:35:47-03:00,31.6,34.0,932.27,13.7
2025-03-04 14:46:36-03:00,32.3,35.0,932.21,14.9
2025-03-04 15:22:55-03:00,29.0,60.0,931.76,20.4
2025-03-04 15:39:48-03:00,29.4,60.0,931.8,20.8
2025-03-04 15:46:41-03:00,29.5,60.0,931.73,20.9
2025-03-04 15:52:35-03:00,29.4,60.0,931.73,20.9
2025-03-04 16:11:19-03:00,28.6,63.0,931.83,21.0
2025-03-04 16:21:12-03:00,28.0,65.0,931.76,20.9
2025-03-04 16:36:50-03:00,28.1,65.0,931.7,21.0
2025-03-04 16:45:51-03:00,27.2,68.0,931.7,20.8
2025-03-04 17:13:24-03:00,26.3,72.0,931.76,20.9
2025-03-04 17:29:05-03:00,25.8,74.0,931.93,20.8
2025-03-04 17:34:53-03:00,25.8,73.0,932.1,20.6
2025-03-04 17:44:47-03:00,25.8,73.0,932.34,20.7
2025-03-04 18:09:12-03:00,25.1,77.0,932.51,20.7
2025-03-04 18:25:06-03:00,24.6,79.0,932.54,20.7
2025-03-04 18:32:51-03:00,24.1,78.0,932.54,20.1
2025-03-04 18:47:34-03:00,23.9,79.0,932.58,20.1
2025-03-04 19:11:52-03:00,23.7,80.0,932.68,20.0
2025-03-04 19:28:42-03:00,23.3,81.0,932.61,19.9
2025-03-04 19:36:35-03:00,23.2,82.0,932.61,19.9
2025-03-04 19:50:22-03:00,22.9,83.0,932.61,19.9
2025-03-04 20:06:52-03:00,23.1,82.0,932.85,19.8
2025-03-04 20:24:27-03:00,22.9,83.0,933.19,19.9
2025-03-04 20:30:17-03:00,23.0,82.0,933.36,19.8
2025-03-04 20:46:03-03:00,23.0,83.0,933.42,19.9
2025-03-04 21:52:07-03:00,22.8,83.0,933.66,19.8
2025-03-04 22:58:20-03:00,22.4,85.0,933.93,19.7
2025-03-04 23:07:19-03:00,22.7,83.0,933.97,19.6
2025-03-04 23:10:14-03:00,22.6,84.0,934.0,19.7
2025-03-04 23:17:04-03:00,22.7,81.0,933.97,19.3
2025-03-04 23:34:04-03:00,22.9,79.0,933.97,19.1
2025-03-04 23:37:00-03:00,22.8,79.0,933.97,19.1
2025-03-04 23:43:51-03:00,22.9,79.0,933.9,19.0
2025-03-04 23:49:49-03:00,22.8,79.0,933.9,18.9
2025-03-05 00:01:36-03:00,22.7,80.0,933.9,18.9
2025-03-05 00:04:33-03:00,22.7,79.0,933.83,18.9
2025-03-05 00:14:21-03:00,22.6,80.0,933.8,18.9
2025-03-05 00:19:14-03:00,22.4,80.0,933.8,18.8
2025-03-05 00:38:02-03:00,22.3,81.0,933.83,18.8
2025-03-05 00:41:58-03:00,22.3,80.0,933.83,18.7
2025-03-05 00:50:47-03:00,22.3,80.0,933.73,18.8
