Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-14 19:50:00-03:00,19.3,78.0,935.86,15.4
2025-11-14 20:08:00-03:00,19.2,79.0,935.79,15.4
2025-11-14 20:26:00-03:00,18.9,80.0,935.79,15.4
2025-11-14 20:33:00-03:00,19.1,80.0,935.9,15.6
2025-11-14 21:56:00-03:00,18.8,82.0,936.54,15.6
2025-11-14 23:05:00-03:00,18.4,85.0,935.83,15.8
2025-11-14 23:15:00-03:00,18.3,85.0,935.79,15.7
2025-11-14 23:17:00-03:00,18.4,85.0,935.76,15.8
2025-11-14 23:24:00-03:00,18.3,85.0,935.76,15.7
2025-11-14 23:44:00-03:00,18.1,87.0,935.35,15.8
2025-11-14 23:47:00-03:00,18.1,86.0,935.35,15.8
2025-11-14 23:57:00-03:00,18.1,87.0,935.15,15.9
2025-11-15 00:02:00-03:00,17.9,87.0,935.15,15.8
2025-11-15 00:14:00-03:00,18.1,86.0,935.12,15.7
