Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-02 19:31:52-03:00,17.4,92.0,936.61,16.1
2025-05-02 19:41:26-03:00,17.3,92.0,936.74,16.1
2025-05-02 19:50:04-03:00,17.3,93.0,936.81,16.2
2025-05-02 20:25:31-03:00,17.3,93.0,937.05,16.1
2025-05-02 20:33:09-03:00,17.3,93.0,937.18,16.1
2025-05-02 20:45:36-03:00,17.2,93.0,937.15,16.0
2025-05-02 21:54:46-03:00,16.4,96.0,937.05,15.8
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-02 22:56:00-03:00,16.3,98.0,936.88,16.0
2025-05-03 11:31:42-03:00,25.2,57.0,935.96,16.1
2025-05-03 11:37:35-03:00,24.3,59.0,935.86,15.8
2025-05-03 11:51:54-03:00,24.7,58.0,935.83,16.0
