Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-12 12:43:40-03:00,21.4,68.0,940.06,15.4
2025-05-12 12:48:28-03:00,21.4,69.0,939.99,15.6
2025-05-12 13:15:22-03:00,20.7,71.0,939.62,15.2
2025-05-12 13:40:22-03:00,20.7,70.0,939.49,15.2
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 13:48:08-03:00,20.4,72.0,939.49,15.1
2025-05-12 15:25:31-03:00,19.5,83.0,939.08,16.4
2025-05-12 15:42:48-03:00,19.7,82.0,938.98,16.4
2025-05-12 15:49:29-03:00,19.3,83.0,938.88,16.4
2025-05-12 15:54:18-03:00,19.6,83.0,938.94,16.6
2025-05-12 16:12:27-03:00,19.3,83.0,938.88,16.4
2025-05-12 16:22:57-03:00,19.2,84.0,938.94,16.4
2025-05-12 16:37:27-03:00,18.7,86.0,938.98,16.3
2025-05-12 17:14:45-03:00,18.1,89.0,939.08,16.2
2025-05-12 17:32:54-03:00,17.9,90.0,939.08,16.2
2025-05-12 17:38:37-03:00,17.9,90.0,939.08,16.2
2025-05-12 17:49:06-03:00,18.0,89.0,939.11,16.2
2025-05-12 18:09:12-03:00,17.9,90.0,939.15,16.3
2025-05-12 18:35:06-03:00,17.9,91.0,939.15,16.4
2025-05-12 18:47:32-03:00,17.9,91.0,939.21,16.3
2025-05-12 19:14:23-03:00,17.8,91.0,939.38,16.2
2025-05-12 19:32:32-03:00,17.8,91.0,939.66,16.2
2025-05-12 19:41:06-03:00,17.7,91.0,939.72,16.2
2025-05-12 19:50:41-03:00,17.7,91.0,939.76,16.2
2025-05-12 20:00:16-03:00,17.7,92.0,939.82,16.3
2025-05-12 20:00:16-03:00,17.7,92.0,939.82,16.3
2025-05-12 20:00:16-03:00,17.7,92.0,939.82,16.3
2025-05-12 21:57:20-03:00,17.6,89.0,940.16,15.7
2025-05-12 23:15:55-03:00,17.5,90.0,939.99,15.9
2025-05-12 23:20:42-03:00,17.4,90.0,939.99,15.9
2025-05-12 23:23:34-03:00,17.5,90.0,939.99,15.9
2025-05-12 23:37:53-03:00,17.4,91.0,939.79,15.9
2025-05-12 23:50:17-03:00,17.3,91.0,939.62,15.8
2025-05-12 23:54:07-03:00,17.3,91.0,939.66,15.7
2025-05-13 00:04:36-03:00,17.3,91.0,939.62,15.8
2025-05-13 00:07:28-03:00,17.3,91.0,939.59,15.7
2025-05-13 00:17:57-03:00,17.1,92.0,939.55,15.8
2025-05-13 00:32:14-03:00,17.3,91.0,939.38,15.8
2025-05-13 00:36:59-03:00,17.2,90.0,939.32,15.7
2025-05-13 00:50:21-03:00,17.2,90.0,939.21,15.6
2025-05-13 00:52:19-03:00,17.2,90.0,939.25,15.6
2025-05-13 00:58:59-03:00,17.2,91.0,939.18,15.7
2025-05-13 01:24:49-03:00,17.1,92.0,939.08,15.8
2025-05-13 01:43:55-03:00,17.1,92.0,938.98,15.7
2025-05-13 01:51:34-03:00,17.1,91.0,938.94,15.6
2025-05-13 02:14:29-03:00,17.1,92.0,938.91,15.8
2025-05-13 02:33:34-03:00,17.0,92.0,938.74,15.7
2025-05-13 02:43:09-03:00,17.0,92.0,938.64,15.6
2025-05-13 03:35:47-03:00,16.7,93.0,938.1,15.7
2025-05-13 03:43:24-03:00,16.6,94.0,937.89,15.7
2025-05-13 03:48:11-03:00,16.6,94.0,937.79,15.7
2025-05-13 04:00:37-03:00,16.6,93.0,937.79,15.5
2025-05-13 04:30:13-03:00,16.7,92.0,938.27,15.4
2025-05-13 04:40:46-03:00,16.6,93.0,938.3,15.4
2025-05-13 04:49:20-03:00,16.6,94.0,938.37,15.6
2025-05-13 05:26:34-03:00,16.7,93.0,938.23,15.5
2025-05-13 05:41:51-03:00,16.6,93.0,938.1,15.5
2025-05-13 05:46:38-03:00,16.4,95.0,938.1,15.5
2025-05-13 06:23:54-03:00,16.5,93.0,938.54,15.3
2025-05-13 06:31:33-03:00,16.7,92.0,938.67,15.3
2025-05-13 06:39:11-03:00,16.6,92.0,938.81,15.4
2025-05-13 06:53:29-03:00,16.8,91.0,938.98,15.3
2025-05-13 07:14:29-03:00,16.8,91.0,939.21,15.3
2025-05-13 07:40:18-03:00,17.7,86.0,939.38,15.4
2025-05-13 07:44:09-03:00,17.7,86.0,939.42,15.4
2025-05-13 07:52:44-03:00,18.1,85.0,939.55,15.5
2025-05-13 08:28:03-03:00,20.0,77.0,939.96,15.7
2025-05-13 08:35:40-03:00,19.1,79.0,940.03,15.4
2025-05-13 08:45:14-03:00,19.9,78.0,939.99,16.0
2025-05-13 09:14:54-03:00,18.9,81.0,940.06,15.5
2025-05-13 09:58:58-03:00,21.8,71.0,940.13,16.3
2025-05-13 10:18:16-03:00,21.7,69.0,940.03,15.8
2025-05-13 10:27:48-03:00,21.7,69.0,940.03,15.8
2025-05-13 10:42:18-03:00,20.6,71.0,940.03,15.3
2025-05-13 10:49:00-03:00,20.9,71.0,940.03,15.5
2025-05-13 10:54:43-03:00,20.4,73.0,939.99,15.3
2025-05-13 11:12:57-03:00,19.9,75.0,939.86,15.3
2025-05-13 11:38:48-03:00,22.6,64.0,939.45,15.4
2025-05-13 11:43:34-03:00,21.2,68.0,939.45,15.2
2025-05-13 11:55:07-03:00,21.3,67.0,939.21,14.9
2025-05-13 12:23:50-03:00,21.7,64.0,938.81,14.7
2025-05-13 12:33:23-03:00,22.5,64.0,938.67,15.3
2025-05-13 12:43:04-03:00,22.9,63.0,938.54,15.4
