Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-18 20:30:40-03:00,26.9,70.0,925.3,20.9
2025-01-18 20:45:19-03:00,26.9,69.0,925.5,20.7
2025-01-18 21:52:01-03:00,26.6,71.0,926.21,20.8
2025-01-18 22:56:35-03:00,25.8,79.0,926.25,21.9
2025-01-18 23:05:24-03:00,25.7,80.0,926.25,21.9
2025-01-18 23:08:17-03:00,25.6,80.0,926.31,21.9
2025-01-18 23:15:06-03:00,25.4,82.0,926.25,22.1
2025-01-18 23:30:46-03:00,25.6,81.0,926.08,22.0
2025-01-18 23:33:41-03:00,25.6,81.0,926.04,22.1
2025-01-18 23:40:26-03:00,25.6,81.0,925.97,22.1
2025-01-18 23:43:20-03:00,25.4,82.0,926.01,22.1
2025-01-18 23:57:03-03:00,24.9,85.0,925.94,22.3
2025-01-19 00:00:08-03:00,25.0,85.0,925.91,22.3
2025-01-19 00:02:05-03:00,24.8,86.0,925.84,22.3
2025-01-19 00:13:40-03:00,24.7,86.0,925.7,22.2
2025-01-19 00:32:27-03:00,24.7,85.0,925.43,22.0
2025-01-19 00:37:18-03:00,24.7,84.0,925.47,21.8
2025-01-19 00:48:54-03:00,24.8,83.0,925.43,21.8
2025-01-19 01:18:26-03:00,24.4,83.0,924.96,21.4
2025-01-19 01:29:27-03:00,24.3,85.0,924.89,21.6
2025-01-19 01:37:31-03:00,24.4,84.0,924.82,21.4
2025-01-19 01:47:17-03:00,24.1,86.0,924.79,21.5
2025-01-19 02:11:05-03:00,24.1,86.0,924.59,21.6
2025-01-19 02:27:49-03:00,24.2,86.0,924.45,21.7
2025-01-19 02:37:42-03:00,24.1,87.0,924.38,21.8
2025-01-19 02:46:29-03:00,23.8,89.0,924.38,21.8
2025-01-19 03:28:07-03:00,23.8,89.0,924.15,22.0
2025-01-19 03:32:06-03:00,23.8,89.0,924.11,21.9
2025-01-19 03:39:10-03:00,23.8,90.0,924.15,21.9
2025-01-19 03:47:02-03:00,23.6,91.0,924.21,22.0
2025-01-19 03:59:55-03:00,23.5,92.0,924.21,22.2
2025-01-19 04:23:36-03:00,23.4,94.0,924.38,22.3
2025-01-19 04:36:47-03:00,23.4,94.0,924.38,22.4
2025-01-19 04:47:02-03:00,23.4,94.0,924.35,22.4
2025-01-19 05:18:16-03:00,23.2,96.0,924.48,22.5
2025-01-19 05:29:20-03:00,23.0,96.0,924.52,22.3
2025-01-19 05:36:17-03:00,23.1,96.0,924.62,22.3
2025-01-19 05:46:09-03:00,22.9,97.0,924.72,22.3
2025-01-19 06:16:20-03:00,23.4,93.0,924.99,22.3
2025-01-19 06:24:06-03:00,23.6,94.0,925.03,22.5
2025-01-19 06:33:00-03:00,23.6,94.0,925.03,22.4
2025-01-19 06:53:00-03:00,23.7,94.0,925.03,22.6
2025-01-19 07:12:08-03:00,24.9,87.0,925.16,22.7
2025-01-19 07:35:41-03:00,25.2,84.0,925.3,22.3
2025-01-19 07:50:49-03:00,25.6,80.0,925.33,21.9
2025-01-19 08:01:46-03:00,25.8,77.0,925.33,21.4
2025-01-19 08:21:33-03:00,26.7,75.0,925.26,21.8
2025-01-19 08:33:21-03:00,27.1,72.0,925.33,21.7
2025-01-19 08:45:35-03:00,26.9,72.0,925.23,21.4
2025-01-19 09:11:08-03:00,27.4,67.0,925.4,20.7
2025-01-19 09:44:50-03:00,28.4,64.0,925.3,20.9
2025-01-19 09:48:52-03:00,28.6,63.0,925.36,20.9
2025-01-19 09:56:54-03:00,29.0,61.0,925.36,20.7
2025-01-19 10:12:54-03:00,29.7,59.0,925.33,20.7
2025-01-19 10:25:44-03:00,29.3,61.0,925.09,20.9
2025-01-19 10:36:26-03:00,28.9,60.0,925.03,20.4
2025-01-19 10:50:25-03:00,26.9,65.0,925.03,19.7
2025-01-19 11:09:27-03:00,23.3,83.0,925.47,20.3
2025-01-19 11:29:09-03:00,24.4,80.0,925.3,20.8
2025-01-19 11:34:07-03:00,24.3,82.0,925.26,21.0
2025-01-19 11:53:02-03:00,26.0,78.0,924.79,21.9
2025-01-19 12:17:45-03:00,28.3,68.0,924.35,21.9
2025-01-19 12:26:34-03:00,29.1,68.0,924.18,22.6
2025-01-19 12:36:34-03:00,29.9,56.0,923.98,20.1
2025-01-19 12:45:21-03:00,29.9,56.0,923.67,20.3
2025-01-19 13:11:07-03:00,29.7,55.0,923.54,19.6
2025-01-19 13:31:09-03:00,30.2,54.0,923.47,19.9
2025-01-19 13:38:59-03:00,30.1,53.0,923.33,19.5
2025-01-19 13:50:52-03:00,30.4,52.0,923.43,19.4
2025-01-19 14:00:52-03:00,30.7,53.0,923.43,20.1
2025-01-19 14:23:38-03:00,30.9,50.0,923.13,19.2
2025-01-19 14:32:48-03:00,30.1,54.0,922.99,19.6
2025-01-19 14:45:37-03:00,29.6,57.0,922.66,20.2
2025-01-19 15:19:31-03:00,29.3,61.0,922.49,21.1
2025-01-19 15:32:21-03:00,29.2,63.0,922.55,21.3
2025-01-19 15:39:19-03:00,29.4,61.0,922.45,21.1
2025-01-19 15:50:24-03:00,29.8,59.0,922.45,20.9
2025-01-19 16:09:21-03:00,30.0,51.0,922.82,18.8
2025-01-19 16:18:19-03:00,29.8,50.0,922.76,18.2
2025-01-19 16:36:17-03:00,30.3,47.0,922.55,17.7
2025-01-19 16:45:03-03:00,30.4,47.0,922.52,17.9
2025-01-19 17:11:14-03:00,29.3,54.0,922.79,19.0
2025-01-19 17:25:54-03:00,28.4,64.0,922.76,20.8
2025-01-19 17:30:51-03:00,27.8,70.0,922.96,21.7
2025-01-19 17:44:49-03:00,27.1,76.0,923.03,22.4
2025-01-19 18:07:26-03:00,26.6,79.0,922.99,22.6
2025-01-19 18:22:17-03:00,26.3,77.0,923.03,21.9
2025-01-19 18:45:51-03:00,25.4,79.0,922.76,21.6
2025-01-19 19:12:37-03:00,25.6,77.0,922.89,21.3
2025-01-19 19:26:30-03:00,25.8,76.0,923.4,21.3
2025-01-19 19:35:29-03:00,25.8,76.0,923.64,21.3
2025-01-19 20:06:10-03:00,25.6,78.0,923.94,21.3
2025-01-19 20:22:00-03:00,25.9,77.0,924.01,21.5
