Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-31 10:03:51-03:00,14.7,74.0,941.75,10.0
2025-07-31 10:24:06-03:00,14.8,72.0,941.86,9.9
2025-07-31 10:33:12-03:00,15.1,72.0,941.79,10.1
2025-07-31 10:50:09-03:00,16.2,70.0,941.65,10.6
2025-07-31 10:55:35-03:00,16.6,68.0,941.55,10.8
2025-07-31 10:58:56-03:00,16.1,68.0,941.38,10.2
2025-07-31 11:15:38-03:00,16.6,66.0,941.31,10.3
2025-07-31 11:41:49-03:00,17.1,61.0,941.01,9.6
2025-07-31 11:46:22-03:00,16.8,62.0,940.91,9.5
2025-07-31 11:57:48-03:00,17.2,60.0,940.81,9.4
2025-07-31 12:25:55-03:00,17.7,58.0,940.57,9.2
2025-07-31 12:36:59-03:00,17.8,58.0,940.43,9.4
2025-07-31 12:46:08-03:00,18.1,56.0,940.23,9.1
2025-07-31 12:51:54-03:00,18.7,56.0,940.2,9.8
2025-07-31 13:17:02-03:00,18.8,50.0,939.72,8.2
2025-07-31 13:44:53-03:00,19.2,52.0,939.28,9.1
2025-07-31 13:51:36-03:00,19.8,49.0,939.15,8.8
2025-07-31 14:00:56-03:00,19.6,52.0,939.15,9.6
2025-07-31 14:11:11-03:00,20.1,50.0,938.98,9.3
2025-07-31 14:33:43-03:00,20.1,50.0,938.84,9.3
2025-07-31 14:43:44-03:00,20.3,52.0,938.67,10.3
2025-07-31 14:50:57-03:00,19.7,60.0,938.67,11.6
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 16:26:38-03:00,17.1,77.0,938.67,12.9
2025-07-31 16:40:28-03:00,15.9,82.0,938.74,12.9
2025-07-31 17:15:38-03:00,14.6,90.0,938.84,13.0
2025-07-31 17:36:47-03:00,13.9,95.0,938.94,13.1
2025-07-31 17:42:22-03:00,13.8,96.0,938.98,13.2
2025-07-31 17:51:39-03:00,13.4,98.0,939.05,13.2
2025-07-31 18:11:00-03:00,13.0,98.0,939.28,12.7
2025-07-31 18:39:38-03:00,12.9,98.0,939.66,12.6
