Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-16 12:37:59-03:00,26.1,67.0,930.27,19.6
2025-11-16 12:44:59-03:00,26.4,67.0,930.21,19.8
2025-11-16 13:12:59-03:00,26.0,66.0,929.73,19.2
2025-11-16 13:33:59-03:00,27.5,62.0,929.39,19.6
2025-11-16 13:41:59-03:00,26.3,64.0,929.43,18.8
2025-11-16 13:51:59-03:00,26.2,65.0,929.26,19.0
2025-11-16 14:00:59-03:00,26.3,65.0,929.12,19.0
2025-11-16 14:26:59-03:00,26.6,64.0,928.89,19.3
2025-11-16 14:34:59-03:00,26.1,64.0,928.85,18.9
2025-11-16 14:45:59-03:00,26.6,66.0,928.75,19.6
2025-11-16 15:23:59-03:00,26.4,65.0,928.38,19.3
2025-11-16 15:40:59-03:00,25.3,65.0,928.38,18.3
