Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-25 15:45:36-03:00,20.2,49.0,934.98,9.2
2025-06-25 15:51:21-03:00,19.4,52.0,934.98,9.2
2025-06-25 16:11:29-03:00,19.2,53.0,934.98,9.3
2025-06-25 16:22:59-03:00,17.3,61.0,935.05,9.7
2025-06-25 16:37:57-03:00,16.7,64.0,935.15,9.8
2025-06-25 17:15:26-03:00,15.2,73.0,935.19,10.4
2025-06-25 17:31:30-03:00,14.3,77.0,935.22,10.3
2025-06-25 17:40:31-03:00,14.1,80.0,935.25,10.7
2025-06-25 17:49:53-03:00,13.4,84.0,935.39,10.7
2025-06-25 18:10:47-03:00,12.7,89.0,935.52,10.9
2025-06-25 18:37:20-03:00,12.2,92.0,935.49,10.9
2025-06-25 18:47:07-03:00,12.2,93.0,935.46,11.2
2025-06-25 19:14:05-03:00,12.2,94.0,935.86,11.3
2025-06-25 19:33:29-03:00,12.4,95.0,936.0,11.6
2025-06-25 19:41:22-03:00,12.3,96.0,935.93,11.7
2025-06-25 19:51:52-03:00,12.3,96.0,936.03,11.7
2025-06-25 20:07:45-03:00,12.3,96.0,936.17,11.7
2025-06-25 20:27:21-03:00,11.9,98.0,936.34,11.6
2025-06-25 20:35:40-03:00,11.6,98.0,936.34,11.2
2025-06-25 20:48:25-03:00,11.2,98.0,936.34,10.8
2025-06-25 21:58:52-03:00,10.8,98.0,936.27,10.5
2025-06-25 23:20:55-03:00,9.7,98.0,936.81,9.4
2025-06-25 23:25:26-03:00,9.6,98.0,936.81,9.3
2025-06-25 23:27:47-03:00,9.6,98.0,936.71,9.3
2025-06-25 23:43:29-03:00,9.5,98.0,936.64,9.2
2025-06-25 23:55:46-03:00,9.5,98.0,936.4,9.2
2025-06-26 00:00:08-03:00,9.6,98.0,936.37,9.3
2025-06-26 00:09:26-03:00,9.7,98.0,936.37,9.4
2025-06-26 00:13:58-03:00,9.8,98.0,936.34,9.6
2025-06-26 00:31:56-03:00,9.9,98.0,936.37,9.6
2025-06-26 00:34:08-03:00,9.8,98.0,936.37,9.6
2025-06-26 00:39:01-03:00,10.0,98.0,936.27,9.7
2025-06-26 00:43:44-03:00,9.8,98.0,936.3,9.5
2025-06-26 00:57:06-03:00,9.6,98.0,936.23,9.3
2025-06-26 00:59:18-03:00,9.6,98.0,936.23,9.3
2025-06-26 01:04:47-03:00,9.6,98.0,936.27,9.3
2025-06-26 01:29:41-03:00,9.5,98.0,936.0,9.2
2025-06-26 01:43:34-03:00,9.4,98.0,935.76,9.2
2025-06-26 01:48:29-03:00,9.4,98.0,935.73,9.1
2025-06-26 01:55:24-03:00,9.4,98.0,935.63,9.2
2025-06-26 02:15:50-03:00,9.3,98.0,935.39,8.9
2025-06-26 02:35:13-03:00,9.6,98.0,935.22,9.2
2025-06-26 02:44:51-03:00,9.3,98.0,935.22,9.0
2025-06-26 03:38:27-03:00,9.1,98.0,935.02,8.8
2025-06-26 03:46:10-03:00,9.4,98.0,935.08,9.1
2025-06-26 03:50:42-03:00,9.3,98.0,935.05,9.0
2025-06-26 03:56:38-03:00,9.5,98.0,934.98,9.2
2025-06-26 04:07:55-03:00,9.1,98.0,934.71,8.8
2025-06-26 04:31:11-03:00,9.2,98.0,934.71,8.9
2025-06-26 04:41:35-03:00,9.4,98.0,934.68,9.1
2025-06-26 04:48:51-03:00,9.1,98.0,934.64,8.8
2025-06-26 05:26:51-03:00,9.1,98.0,934.68,8.8
2025-06-26 05:43:08-03:00,9.6,98.0,934.81,9.2
2025-06-26 05:48:00-03:00,10.0,98.0,934.85,9.7
2025-06-26 06:24:03-03:00,9.6,98.0,934.95,9.3
2025-06-26 06:41:29-03:00,9.3,98.0,934.98,9.0
2025-06-26 06:53:31-03:00,10.1,98.0,934.85,9.8
2025-06-26 07:15:16-03:00,9.9,98.0,934.95,9.7
2025-06-26 07:40:27-03:00,11.1,98.0,935.08,10.8
2025-06-26 07:43:40-03:00,11.3,98.0,935.15,10.9
2025-06-26 07:54:27-03:00,11.8,98.0,935.12,11.4
2025-06-26 08:29:00-03:00,15.7,91.0,935.12,14.2
2025-06-26 08:36:19-03:00,15.4,90.0,935.22,13.9
2025-06-26 08:44:52-03:00,17.2,84.0,935.35,14.4
2025-06-26 09:15:44-03:00,17.2,83.0,935.76,14.2
2025-06-26 10:00:05-03:00,20.1,73.0,936.13,15.1
2025-06-26 10:19:23-03:00,21.0,71.0,936.17,15.6
2025-06-26 10:27:35-03:00,20.9,70.0,936.03,15.2
2025-06-26 10:43:14-03:00,20.5,70.0,935.83,14.9
2025-06-26 10:50:02-03:00,21.2,70.0,935.79,15.6
2025-06-26 10:54:35-03:00,21.4,69.0,935.79,15.6
2025-06-26 11:12:03-03:00,22.9,63.0,935.39,15.6
2025-06-26 11:37:12-03:00,22.4,67.0,934.88,15.9
2025-06-26 11:42:41-03:00,22.3,66.0,934.81,15.6
2025-06-26 11:54:27-03:00,22.6,66.0,934.61,15.9
2025-06-26 12:23:12-03:00,24.2,62.0,934.1,16.5
2025-06-26 12:33:15-03:00,24.6,61.0,933.9,16.6
2025-06-26 12:44:52-03:00,25.6,57.0,933.7,16.5
2025-06-26 12:50:36-03:00,26.4,54.0,933.63,16.3
2025-06-26 13:15:00-03:00,26.5,53.0,933.19,16.0
2025-06-26 13:41:19-03:00,27.0,52.0,932.78,16.3
2025-06-26 13:48:17-03:00,27.7,51.0,932.58,16.7
2025-06-26 13:56:50-03:00,27.1,48.0,932.54,15.1
2025-06-26 14:07:15-03:00,27.1,47.0,932.54,14.8
2025-06-26 14:30:56-03:00,26.8,49.0,932.24,15.2
2025-06-26 14:39:28-03:00,27.1,47.0,932.27,14.9
2025-06-26 15:26:01-03:00,26.9,48.0,932.17,14.9
