Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-19 17:15:08-03:00,21.2,60.0,935.86,13.1
2025-06-19 17:33:28-03:00,20.8,60.0,936.1,12.7
2025-06-19 17:39:21-03:00,20.6,61.0,936.13,12.7
2025-06-19 17:47:57-03:00,20.4,63.0,936.23,13.1
2025-06-19 18:09:36-03:00,20.2,64.0,936.47,13.1
2025-06-19 18:35:30-03:00,19.8,80.0,936.61,16.3
2025-06-19 18:47:12-03:00,19.8,78.0,936.68,15.9
2025-06-19 19:14:39-03:00,19.2,81.0,936.95,16.0
2025-06-19 19:32:20-03:00,18.9,84.0,937.22,16.2
2025-06-19 19:40:28-03:00,18.7,86.0,937.18,16.3
2025-06-19 19:50:54-03:00,18.9,84.0,937.08,16.1
2025-06-19 20:07:32-03:00,18.2,87.0,937.18,16.1
2025-06-19 20:27:25-03:00,17.7,91.0,937.45,16.1
2025-06-19 20:36:07-03:00,17.8,90.0,937.52,16.1
2025-06-19 20:46:33-03:00,17.7,91.0,937.66,16.1
2025-06-19 21:58:14-03:00,15.9,98.0,937.62,15.6
2025-06-19 23:18:57-03:00,15.7,98.0,937.28,15.3
2025-06-19 23:24:17-03:00,15.8,98.0,937.25,15.5
2025-06-19 23:26:38-03:00,15.8,98.0,937.22,15.5
2025-06-19 23:42:19-03:00,14.9,98.0,937.01,14.7
2025-06-19 23:54:00-03:00,14.8,98.0,937.05,14.4
2025-06-19 23:58:33-03:00,14.7,98.0,937.01,14.3
2025-06-20 00:08:30-03:00,14.6,98.0,936.98,14.3
2025-06-20 00:12:20-03:00,14.5,98.0,937.08,14.2
2025-06-20 00:30:33-03:00,14.7,98.0,936.91,14.4
2025-06-20 00:32:44-03:00,14.7,98.0,936.84,14.3
2025-06-20 00:36:09-03:00,14.6,98.0,936.81,14.2
2025-06-20 00:41:05-03:00,14.6,98.0,936.81,14.3
2025-06-20 00:55:14-03:00,14.8,98.0,936.84,14.5
2025-06-20 00:57:24-03:00,14.7,98.0,936.88,14.4
2025-06-20 01:02:53-03:00,14.5,98.0,936.84,14.2
2025-06-20 01:28:03-03:00,13.9,98.0,936.68,13.6
2025-06-20 01:41:08-03:00,13.7,98.0,936.64,13.4
2025-06-20 01:47:55-03:00,13.6,98.0,936.57,13.3
2025-06-20 01:53:51-03:00,13.4,98.0,936.57,13.2
2025-06-20 02:15:07-03:00,13.4,98.0,936.3,13.1
2025-06-20 02:34:09-03:00,13.7,98.0,936.07,13.4
2025-06-20 02:45:15-03:00,13.4,98.0,936.03,13.2
2025-06-20 03:36:41-03:00,13.1,98.0,935.69,12.8
2025-06-20 03:44:17-03:00,13.2,98.0,935.59,12.8
2025-06-20 03:48:57-03:00,13.3,98.0,935.56,13.0
2025-06-20 03:55:21-03:00,13.4,98.0,935.52,13.2
2025-06-20 04:08:54-03:00,13.2,98.0,935.46,12.8
2025-06-20 04:29:57-03:00,13.4,98.0,935.42,13.1
2025-06-20 04:40:23-03:00,13.3,98.0,935.32,13.0
2025-06-20 04:49:26-03:00,12.9,98.0,935.29,12.6
2025-06-20 05:26:25-03:00,12.6,98.0,935.32,12.3
2025-06-20 05:42:02-03:00,12.8,98.0,935.52,12.5
2025-06-20 05:47:31-03:00,12.8,98.0,935.52,12.6
2025-06-20 06:22:18-03:00,12.6,98.0,936.03,12.3
2025-06-20 06:31:24-03:00,12.4,98.0,936.1,12.1
2025-06-20 06:39:51-03:00,12.3,98.0,936.07,12.0
2025-06-20 06:53:00-03:00,12.2,98.0,936.17,11.8
2025-06-20 07:14:32-03:00,12.5,98.0,936.4,12.2
2025-06-20 07:39:34-03:00,13.4,98.0,936.44,13.1
2025-06-20 07:43:04-03:00,13.7,98.0,936.4,13.3
2025-06-20 07:53:21-03:00,13.9,98.0,936.44,13.6
2025-06-20 08:28:29-03:00,18.1,89.0,936.84,16.3
2025-06-20 08:37:14-03:00,18.6,85.0,936.88,16.0
2025-06-20 08:46:20-03:00,18.8,84.0,936.91,16.0
2025-06-20 09:15:44-03:00,20.7,73.0,937.15,15.8
2025-06-20 09:58:46-03:00,21.4,72.0,936.98,16.1
2025-06-20 10:16:23-03:00,21.8,66.0,936.88,15.1
2025-06-20 10:25:33-03:00,22.3,62.0,936.74,14.7
2025-06-20 10:41:44-03:00,22.3,63.0,936.51,14.9
2025-06-20 10:47:17-03:00,22.4,63.0,936.4,15.1
2025-06-20 10:52:56-03:00,22.9,62.0,936.27,15.3
2025-06-20 11:12:30-03:00,23.8,58.0,935.96,14.9
2025-06-20 11:35:54-03:00,25.1,51.0,935.56,14.3
2025-06-20 11:41:16-03:00,24.9,52.0,935.42,14.5
2025-06-20 11:53:57-03:00,25.4,50.0,935.29,14.3
2025-06-20 12:22:44-03:00,25.6,51.0,934.68,14.6
2025-06-20 12:32:25-03:00,25.4,51.0,934.37,14.5
2025-06-20 12:40:17-03:00,24.9,47.0,934.14,12.9
2025-06-20 12:47:48-03:00,24.9,49.0,933.86,13.4
2025-06-20 13:14:33-03:00,25.7,47.0,933.39,13.4
2025-06-20 13:38:59-03:00,26.1,46.0,932.81,13.6
