Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-17 16:37:56-03:00,18.3,86.0,927.4,15.9,9.09,24.9,0.0,6.1,296.0,11.2
2026-05-17 16:44:37-03:00,18.0,87.0,927.6,15.8,9.4,24.8,0.0,7.2,330.0,16.6
2026-05-17 16:49:49-03:00,18.0,87.0,927.29,15.8,9.4,21.0,0.0,1.1,201.0,14.8
2026-05-17 17:08:49-03:00,17.8,87.0,927.19,15.6,9.6,8.0,0.0,4.0,276.0,5.4
2026-05-17 17:25:14-03:00,17.8,87.0,927.4,15.6,9.6,2.1,0.0,1.1,280.0,9.4
2026-05-17 17:28:25-03:00,17.7,85.0,927.29,15.2,9.6,1.5,0.0,7.9,260.0,11.2
2026-05-17 17:41:14-03:00,17.7,86.0,927.5,15.3,9.6,0.4,0.0,0.0,283.0,3.6
2026-05-17 18:08:29-03:00,17.6,88.0,927.5,15.6,9.6,0.0,0.0,3.2,274.0,5.4
2026-05-17 18:10:48-03:00,17.6,87.0,927.6,15.4,9.6,0.0,0.0,4.0,291.0,7.2
2026-05-17 18:32:56-03:00,17.8,87.0,927.9,15.6,9.6,0.0,0.0,0.0,312.0,1.8
2026-05-17 18:44:18-03:00,17.8,88.0,927.6,15.8,9.6,0.0,0.0,0.0,296.0,0.0
2026-05-17 19:06:04-03:00,17.8,89.0,927.6,16.0,9.6,0.0,0.0,0.0,231.0,5.4
2026-05-17 19:11:40-03:00,17.7,90.0,927.7,16.1,9.6,0.0,0.0,1.4,315.0,5.4
2026-05-17 19:33:38-03:00,17.6,92.0,927.19,16.3,9.6,0.0,0.0,0.4,158.0,3.6
2026-05-17 19:50:10-03:00,17.6,92.0,927.09,16.3,9.6,0.0,0.0,3.6,156.0,5.4
2026-05-17 20:10:00-03:00,17.7,89.0,927.4,15.9,9.6,0.0,0.0,5.0,207.0,7.2
2026-05-17 20:27:48-03:00,17.6,90.0,928.11,16.0,9.6,0.0,0.0,0.4,321.0,9.4
2026-05-17 20:42:16-03:00,17.5,91.0,928.41,16.0,9.6,0.0,0.0,9.4,262.0,13.0
2026-05-17 20:43:53-03:00,17.4,91.0,928.41,15.9,9.6,0.0,0.0,7.9,236.0,11.2
2026-05-17 21:08:36-03:00,17.5,88.0,928.31,15.5,9.6,0.0,0.0,0.0,134.0,7.2
2026-05-17 21:14:40-03:00,17.5,88.0,928.62,15.5,9.6,0.0,0.0,5.0,287.0,7.2
2026-05-17 22:32:34-03:00,17.3,91.0,928.01,15.8,9.6,0.0,0.0,0.0,56.0,1.8
2026-05-17 23:30:28-03:00,17.5,88.0,928.21,15.5,9.6,0.0,0.0,4.7,291.0,5.4
2026-05-18 01:40:35-03:00,17.4,88.0,927.9,15.4,0.0,0.0,0.0,0.7,300.0,3.6
2026-05-18 01:50:06-03:00,17.4,88.0,927.9,15.4,0.0,0.0,0.0,1.1,302.0,5.4
2026-05-18 01:53:10-03:00,17.4,88.0,927.9,15.4,0.0,0.0,0.0,1.1,292.0,3.6
2026-05-18 02:02:34-03:00,17.3,89.0,927.8,15.5,0.0,0.0,0.0,4.7,240.0,5.4
2026-05-18 02:17:13-03:00,17.2,89.0,928.01,15.4,0.0,0.0,0.0,5.4,243.0,7.2
2026-05-18 02:37:47-03:00,17.0,90.0,927.6,15.4,0.0,0.0,0.0,2.2,216.0,3.6
2026-05-18 03:07:27-03:00,16.9,91.0,927.5,15.4,0.0,0.0,0.0,2.9,243.0,3.6
2026-05-18 03:36:09-03:00,16.8,91.0,927.5,15.3,0.0,0.0,0.0,1.8,227.0,3.6
2026-05-18 03:39:28-03:00,16.8,91.0,927.09,15.3,0.0,0.0,0.0,0.0,227.0,0.0
