Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-22 07:34:47-03:00,23.2,83.0,935.49,20.1
2025-02-22 07:38:40-03:00,23.5,82.0,935.52,20.2
2025-02-22 07:50:27-03:00,23.9,81.0,935.59,20.5
2025-02-22 08:03:08-03:00,24.8,77.0,935.66,20.6
2025-02-22 08:22:55-03:00,23.8,80.0,935.73,20.2
2025-02-22 08:33:42-03:00,24.2,80.0,935.83,20.4
2025-02-22 08:45:29-03:00,24.6,78.0,935.93,20.5
2025-02-22 09:11:40-03:00,26.3,71.0,935.9,20.6
2025-02-22 09:45:48-03:00,27.5,66.0,935.93,20.5
2025-02-22 09:50:43-03:00,28.1,65.0,936.0,20.8
2025-02-22 09:57:34-03:00,28.9,61.0,935.93,20.6
2025-02-22 10:14:04-03:00,28.1,61.0,936.0,19.9
2025-02-22 10:25:50-03:00,28.2,63.0,935.96,20.4
2025-02-22 10:36:37-03:00,27.5,63.0,935.9,19.7
2025-02-22 10:50:13-03:00,28.7,59.0,935.86,19.8
2025-02-22 11:08:40-03:00,29.6,59.0,935.66,20.6
2025-02-22 11:28:03-03:00,29.4,57.0,935.42,19.9
2025-02-22 11:35:01-03:00,29.8,55.0,935.32,19.9
2025-02-22 11:53:28-03:00,31.1,53.0,935.02,20.2
2025-02-22 12:16:52-03:00,29.2,57.0,934.81,19.8
2025-02-22 12:26:40-03:00,30.5,55.0,934.71,20.4
2025-02-22 12:36:24-03:00,29.2,57.0,934.64,19.9
2025-02-22 12:45:06-03:00,28.9,59.0,934.51,19.9
2025-02-22 13:11:11-03:00,30.4,56.0,934.17,20.6
2025-02-22 13:30:34-03:00,30.7,56.0,933.76,20.9
2025-02-22 13:39:24-03:00,31.5,55.0,933.53,21.3
2025-02-22 13:51:03-03:00,31.3,55.0,933.39,21.2
2025-02-22 14:00:51-03:00,28.9,62.0,933.36,20.7
2025-02-22 14:26:58-03:00,29.6,61.0,933.15,21.2
2025-02-22 14:34:11-03:00,30.2,58.0,933.12,21.1
2025-02-22 14:45:58-03:00,29.5,60.0,933.15,20.9
2025-02-22 15:19:58-03:00,28.7,62.0,933.02,20.8
2025-02-22 15:33:38-03:00,27.5,65.0,932.98,20.4
2025-02-22 15:40:43-03:00,28.1,64.0,932.88,20.6
2025-02-22 15:50:26-03:00,28.4,64.0,932.98,20.9
2025-02-22 16:09:58-03:00,27.9,63.0,932.88,20.2
2025-02-22 16:19:43-03:00,26.7,67.0,932.81,20.1
