Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-20 00:50:01-03:00,18.6,85.0,930.61,15.9
2024-11-20 01:39:12-03:00,17.8,89.0,929.7,15.9
2024-11-20 01:51:42-03:00,17.8,89.0,929.6,16.0
2024-11-20 02:35:25-03:00,17.0,93.0,929.56,15.9
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 02:46:05-03:00,17.2,93.0,929.6,16.1
2024-11-20 15:43:22-03:00,32.7,41.0,927.33,17.5
2024-11-20 15:52:14-03:00,32.3,41.0,927.23,17.4
2024-11-20 16:22:20-03:00,28.7,62.0,927.29,20.7
2024-11-20 16:35:57-03:00,27.9,67.0,927.43,21.1
2024-11-20 16:45:59-03:00,26.2,73.0,927.63,20.9
2024-11-20 17:31:51-03:00,23.4,84.0,928.41,20.4
2024-11-20 17:46:29-03:00,22.9,87.0,928.48,20.7
2024-11-20 18:28:30-03:00,21.7,92.0,929.63,20.3
2024-11-20 18:40:27-03:00,21.6,92.0,929.77,20.3
2024-11-20 18:46:18-03:00,21.3,93.0,929.87,20.2
2024-11-20 19:36:20-03:00,20.8,95.0,930.38,19.9
2024-11-20 19:46:05-03:00,20.8,95.0,930.55,19.9
2024-11-20 20:28:06-03:00,20.7,90.0,930.88,19.1
2024-11-20 20:40:01-03:00,21.1,88.0,930.99,19.0
2024-11-20 20:46:45-03:00,21.0,88.0,930.99,19.0
2024-11-21 00:01:29-03:00,20.6,87.0,931.6,18.4
