Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-12 13:25:49-03:00,20.9,68.0,929.29,14.8,0.0,729.0,7.0,0.4,215.0,3.6
2026-08-12 13:31:19-03:00,21.8,66.0,929.09,15.2,0.0,422.8,4.0,4.3,77.0,5.4
2026-08-12 13:47:52-03:00,21.8,66.0,928.62,15.2,0.0,462.4,4.0,0.4,102.0,3.6
2026-08-12 14:11:18-03:00,22.1,64.0,928.31,15.0,0.0,733.0,7.0,1.1,114.0,1.8
2026-08-12 14:27:20-03:00,23.6,62.0,928.11,15.9,0.0,393.7,3.0,4.7,180.0,7.2
2026-08-12 14:43:06-03:00,22.1,66.0,928.21,15.5,0.0,364.1,3.0,5.0,149.0,5.4
2026-08-12 14:46:26-03:00,21.7,67.0,928.11,15.3,0.0,420.2,4.0,1.1,169.0,3.6
2026-08-12 15:04:38-03:00,23.9,61.0,927.29,16.0,0.0,541.9,5.0,4.3,139.0,5.4
2026-08-12 15:13:47-03:00,24.8,58.0,927.4,16.0,0.0,447.9,4.0,1.1,52.0,3.6
2026-08-12 15:32:37-03:00,24.7,60.0,927.19,16.4,0.0,298.4,2.0,4.7,95.0,5.4
2026-08-12 15:59:33-03:00,24.1,62.0,927.6,16.4,0.0,155.1,1.0,5.4,160.0,5.4
2026-08-12 16:28:07-03:00,23.4,64.0,927.5,16.2,0.0,196.5,1.0,7.9,173.0,13.0
2026-08-12 16:37:31-03:00,23.4,65.0,927.5,16.5,0.0,103.3,1.0,1.4,179.0,5.4
2026-08-12 16:47:52-03:00,23.4,66.0,927.5,16.7,0.0,62.8,0.0,1.4,176.0,7.2
2026-08-12 16:58:48-03:00,23.2,66.0,927.5,16.5,0.0,84.7,0.0,4.0,160.0,3.6
2026-08-12 17:03:42-03:00,23.1,66.0,927.7,16.4,0.0,92.2,0.0,2.9,155.0,3.6
2026-08-12 17:20:08-03:00,23.2,67.0,927.9,16.8,0.0,42.9,0.0,1.1,209.0,5.4
2026-08-12 17:35:34-03:00,22.6,69.0,928.01,16.7,0.0,11.4,0.0,2.9,182.0,7.2
2026-08-12 18:02:23-03:00,21.8,71.0,927.8,16.3,0.0,0.4,0.0,3.2,204.0,5.4
2026-08-12 18:09:12-03:00,21.6,72.0,928.01,16.4,0.0,0.1,0.0,2.9,195.0,5.4
2026-08-12 18:25:09-03:00,20.5,79.0,928.11,16.8,0.0,0.0,0.0,11.2,208.0,14.8
2026-08-12 18:34:11-03:00,19.8,82.0,928.31,16.7,0.0,0.0,0.0,10.4,185.0,13.0
2026-08-12 18:59:43-03:00,19.0,85.0,928.62,16.4,0.0,0.0,0.0,2.5,158.0,9.4
2026-08-12 19:07:54-03:00,18.7,86.0,928.78,16.3,0.0,0.0,0.0,10.4,169.0,13.0
2026-08-12 19:22:43-03:00,18.4,87.0,928.78,16.2,0.0,0.0,0.0,6.1,159.0,13.0
2026-08-12 19:34:58-03:00,18.0,89.0,929.19,16.2,0.0,0.0,0.0,11.5,176.0,14.8
2026-08-12 20:08:08-03:00,17.5,91.0,929.5,16.0,0.0,0.0,0.0,0.4,229.0,7.2
2026-08-12 20:22:43-03:00,17.3,91.0,929.5,15.8,0.0,0.0,0.0,4.0,141.0,9.4
2026-08-12 20:27:04-03:00,17.3,91.0,929.6,15.8,0.0,0.0,0.0,2.2,210.0,7.2
2026-08-12 20:54:36-03:00,17.1,92.0,929.5,15.8,0.0,0.0,0.0,10.1,145.0,11.2
2026-08-12 21:03:18-03:00,17.0,92.0,929.5,15.7,0.0,0.0,0.0,5.0,137.0,7.2
2026-08-12 21:41:52-03:00,16.7,93.0,929.6,15.6,0.0,0.0,0.0,4.3,120.0,9.4
2026-08-12 22:09:16-03:00,16.7,94.0,929.7,15.7,0.0,0.0,0.0,0.4,162.0,1.8
2026-08-12 23:45:19-03:00,16.5,93.0,929.09,15.4,0.0,0.0,0.0,1.1,191.0,1.8
2026-08-13 00:07:39-03:00,16.5,93.0,928.99,15.4,0.0,0.0,0.0,0.0,187.0,1.8
2026-08-13 00:12:10-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.4,186.0,0.0
2026-08-13 00:23:05-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:32:47-03:00,16.5,93.0,928.78,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:36:33-03:00,16.5,93.0,928.89,15.4,0.0,0.0,0.0,0.0,186.0,0.0
2026-08-13 00:53:15-03:00,16.6,93.0,928.51,15.5,0.0,0.0,0.0,0.0,199.0,0.0
2026-08-13 01:03:59-03:00,16.7,93.0,928.51,15.6,0.0,0.0,0.0,0.0,199.0,0.0
2026-08-13 01:21:25-03:00,17.0,92.0,928.21,15.7,0.0,0.0,0.0,0.0,38.0,0.0
2026-08-13 01:23:31-03:00,17.0,92.0,928.51,15.7,0.0,0.0,0.0,0.0,38.0,0.0
2026-08-13 01:28:40-03:00,17.0,92.0,928.11,15.7,0.0,0.0,0.0,0.0,37.0,0.0
2026-08-13 01:44:11-03:00,16.9,92.0,928.01,15.6,0.0,0.0,0.0,0.4,37.0,1.8
2026-08-13 02:08:33-03:00,17.0,92.0,927.9,15.7,0.0,0.0,0.0,1.1,36.0,1.8
2026-08-13 02:15:03-03:00,17.0,91.0,928.01,15.5,0.0,0.0,0.0,0.0,36.0,1.8
2026-08-13 02:22:18-03:00,17.0,92.0,928.01,15.7,0.0,0.0,0.0,0.7,35.0,1.8
2026-08-13 02:40:30-03:00,17.0,92.0,927.8,15.7,0.0,0.0,0.0,1.8,2.0,3.6
2026-08-13 02:48:10-03:00,17.1,91.0,927.8,15.6,0.0,0.0,0.0,2.2,2.0,3.6
2026-08-13 02:53:48-03:00,17.1,91.0,927.6,15.6,0.0,0.0,0.0,3.6,342.0,3.6
2026-08-13 03:04:52-03:00,17.1,91.0,927.5,15.6,0.0,0.0,0.0,0.4,355.0,3.6
2026-08-13 03:12:00-03:00,17.0,91.0,927.5,15.5,0.0,0.0,0.0,0.0,355.0,0.0
2026-08-13 03:44:55-03:00,17.0,92.0,927.4,15.7,0.0,0.0,0.0,3.6,333.0,3.6
2026-08-13 04:01:13-03:00,17.0,91.0,927.5,15.5,0.0,0.0,0.0,0.4,334.0,1.8
2026-08-13 04:53:44-03:00,16.9,91.0,927.5,15.4,0.0,0.0,0.0,1.8,337.0,1.8
2026-08-13 04:59:32-03:00,16.9,91.0,927.29,15.4,0.0,0.0,0.0,0.0,337.0,0.0
2026-08-13 05:03:41-03:00,16.9,92.0,927.19,15.6,0.0,0.0,0.0,0.0,337.0,1.8
