Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-05 04:49:40-03:00,13.9,85.0,935.12,11.4,0.0,0.0,0.0,7.9,125.0,9.4
2026-06-05 04:54:05-03:00,13.9,85.0,935.02,11.4,0.0,0.0,0.0,3.6,133.0,11.2
2026-06-05 05:08:21-03:00,13.8,85.0,934.91,11.3,0.0,0.0,0.0,4.3,142.0,9.4
2026-06-05 05:15:42-03:00,13.7,85.0,935.12,11.2,0.0,0.0,0.0,5.8,154.0,9.4
2026-06-05 05:29:02-03:00,13.7,85.0,935.02,11.2,0.0,0.0,0.0,7.2,140.0,9.4
2026-06-05 05:32:08-03:00,13.7,85.0,935.02,11.2,0.0,0.0,0.0,5.4,153.0,9.4
2026-06-05 05:40:31-03:00,13.6,85.0,935.02,11.1,0.0,0.0,0.0,7.6,148.0,9.4
2026-06-05 05:52:10-03:00,13.7,85.0,935.12,11.2,0.0,0.0,0.0,9.7,136.0,11.2
2026-06-05 05:55:32-03:00,13.6,85.0,935.39,11.1,0.0,0.0,0.0,7.2,142.0,11.2
2026-06-05 05:56:40-03:00,13.6,85.0,935.29,11.1,0.0,0.0,0.0,8.6,149.0,9.4
2026-06-05 07:16:09-03:00,13.6,85.0,935.9,11.1,0.0,39.5,0.0,9.4,115.0,11.2
2026-06-05 07:29:26-03:00,14.1,84.0,935.79,11.5,0.0,40.2,0.0,2.2,115.0,9.4
2026-06-05 07:35:34-03:00,14.2,83.0,935.9,11.4,0.0,46.7,0.0,3.6,342.0,9.4
2026-06-05 07:37:41-03:00,14.1,83.0,936.0,11.3,0.0,49.2,0.0,2.5,22.0,5.4
2026-06-05 07:54:24-03:00,14.3,83.0,936.2,11.5,0.0,66.7,0.0,2.2,120.0,5.4
2026-06-05 07:57:43-03:00,14.2,83.0,936.1,11.4,0.0,82.6,0.0,5.4,70.0,11.2
2026-06-05 07:59:08-03:00,14.2,83.0,936.1,11.4,0.0,79.5,0.0,0.7,31.0,11.2
2026-06-05 08:28:17-03:00,14.8,80.0,936.4,11.4,0.0,145.7,1.0,1.1,136.0,5.4
2026-06-05 08:36:26-03:00,15.1,78.0,936.4,11.3,0.0,201.2,1.0,2.2,52.0,5.4
2026-06-05 08:40:54-03:00,15.4,78.0,936.61,11.6,0.0,148.2,1.0,5.0,115.0,7.2
2026-06-05 08:46:08-03:00,15.3,77.0,936.71,11.3,0.0,182.7,1.0,2.2,76.0,5.4
2026-06-05 09:18:44-03:00,15.4,72.0,937.01,10.4,0.0,464.2,4.0,7.9,59.0,9.4
2026-06-05 09:21:36-03:00,15.6,72.0,937.01,10.6,0.0,468.8,4.0,5.0,66.0,11.2
2026-06-05 09:27:33-03:00,15.9,71.0,937.01,10.7,0.0,506.3,4.0,4.0,93.0,11.2
2026-06-05 09:32:09-03:00,16.2,70.0,936.71,10.7,0.0,543.1,5.0,6.1,175.0,11.2
2026-06-05 10:25:42-03:00,17.5,66.0,936.81,11.1,0.0,257.8,2.0,5.4,351.0,11.2
2026-06-05 10:29:37-03:00,17.6,66.0,936.91,11.2,0.0,231.5,2.0,3.2,199.0,9.4
2026-06-05 10:42:26-03:00,17.4,67.0,936.71,11.2,0.0,160.5,1.0,8.3,100.0,18.4
2026-06-05 10:45:41-03:00,16.8,67.0,936.81,10.7,0.0,827.3,8.0,4.0,131.0,7.2
2026-06-05 11:03:13-03:00,18.0,64.0,936.91,11.1,0.0,864.5,8.0,5.0,1.0,11.2
2026-06-05 11:05:06-03:00,18.0,63.0,936.91,10.9,0.0,574.0,5.0,6.8,327.0,9.4
2026-06-05 11:07:53-03:00,18.0,63.0,936.61,10.9,0.0,892.2,8.0,5.4,64.0,11.2
2026-06-05 11:14:52-03:00,18.2,63.0,936.4,11.1,0.0,899.4,8.0,7.2,4.0,22.0
2026-06-05 12:26:44-03:00,18.6,59.0,935.12,10.5,0.0,335.0,3.0,6.1,147.0,18.4
2026-06-05 12:31:12-03:00,18.1,59.0,935.02,10.0,0.0,984.6,9.0,1.4,7.0,11.2
2026-06-05 12:38:06-03:00,18.9,58.0,935.12,10.5,0.0,853.5,8.0,5.4,101.0,16.6
2026-06-05 12:48:46-03:00,18.4,61.0,935.02,10.8,0.0,261.5,2.0,1.8,127.0,7.2
2026-06-05 13:08:06-03:00,18.7,58.0,934.51,10.3,0.0,783.9,7.0,8.6,98.0,16.6
2026-06-05 13:12:01-03:00,18.7,59.0,934.61,10.5,0.0,332.7,3.0,11.5,144.0,18.4
2026-06-05 13:17:32-03:00,18.3,59.0,934.41,10.2,0.0,748.3,7.0,9.7,130.0,14.8
2026-06-05 13:26:28-03:00,18.3,59.0,934.3,10.2,0.0,671.9,6.0,4.0,144.0,9.4
2026-06-05 13:42:30-03:00,18.7,56.0,934.2,9.8,0.0,662.7,6.0,4.0,59.0,5.4
2026-06-05 13:58:03-03:00,18.9,55.0,934.0,9.7,0.0,627.2,6.0,4.3,104.0,9.4
2026-06-05 14:03:39-03:00,19.1,53.0,934.1,9.3,0.0,626.5,6.0,5.4,82.0,7.2
2026-06-05 14:20:48-03:00,19.8,56.0,933.59,10.8,0.0,160.1,1.0,13.7,132.0,14.8
2026-06-05 14:23:52-03:00,19.0,54.0,933.7,9.5,0.0,551.6,5.0,11.2,114.0,14.8
2026-06-05 14:28:19-03:00,18.8,55.0,933.59,9.6,0.0,526.0,5.0,9.7,106.0,14.8
2026-06-05 14:30:17-03:00,18.8,55.0,933.49,9.6,0.0,518.3,5.0,9.7,98.0,11.2
2026-06-05 14:47:45-03:00,20.3,52.0,933.49,10.1,0.0,513.5,5.0,6.1,156.0,13.0
2026-06-05 15:07:22-03:00,20.5,51.0,933.39,10.0,0.0,404.7,3.0,3.6,202.0,7.2
2026-06-05 15:21:05-03:00,20.0,61.0,933.49,12.3,0.0,150.8,1.0,9.7,158.0,14.8
2026-06-05 15:28:56-03:00,18.9,62.0,933.49,11.5,0.0,313.9,3.0,4.3,148.0,9.4
2026-06-05 15:52:28-03:00,18.7,65.0,933.49,12.0,0.0,206.7,2.0,2.2,186.0,9.4
2026-06-05 16:06:13-03:00,18.9,64.0,933.59,12.0,0.0,165.6,1.0,8.6,169.0,11.2
2026-06-05 16:13:03-03:00,18.8,65.0,933.7,12.1,0.0,142.7,1.0,13.0,144.0,22.0
2026-06-05 16:22:19-03:00,18.5,67.0,933.59,12.3,0.0,112.7,1.0,17.3,172.0,20.2
2026-06-05 16:53:15-03:00,17.8,70.0,933.39,12.3,0.0,45.1,0.0,2.9,168.0,7.2
2026-06-05 17:13:56-03:00,17.2,73.0,932.98,12.3,0.0,16.6,0.0,5.4,161.0,7.2
2026-06-05 17:26:00-03:00,16.9,75.0,933.29,12.5,0.0,6.4,0.0,6.1,142.0,9.4
2026-06-05 17:32:12-03:00,16.7,75.0,933.29,12.3,0.0,3.0,0.0,6.5,135.0,13.0
2026-06-05 17:46:22-03:00,16.5,75.0,933.29,12.1,0.0,0.2,0.0,12.2,171.0,18.4
2026-06-05 17:53:30-03:00,16.4,75.0,933.39,12.0,0.0,0.0,0.0,11.5,139.0,23.8
2026-06-05 18:08:06-03:00,16.0,78.0,933.19,12.2,0.0,0.0,0.0,13.0,159.0,22.0
