Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-21 12:46:03-03:00,19.1,48.0,928.62,7.9,0.2,725.8,7.0,3.2,58.0,7.2
2026-06-21 13:11:55-03:00,19.7,44.0,928.51,7.1,0.2,692.4,6.0,2.9,246.0,3.6
2026-06-21 13:14:01-03:00,20.0,42.0,928.51,6.7,0.2,691.7,6.0,2.5,302.0,7.2
2026-06-21 13:21:49-03:00,19.0,46.0,928.41,7.1,0.2,670.5,6.0,0.4,251.0,5.4
2026-06-21 13:46:33-03:00,19.5,46.0,928.21,7.6,0.2,625.3,6.0,4.7,329.0,5.4
2026-06-21 13:54:41-03:00,19.4,47.0,928.31,7.8,0.2,601.7,5.0,0.4,190.0,1.8
2026-06-21 14:05:21-03:00,20.3,45.0,928.11,8.0,0.2,580.2,5.0,5.0,276.0,7.2
2026-06-21 14:09:49-03:00,19.9,46.0,928.21,8.0,0.2,569.2,5.0,5.8,234.0,5.4
2026-06-21 14:20:21-03:00,19.9,44.0,928.11,7.3,0.2,532.5,5.0,2.9,260.0,5.4
2026-06-21 14:52:00-03:00,19.9,43.0,927.9,7.0,0.2,432.5,4.0,0.0,15.0,1.8
2026-06-21 15:04:15-03:00,21.8,40.0,927.5,7.6,0.2,381.4,3.0,3.6,209.0,5.4
2026-06-21 15:09:21-03:00,21.3,40.0,927.7,7.2,0.2,346.4,3.0,0.4,341.0,1.8
2026-06-21 15:12:58-03:00,21.7,40.0,927.8,7.5,0.2,336.9,3.0,2.9,11.0,5.4
2026-06-21 15:46:44-03:00,22.5,37.0,927.4,7.1,0.2,234.9,2.0,0.0,207.0,0.0
2026-06-21 15:56:54-03:00,22.7,37.0,927.5,7.3,0.2,200.3,1.0,0.4,0.0,1.8
2026-06-21 16:04:29-03:00,23.3,36.0,927.5,7.4,0.2,167.3,1.0,0.0,15.0,0.0
2026-06-21 16:39:32-03:00,22.2,42.0,927.8,8.7,0.2,69.5,0.0,0.0,133.0,0.0
2026-06-21 17:04:19-03:00,21.0,47.0,928.01,9.3,0.2,29.7,0.0,3.6,87.0,7.2
2026-06-21 17:11:56-03:00,20.7,51.0,928.01,10.2,0.2,20.8,0.0,1.1,337.0,1.8
2026-06-21 17:16:02-03:00,20.8,49.0,927.9,9.7,0.2,16.8,0.0,4.0,39.0,5.4
2026-06-21 17:21:53-03:00,20.6,48.0,928.31,9.2,0.2,11.3,0.0,4.0,7.0,7.2
2026-06-21 17:44:52-03:00,20.0,49.0,928.21,9.0,0.2,0.4,0.0,0.0,13.0,0.0
2026-06-21 17:53:02-03:00,18.5,68.0,928.21,12.5,0.2,0.1,0.0,5.0,168.0,11.2
2026-06-21 17:55:58-03:00,18.2,70.0,928.21,12.7,0.2,0.0,0.0,8.6,173.0,13.0
2026-06-21 18:07:23-03:00,17.7,72.0,928.41,12.6,0.2,0.0,0.0,10.4,161.0,13.0
2026-06-21 18:41:58-03:00,17.3,75.0,928.51,12.8,0.2,0.0,0.0,6.1,159.0,9.4
2026-06-21 18:48:38-03:00,17.2,76.0,928.41,13.0,0.2,0.0,0.0,1.4,180.0,5.4
2026-06-21 18:59:12-03:00,16.9,78.0,928.51,13.1,0.2,0.0,0.0,1.8,165.0,5.4
2026-06-21 19:07:06-03:00,16.6,80.0,928.51,13.2,0.2,0.0,0.0,0.0,190.0,3.6
2026-06-21 19:21:51-03:00,16.6,80.0,928.62,13.2,0.2,0.0,0.0,0.4,211.0,0.0
2026-06-21 19:39:23-03:00,16.8,79.0,928.72,13.2,0.2,0.0,0.0,3.6,236.0,3.6
2026-06-21 19:46:57-03:00,16.8,79.0,928.72,13.2,0.2,0.0,0.0,3.6,246.0,3.6
2026-06-21 20:08:42-03:00,16.1,82.0,928.72,13.0,0.2,0.0,0.0,0.0,250.0,0.0
2026-06-21 20:49:33-03:00,16.1,83.0,928.89,13.2,0.2,0.0,0.0,0.0,214.0,1.8
2026-06-21 20:57:31-03:00,16.0,83.0,928.78,13.1,0.2,0.0,0.0,0.0,194.0,0.0
2026-06-21 21:01:15-03:00,15.9,83.0,928.78,13.0,0.2,0.0,0.0,0.0,194.0,0.0
2026-06-21 21:20:49-03:00,15.1,86.0,928.89,12.8,0.2,0.0,0.0,0.0,192.0,0.0
2026-06-21 22:43:48-03:00,14.7,86.0,928.99,12.4,0.2,0.0,0.0,1.4,343.0,1.8
2026-06-21 23:06:25-03:00,14.5,85.0,928.62,12.0,0.2,0.0,0.0,0.0,341.0,0.0
2026-06-21 23:50:31-03:00,14.0,85.0,928.51,11.5,0.2,0.0,0.0,1.1,2.0,1.8
2026-06-22 02:29:12-03:00,12.5,86.0,928.41,10.2,0.0,0.0,0.0,0.0,341.0,0.0
2026-06-22 02:41:09-03:00,12.8,84.0,928.31,10.2,0.0,0.0,0.0,0.4,346.0,0.0
2026-06-22 03:10:33-03:00,12.8,84.0,928.51,10.2,0.0,0.0,0.0,1.4,337.0,3.6
2026-06-22 03:23:14-03:00,12.5,85.0,928.72,10.1,0.0,0.0,0.0,1.8,23.0,1.8
2026-06-22 03:40:22-03:00,12.5,86.0,928.41,10.2,0.0,0.0,0.0,2.2,17.0,3.6
2026-06-22 03:44:37-03:00,12.6,86.0,928.72,10.3,0.0,0.0,0.0,0.0,9.0,3.6
2026-06-22 04:02:45-03:00,12.3,86.0,928.41,10.0,0.0,0.0,0.0,1.1,343.0,1.8
2026-06-22 04:15:39-03:00,12.5,86.0,928.51,10.2,0.0,0.0,0.0,2.9,90.0,3.6
2026-06-22 04:42:24-03:00,12.7,85.0,928.78,10.3,0.0,0.0,0.0,1.4,12.0,1.8
2026-06-22 05:34:23-03:00,12.0,89.0,928.99,10.3,0.0,0.0,0.0,0.0,22.0,0.0
2026-06-22 05:42:08-03:00,12.1,89.0,929.09,10.4,0.0,0.0,0.0,1.1,89.0,3.6
2026-06-22 05:48:34-03:00,12.1,89.0,929.09,10.4,0.0,0.0,0.0,0.4,85.0,1.8
2026-06-22 06:22:37-03:00,11.9,91.0,929.7,10.5,0.0,0.0,0.0,0.0,336.0,0.0
2026-06-22 06:25:05-03:00,11.9,91.0,929.7,10.5,0.0,0.0,0.0,0.4,344.0,1.8
2026-06-22 06:32:57-03:00,11.8,90.0,929.8,10.2,0.0,0.2,0.0,0.0,343.0,0.0
2026-06-22 06:48:30-03:00,11.6,91.0,929.8,10.2,0.0,4.4,0.0,0.7,345.0,1.8
2026-06-22 07:20:06-03:00,12.2,90.0,930.21,10.6,0.0,27.4,0.0,1.4,356.0,1.8
2026-06-22 07:24:44-03:00,12.2,89.0,930.21,10.5,0.0,27.4,0.0,1.4,349.0,3.6
2026-06-22 07:33:53-03:00,12.4,89.0,930.31,10.7,0.0,31.6,0.0,1.1,326.0,1.8
2026-06-22 07:46:39-03:00,12.3,90.0,930.51,10.7,0.0,36.4,0.0,0.0,327.0,0.0
2026-06-22 08:18:51-03:00,13.4,86.0,930.61,11.1,0.0,70.6,0.0,0.0,339.0,1.8
2026-06-22 09:20:24-03:00,15.4,73.0,930.61,10.6,0.0,401.9,3.0,0.0,182.0,0.0
2026-06-22 09:30:12-03:00,15.8,72.0,930.51,10.8,0.0,463.2,4.0,0.4,85.0,3.6
2026-06-22 09:36:58-03:00,16.4,69.0,930.51,10.7,0.0,486.0,4.0,1.8,61.0,5.4
2026-06-22 09:38:13-03:00,16.5,69.0,930.51,10.8,0.0,490.2,4.0,1.1,99.0,5.4
2026-06-22 10:05:21-03:00,17.6,64.0,930.21,10.7,0.0,565.5,5.0,1.4,199.0,7.2
2026-06-22 10:11:01-03:00,17.9,64.0,930.21,11.0,0.0,590.7,5.0,1.8,88.0,9.4
2026-06-22 10:17:22-03:00,17.6,63.0,930.11,10.5,0.0,607.4,5.0,0.4,190.0,3.6
2026-06-22 10:34:31-03:00,19.2,57.0,929.9,10.5,0.0,637.5,6.0,0.4,126.0,5.4
2026-06-22 10:43:56-03:00,20.0,56.0,929.7,11.0,0.0,658.8,6.0,9.0,83.0,11.2
2026-06-22 11:11:05-03:00,21.0,52.0,929.29,10.8,0.0,693.9,6.0,4.7,354.0,5.4
2026-06-22 11:15:02-03:00,21.0,52.0,929.39,10.8,0.0,702.1,6.0,0.0,218.0,3.6
2026-06-22 11:42:48-03:00,22.6,48.0,928.62,11.1,0.0,738.8,7.0,3.6,316.0,18.4
2026-06-22 11:49:00-03:00,22.4,48.0,928.41,10.9,0.0,739.5,7.0,5.4,289.0,20.2
2026-06-22 12:02:24-03:00,22.7,47.0,928.21,10.8,0.0,741.0,7.0,4.3,328.0,16.6
2026-06-22 12:08:45-03:00,22.9,47.0,928.01,11.0,0.0,739.0,7.0,5.4,190.0,11.2
2026-06-22 12:16:56-03:00,23.3,47.0,927.8,11.4,0.0,735.7,7.0,9.4,302.0,14.8
2026-06-22 12:32:17-03:00,23.4,44.0,927.29,10.5,0.0,730.1,7.0,17.6,348.0,20.2
