Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-01 07:50:22-03:00,19.5,84.0,931.29,16.7,0.0,75.2,0.0,3.2,138.0,5.4
2026-05-01 07:57:29-03:00,19.5,84.0,931.6,16.7,0.0,90.5,0.0,2.2,114.0,9.4
2026-05-01 08:02:39-03:00,19.6,83.0,931.7,16.7,0.0,118.0,1.0,5.0,118.0,7.2
2026-05-01 08:35:55-03:00,20.5,80.0,932.0,17.0,0.0,174.6,1.0,0.4,79.0,5.4
2026-05-01 08:43:14-03:00,20.8,79.0,932.0,17.0,0.0,164.6,1.0,4.0,82.0,5.4
2026-05-01 08:48:51-03:00,20.6,80.0,932.0,17.1,0.0,150.4,1.0,1.1,22.0,3.6
2026-05-01 09:06:52-03:00,21.1,78.0,932.31,17.1,0.0,169.7,1.0,4.7,86.0,13.0
2026-05-01 09:10:58-03:00,20.7,79.0,932.31,17.0,0.0,177.6,1.0,1.4,77.0,3.6
2026-05-01 09:39:34-03:00,20.9,79.0,932.41,17.1,0.0,224.3,2.0,8.6,107.0,11.2
2026-05-01 09:46:37-03:00,21.1,78.0,932.31,17.1,0.0,222.3,2.0,0.4,133.0,9.4
2026-05-01 10:53:07-03:00,22.6,72.0,932.21,17.3,0.0,711.9,6.0,5.4,158.0,7.2
2026-05-01 10:57:34-03:00,22.6,72.0,932.0,17.3,0.0,380.7,3.0,5.4,26.0,9.4
2026-05-01 11:04:11-03:00,22.4,72.0,932.0,17.1,0.0,424.3,4.0,4.7,91.0,13.0
2026-05-01 11:14:10-03:00,22.7,71.0,931.8,17.2,0.0,639.0,6.0,6.1,73.0,11.2
2026-05-01 11:20:50-03:00,23.7,69.0,931.7,17.7,0.0,764.6,7.0,1.1,355.0,14.8
2026-05-01 11:37:03-03:00,22.8,72.0,931.29,17.5,0.0,338.5,3.0,1.4,345.0,7.2
2026-05-01 11:40:25-03:00,23.2,71.0,931.39,17.7,0.0,321.4,3.0,7.9,78.0,9.4
2026-05-01 11:47:43-03:00,22.7,72.0,931.39,17.4,0.0,490.7,4.0,1.8,86.0,13.0
2026-05-01 12:16:50-03:00,23.7,70.0,930.88,17.9,0.0,381.4,3.0,2.2,66.0,9.4
2026-05-01 12:31:31-03:00,24.2,69.0,930.72,18.2,0.0,279.0,2.0,2.9,22.0,3.6
2026-05-01 12:41:28-03:00,23.5,68.0,930.51,17.3,0.0,907.9,8.0,4.7,71.0,7.2
