Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-01 01:02:29-03:00,15.9,86.0,932.71,13.6,0.0,0.0,0.0,4.7,114.0,9.4
2026-08-01 01:03:35-03:00,15.9,85.0,932.71,13.4,0.0,0.0,0.0,2.2,88.0,9.4
2026-08-01 01:16:42-03:00,15.9,85.0,932.92,13.4,0.0,0.0,0.0,5.4,67.0,16.6
2026-08-01 01:34:58-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,81.0,3.6
2026-08-01 01:46:51-03:00,15.8,85.0,932.81,13.3,0.0,0.0,0.0,6.5,93.0,7.2
2026-08-01 01:59:20-03:00,15.8,85.0,932.71,13.3,0.0,0.0,0.0,2.9,28.0,5.4
2026-08-01 02:21:29-03:00,15.6,86.0,932.41,13.3,0.0,0.0,0.0,6.5,189.0,22.0
2026-08-01 02:36:46-03:00,15.6,86.0,932.51,13.3,0.0,0.0,0.0,9.0,137.0,14.8
2026-08-01 02:38:56-03:00,15.5,86.0,932.51,13.2,0.0,0.0,0.0,5.0,45.0,11.2
2026-08-01 02:41:57-03:00,15.5,86.0,932.31,13.2,0.0,0.0,0.0,6.5,40.0,16.6
2026-08-01 02:45:26-03:00,15.5,86.0,932.21,13.2,0.0,0.0,0.0,4.0,136.0,11.2
2026-08-01 03:09:24-03:00,15.3,87.0,932.31,13.2,0.0,0.0,0.0,7.9,200.0,9.4
2026-08-01 03:12:26-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,9.4,63.0,23.8
2026-08-01 03:16:18-03:00,15.3,87.0,932.21,13.2,0.0,0.0,0.0,5.4,285.0,14.8
2026-08-01 03:30:17-03:00,15.1,88.0,931.8,13.1,0.0,0.0,0.0,8.6,36.0,14.8
2026-08-01 03:39:56-03:00,15.0,88.0,931.9,13.0,0.0,0.0,0.0,15.5,37.0,20.2
2026-08-01 04:00:51-03:00,14.9,88.0,932.0,12.9,0.0,0.0,0.0,5.0,70.0,11.2
2026-08-01 04:13:25-03:00,14.8,89.0,932.0,13.0,0.0,0.0,0.0,2.5,274.0,18.4
2026-08-01 04:24:23-03:00,14.7,89.0,932.0,12.9,0.0,0.0,0.0,6.1,79.0,9.4
2026-08-01 04:37:49-03:00,14.7,89.0,932.1,12.9,0.0,0.0,0.0,0.4,57.0,7.2
2026-08-01 04:41:44-03:00,14.7,89.0,932.21,12.9,0.0,0.0,0.0,5.8,82.0,9.4
2026-08-01 04:50:42-03:00,14.6,90.0,931.9,13.0,0.0,0.0,0.0,3.2,153.0,5.4
2026-08-01 05:30:51-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,3.6,87.0,7.2
2026-08-01 05:38:23-03:00,14.4,90.0,932.0,12.8,0.0,0.0,0.0,2.2,68.0,5.4
