Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-28 09:15:08-03:00,19.3,98.0,939.45,19.0
2025-08-28 09:56:51-03:00,21.2,93.0,939.18,20.1
2025-08-28 10:14:49-03:00,21.2,90.0,939.25,19.6
2025-08-28 10:23:08-03:00,21.7,86.0,939.11,19.3
2025-08-28 10:37:25-03:00,20.9,91.0,939.11,19.4
2025-08-28 10:44:19-03:00,21.3,86.0,939.01,18.8
2025-08-28 10:51:08-03:00,22.9,81.0,938.91,19.4
2025-08-28 11:12:34-03:00,22.7,80.0,938.81,19.0
2025-08-28 11:34:07-03:00,22.8,81.0,938.67,19.3
2025-08-28 11:40:54-03:00,22.8,76.0,938.54,18.3
2025-08-28 11:52:40-03:00,24.4,70.0,938.27,18.6
2025-08-28 12:22:22-03:00,24.7,69.0,937.69,18.6
2025-08-28 12:30:12-03:00,24.4,66.0,937.45,17.7
2025-08-28 12:30:12-03:00,24.4,66.0,937.45,17.7
2025-08-28 12:30:12-03:00,24.4,66.0,937.45,17.7
2025-08-28 12:30:12-03:00,24.4,66.0,937.45,17.7
2025-08-28 16:22:06-03:00,17.4,98.0,937.25,17.1
2025-08-28 16:36:55-03:00,16.9,98.0,937.56,16.6
2025-08-28 17:14:07-03:00,16.3,98.0,937.79,15.9
2025-08-28 17:29:59-03:00,16.0,98.0,937.79,15.7
2025-08-28 17:36:49-03:00,15.9,98.0,937.89,15.7
2025-08-28 17:45:15-03:00,15.8,98.0,938.03,15.6
2025-08-28 18:09:11-03:00,15.9,98.0,938.06,15.6
2025-08-28 18:25:21-03:00,15.8,98.0,938.23,15.6
2025-08-28 18:32:55-03:00,15.9,98.0,938.33,15.7
2025-08-28 18:47:17-03:00,16.0,98.0,938.37,15.7
2025-08-28 19:13:06-03:00,16.1,98.0,938.37,15.8
2025-08-28 19:30:00-03:00,16.0,98.0,938.44,15.7
2025-08-28 19:37:46-03:00,15.9,98.0,938.44,15.7
2025-08-28 19:50:06-03:00,15.7,98.0,938.5,15.3
2025-08-28 20:08:00-03:00,15.6,98.0,938.74,15.3
2025-08-28 20:24:56-03:00,15.8,98.0,938.47,15.6
2025-08-28 20:30:30-03:00,15.9,98.0,938.47,15.6
2025-08-28 20:45:11-03:00,15.9,98.0,938.44,15.6
2025-08-28 21:54:16-03:00,15.6,98.0,938.74,15.3
2025-08-28 23:02:37-03:00,15.7,98.0,938.27,15.3
2025-08-28 23:12:17-03:00,15.6,98.0,938.23,15.3
2025-08-28 23:14:30-03:00,15.6,98.0,938.3,15.3
2025-08-28 23:22:29-03:00,15.6,98.0,938.27,15.2
2025-08-28 23:41:21-03:00,15.7,98.0,938.23,15.3
2025-08-28 23:44:47-03:00,15.7,98.0,938.17,15.3
2025-08-28 23:51:39-03:00,15.6,98.0,938.03,15.3
2025-08-28 23:57:43-03:00,15.7,98.0,937.96,15.4
2025-08-29 00:10:25-03:00,15.7,98.0,938.0,15.4
2025-08-29 00:14:05-03:00,15.7,98.0,937.93,15.4
2025-08-29 00:24:12-03:00,15.7,98.0,937.86,15.4
2025-08-29 00:28:40-03:00,15.7,98.0,937.79,15.4
2025-08-29 00:43:40-03:00,15.7,98.0,937.52,15.4
2025-08-29 00:45:53-03:00,15.7,98.0,937.52,15.4
2025-08-29 00:52:49-03:00,15.8,98.0,937.45,15.4
2025-08-29 01:24:14-03:00,15.6,98.0,936.95,15.2
2025-08-29 01:34:33-03:00,15.4,98.0,936.64,15.2
2025-08-29 01:41:15-03:00,15.4,98.0,936.61,15.2
2025-08-29 01:48:53-03:00,15.5,98.0,936.51,15.2
2025-08-29 02:13:52-03:00,15.7,98.0,936.23,15.3
2025-08-29 02:31:16-03:00,15.7,98.0,935.96,15.4
2025-08-29 02:41:16-03:00,15.8,98.0,935.93,15.6
2025-08-29 02:45:50-03:00,15.8,98.0,935.9,15.6
2025-08-29 03:36:41-03:00,15.6,98.0,935.9,15.3
2025-08-29 03:42:45-03:00,15.5,98.0,935.9,15.2
2025-08-29 03:46:14-03:00,15.4,98.0,935.9,15.1
2025-08-29 03:52:24-03:00,15.3,98.0,936.0,15.0
2025-08-29 04:00:47-03:00,15.2,98.0,935.93,14.9
2025-08-29 04:28:31-03:00,15.3,98.0,936.13,14.9
2025-08-29 04:38:56-03:00,15.3,98.0,936.27,15.1
2025-08-29 04:48:56-03:00,15.3,98.0,936.34,15.0
2025-08-29 05:24:54-03:00,15.4,98.0,936.4,15.1
2025-08-29 05:39:36-03:00,15.3,98.0,936.44,15.0
2025-08-29 05:44:18-03:00,15.2,98.0,936.57,14.9
2025-08-29 06:22:13-03:00,14.9,98.0,936.68,14.6
2025-08-29 06:30:24-03:00,14.9,98.0,936.74,14.6
2025-08-29 06:37:29-03:00,15.0,98.0,936.91,14.7
2025-08-29 06:53:10-03:00,15.2,98.0,937.05,14.8
2025-08-29 07:13:50-03:00,15.4,98.0,937.15,15.1
2025-08-29 07:34:18-03:00,15.9,98.0,937.25,15.6
2025-08-29 07:40:08-03:00,15.9,98.0,937.15,15.7
2025-08-29 07:50:24-03:00,16.1,98.0,937.42,15.8
2025-08-29 08:06:31-03:00,16.4,98.0,937.28,16.2
2025-08-29 08:25:53-03:00,17.0,98.0,937.35,16.7
2025-08-29 08:34:58-03:00,17.2,98.0,937.42,16.9
2025-08-29 08:45:07-03:00,17.3,98.0,937.45,17.1
