Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-03 16:11:57-03:00,20.7,84.0,933.73,17.9
2025-10-03 16:18:57-03:00,20.8,84.0,933.76,17.9
2025-10-03 16:37:57-03:00,20.5,85.0,933.93,17.8
2025-10-03 16:44:56-03:00,20.4,85.0,934.07,17.8
2025-10-03 17:13:57-03:00,20.1,86.0,934.34,17.5
2025-10-03 17:29:56-03:00,19.9,85.0,934.51,17.2
2025-10-03 17:35:57-03:00,20.0,84.0,934.61,17.2
2025-10-03 17:44:57-03:00,19.8,84.0,934.58,17.1
2025-10-03 18:07:56-03:00,19.9,84.0,934.91,17.2
2025-10-03 18:31:57-03:00,19.9,83.0,935.12,17.1
2025-10-03 18:46:56-03:00,19.7,83.0,935.22,16.8
2025-10-03 19:12:57-03:00,19.6,84.0,935.52,16.8
2025-10-03 19:27:56-03:00,19.6,84.0,935.49,16.9
2025-10-03 19:49:56-03:00,19.3,84.0,935.79,16.6
2025-10-03 20:06:57-03:00,19.3,84.0,935.76,16.6
2025-10-03 20:21:56-03:00,19.3,84.0,935.83,16.7
2025-10-03 20:29:57-03:00,19.2,84.0,936.0,16.4
2025-10-03 20:45:57-03:00,19.2,84.0,935.93,16.4
2025-10-03 21:49:56-03:00,19.1,84.0,936.0,16.2
2025-10-03 22:52:56-03:00,18.6,85.0,935.76,15.9
2025-10-03 22:56:57-03:00,18.5,85.0,935.86,15.9
2025-10-03 23:04:56-03:00,18.6,85.0,935.73,16.0
2025-10-03 23:11:57-03:00,18.6,85.0,935.9,15.9
2025-10-03 23:28:56-03:00,18.7,84.0,935.73,16.1
2025-10-03 23:32:57-03:00,18.6,84.0,935.73,15.9
2025-10-03 23:38:56-03:00,18.7,84.0,935.73,15.9
2025-10-03 23:43:57-03:00,18.7,84.0,935.66,15.9
2025-10-03 23:59:56-03:00,18.5,85.0,935.25,15.9
2025-10-04 00:02:56-03:00,18.4,85.0,935.25,15.8
2025-10-04 00:05:57-03:00,18.6,85.0,935.25,16.0
2025-10-04 00:17:56-03:00,18.6,84.0,935.35,15.9
2025-10-04 00:34:56-03:00,18.4,85.0,935.25,15.9
2025-10-04 00:48:57-03:00,18.6,85.0,935.22,16.1
2025-10-04 01:21:57-03:00,18.2,87.0,935.46,15.9
2025-10-04 01:31:57-03:00,18.2,87.0,935.52,15.9
2025-10-04 01:38:57-03:00,18.1,87.0,935.29,15.8
2025-10-04 01:47:57-03:00,18.0,87.0,935.29,15.9
2025-10-04 02:12:56-03:00,17.8,90.0,935.22,16.1
2025-10-04 02:28:56-03:00,17.8,90.0,935.29,16.1
2025-10-04 02:39:56-03:00,17.7,90.0,935.12,16.0
2025-10-04 02:44:57-03:00,17.8,89.0,935.08,16.1
2025-10-04 03:32:56-03:00,17.7,90.0,934.68,16.1
2025-10-04 03:37:56-03:00,17.7,90.0,934.61,16.1
2025-10-04 03:42:57-03:00,17.7,90.0,934.61,16.1
2025-10-04 03:49:56-03:00,17.6,91.0,934.71,16.1
2025-10-04 03:59:57-03:00,17.7,91.0,934.78,16.2
2025-10-04 04:24:56-03:00,17.8,91.0,934.98,16.2
2025-10-04 04:37:57-03:00,17.7,91.0,935.05,16.2
2025-10-04 04:48:57-03:00,17.7,91.0,935.19,16.3
2025-10-04 05:19:56-03:00,17.7,91.0,935.52,16.3
2025-10-04 05:32:56-03:00,17.8,91.0,935.49,16.3
2025-10-04 05:38:56-03:00,17.8,91.0,935.63,16.3
2025-10-04 05:46:57-03:00,17.8,91.0,935.86,16.3
2025-10-04 06:17:56-03:00,18.2,90.0,936.4,16.4
2025-10-04 06:24:57-03:00,18.3,90.0,936.4,16.6
2025-10-04 06:32:56-03:00,18.3,89.0,936.47,16.6
2025-10-04 06:52:57-03:00,18.7,88.0,936.84,16.6
2025-10-04 07:11:57-03:00,18.8,87.0,937.12,16.6
2025-10-04 07:30:56-03:00,19.1,87.0,937.42,16.8
2025-10-04 07:35:56-03:00,19.1,86.0,937.45,16.7
2025-10-04 07:50:57-03:00,19.2,86.0,937.59,16.7
2025-10-04 08:01:56-03:00,19.2,86.0,937.76,16.7
2025-10-04 08:21:56-03:00,19.3,86.0,938.0,16.9
2025-10-04 08:33:56-03:00,19.2,86.0,938.03,16.7
2025-10-04 08:44:56-03:00,19.2,86.0,938.17,16.8
2025-10-04 09:12:56-03:00,19.4,85.0,938.2,16.8
2025-10-04 09:49:57-03:00,19.5,84.0,938.47,16.8
2025-10-04 09:53:56-03:00,19.4,84.0,938.44,16.7
2025-10-04 09:59:57-03:00,19.4,85.0,938.4,16.8
