Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-01 11:03:29-03:00,21.2,56.0,933.29,12.1,0.0,762.9,7.0,3.6,93.0,7.2
2026-08-01 11:10:18-03:00,21.3,57.0,933.39,12.5,0.0,764.2,7.0,3.2,83.0,9.4
2026-08-01 11:23:15-03:00,22.3,54.0,933.49,12.6,0.0,777.1,7.0,2.2,274.0,14.8
2026-08-01 11:39:53-03:00,22.1,54.0,932.92,12.4,0.0,794.7,7.0,3.6,59.0,9.4
2026-08-01 11:45:14-03:00,22.2,54.0,932.98,12.5,0.0,795.9,7.0,4.7,145.0,7.2
2026-08-01 11:47:13-03:00,22.2,54.0,932.81,12.5,0.0,798.5,7.0,4.0,70.0,7.2
2026-08-01 11:52:32-03:00,22.6,52.0,932.81,12.3,0.0,795.5,7.0,11.9,81.0,14.8
2026-08-01 12:28:15-03:00,23.7,49.0,932.41,12.4,0.0,811.6,7.0,11.2,40.0,13.0
2026-08-01 12:34:42-03:00,23.5,49.0,932.41,12.2,0.0,811.6,7.0,3.2,60.0,5.4
2026-08-01 12:43:58-03:00,23.2,50.0,932.21,12.2,0.0,811.9,7.0,1.4,169.0,3.6
2026-08-01 13:02:40-03:00,24.2,43.0,931.7,10.9,0.0,803.3,7.0,2.9,346.0,7.2
2026-08-01 13:12:51-03:00,24.1,47.0,931.7,12.1,0.0,789.5,7.0,2.2,80.0,5.4
2026-08-01 13:33:45-03:00,24.9,42.0,931.29,11.1,0.0,749.9,7.0,2.9,108.0,9.4
2026-08-01 13:51:28-03:00,24.7,42.0,930.88,11.0,0.0,704.0,6.0,7.2,345.0,9.4
2026-08-01 14:13:57-03:00,25.1,41.0,930.82,11.0,0.0,644.7,6.0,5.8,55.0,7.2
2026-08-01 14:29:59-03:00,25.3,42.0,930.72,11.5,0.0,581.4,5.0,0.4,275.0,5.4
2026-08-01 14:43:25-03:00,25.2,42.0,930.82,11.4,0.0,548.7,5.0,1.1,247.0,5.4
2026-08-01 14:47:11-03:00,25.0,42.0,930.72,11.2,0.0,537.7,5.0,4.0,15.0,9.4
2026-08-01 15:08:54-03:00,25.3,40.0,930.61,10.8,0.0,469.0,4.0,1.4,75.0,3.6
2026-08-01 15:27:07-03:00,25.9,40.0,930.41,11.3,0.0,400.4,3.0,2.2,184.0,5.4
2026-08-01 15:36:51-03:00,25.9,40.0,930.51,11.3,0.0,363.6,3.0,9.7,349.0,13.0
2026-08-01 16:05:53-03:00,26.0,40.0,930.41,11.4,0.0,247.1,2.0,4.7,353.0,5.4
2026-08-01 16:36:01-03:00,26.3,42.0,930.21,12.4,0.0,126.3,1.0,2.9,337.0,5.4
2026-08-01 16:43:59-03:00,26.2,42.0,930.51,12.3,0.0,106.6,1.0,4.7,345.0,5.4
2026-08-01 16:55:16-03:00,25.7,43.0,930.21,12.2,0.0,79.3,0.0,2.9,334.0,3.6
2026-08-01 17:07:32-03:00,25.5,42.0,930.21,11.7,0.0,51.7,0.0,9.4,231.0,13.0
