Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-24 19:38:39-03:00,15.0,98.0,936.61,14.7
2025-08-24 19:50:13-03:00,15.0,98.0,936.74,14.7
2025-08-24 20:07:44-03:00,14.9,98.0,936.95,14.6
2025-08-24 20:32:22-03:00,14.9,98.0,937.22,14.6
2025-08-24 21:58:22-03:00,14.6,98.0,937.45,14.2
2025-08-24 23:17:27-03:00,14.6,98.0,937.72,14.2
2025-08-24 23:20:51-03:00,14.6,98.0,937.72,14.3
2025-08-24 23:24:28-03:00,14.7,98.0,937.69,14.3
2025-08-24 23:41:12-03:00,14.6,98.0,937.69,14.3
2025-08-24 23:52:18-03:00,14.4,98.0,937.66,14.1
2025-08-24 23:55:43-03:00,14.5,98.0,937.66,14.2
2025-08-25 00:05:46-03:00,14.5,98.0,937.69,14.2
2025-08-25 00:10:17-03:00,14.5,98.0,937.62,14.2
2025-08-25 00:29:28-03:00,14.6,98.0,937.39,14.3
2025-08-25 00:32:42-03:00,14.6,98.0,937.39,14.3
2025-08-25 00:37:16-03:00,14.4,98.0,937.32,14.1
2025-08-25 00:41:47-03:00,14.4,98.0,937.28,14.1
2025-08-25 00:55:02-03:00,14.5,98.0,937.32,14.2
2025-08-25 00:57:24-03:00,14.6,98.0,937.35,14.2
2025-08-25 01:02:59-03:00,14.6,98.0,937.22,14.2
2025-08-25 01:26:59-03:00,14.7,98.0,937.08,14.3
2025-08-25 01:41:24-03:00,14.7,98.0,937.08,14.3
2025-08-25 01:45:54-03:00,14.7,98.0,937.08,14.3
2025-08-25 01:54:03-03:00,14.7,98.0,936.88,14.3
2025-08-25 02:15:43-03:00,14.8,98.0,936.61,14.5
2025-08-25 02:33:48-03:00,14.9,98.0,936.57,14.6
2025-08-25 02:44:01-03:00,14.9,98.0,936.61,14.6
2025-08-25 02:49:34-03:00,15.0,98.0,936.61,14.7
2025-08-25 03:39:50-03:00,14.9,98.0,936.1,14.6
2025-08-25 03:50:09-03:00,14.8,98.0,936.27,14.5
2025-08-25 03:56:22-03:00,14.8,98.0,936.23,14.6
2025-08-25 04:09:30-03:00,14.9,98.0,936.23,14.6
2025-08-25 04:29:43-03:00,14.9,98.0,936.17,14.6
2025-08-25 04:40:49-03:00,14.9,98.0,936.2,14.6
2025-08-25 04:49:49-03:00,14.9,98.0,936.34,14.7
2025-08-25 05:27:55-03:00,15.1,98.0,936.3,14.8
2025-08-25 05:43:24-03:00,15.1,98.0,936.34,14.8
2025-08-25 05:48:48-03:00,15.1,98.0,936.47,14.8
2025-08-25 05:55:41-03:00,15.2,98.0,936.54,14.9
2025-08-25 06:25:08-03:00,15.3,98.0,936.78,15.0
2025-08-25 06:39:58-03:00,15.4,98.0,936.91,15.2
2025-08-25 06:52:31-03:00,15.6,98.0,936.98,15.2
2025-08-25 07:15:43-03:00,15.9,98.0,937.05,15.7
2025-08-25 07:38:41-03:00,16.6,98.0,937.18,16.2
2025-08-25 07:41:56-03:00,16.6,98.0,937.32,16.3
2025-08-25 07:52:25-03:00,17.6,98.0,937.35,17.2
2025-08-25 08:07:29-03:00,17.8,98.0,937.42,17.4
2025-08-25 08:27:37-03:00,19.8,97.0,937.59,19.3
2025-08-25 08:35:15-03:00,20.1,96.0,937.76,19.3
2025-08-25 09:14:50-03:00,20.9,90.0,937.96,19.2
2025-08-25 09:59:01-03:00,22.6,80.0,938.13,18.9
2025-08-25 10:17:35-03:00,23.2,76.0,937.89,18.8
2025-08-25 10:26:31-03:00,21.7,82.0,937.83,18.5
2025-08-25 10:40:48-03:00,23.3,74.0,937.76,18.4
2025-08-25 10:46:23-03:00,22.6,75.0,937.69,17.9
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 10:47:29-03:00,23.1,75.0,937.66,18.4
2025-08-25 13:47:11-03:00,29.9,42.0,934.68,15.6
2025-08-25 13:55:56-03:00,29.3,41.0,934.54,14.7
2025-08-25 14:00:30-03:00,30.4,41.0,934.51,15.6
2025-08-25 14:28:30-03:00,30.8,38.0,934.14,14.8
2025-08-25 14:37:30-03:00,30.0,38.0,933.97,14.2
2025-08-25 14:45:34-03:00,29.0,48.0,934.14,16.7
2025-08-25 15:26:54-03:00,20.0,96.0,935.02,19.3
2025-08-25 15:43:35-03:00,20.1,96.0,935.05,19.4
2025-08-25 15:49:40-03:00,19.8,97.0,935.19,19.3
2025-08-25 15:55:20-03:00,19.4,98.0,935.29,19.1
2025-08-25 16:12:31-03:00,18.4,98.0,935.49,18.1
2025-08-25 16:22:41-03:00,18.1,98.0,935.66,17.7
2025-08-25 16:37:48-03:00,17.7,98.0,935.9,17.4
2025-08-25 17:14:25-03:00,16.7,98.0,936.4,16.4
2025-08-25 17:31:38-03:00,16.2,98.0,936.57,15.9
2025-08-25 17:37:34-03:00,16.1,98.0,936.68,15.8
2025-08-25 17:47:24-03:00,16.1,98.0,936.95,15.8
2025-08-25 18:09:15-03:00,15.2,98.0,937.39,14.8
2025-08-25 18:34:15-03:00,14.9,98.0,937.83,14.6
2025-08-25 18:47:04-03:00,14.5,98.0,937.96,14.2
2025-08-25 19:14:45-03:00,14.4,98.0,938.33,14.1
2025-08-25 19:31:33-03:00,14.2,98.0,938.4,13.9
