Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-01 03:38:53-03:00,14.4,98.0,938.5,14.1
2025-07-01 03:45:42-03:00,14.4,98.0,938.5,14.1
2025-07-01 03:50:40-03:00,14.4,98.0,938.47,14.1
2025-07-01 03:57:44-03:00,14.4,98.0,938.54,14.1
2025-07-01 04:10:09-03:00,14.3,98.0,938.47,14.1
2025-07-01 04:32:06-03:00,14.3,98.0,938.4,14.0
2025-07-01 04:43:10-03:00,14.2,98.0,938.37,13.8
2025-07-01 04:51:30-03:00,14.1,98.0,938.44,13.7
2025-07-01 05:27:22-03:00,14.0,98.0,938.64,13.7
2025-07-01 05:44:05-03:00,14.1,98.0,938.74,13.7
2025-07-01 05:49:30-03:00,14.1,98.0,938.74,13.8
2025-07-01 05:56:12-03:00,14.1,98.0,938.84,13.8
2025-07-01 06:34:15-03:00,14.0,98.0,939.35,13.7
2025-07-01 06:42:00-03:00,13.9,98.0,939.42,13.6
2025-07-01 06:53:56-03:00,14.0,98.0,939.62,13.7
2025-07-01 07:15:14-03:00,14.0,98.0,939.79,13.7
2025-07-01 07:41:09-03:00,14.0,98.0,940.1,13.7
2025-07-01 07:44:38-03:00,14.1,98.0,940.16,13.7
2025-07-01 07:53:55-03:00,14.0,98.0,940.16,13.7
2025-07-01 08:28:33-03:00,14.1,98.0,940.6,13.8
2025-07-01 08:37:07-03:00,14.3,98.0,940.77,14.0
2025-07-01 08:45:29-03:00,14.2,98.0,940.81,13.9
2025-07-01 09:16:07-03:00,14.2,98.0,941.15,13.9
2025-07-01 10:00:37-03:00,14.3,98.0,941.38,14.1
2025-07-01 10:19:17-03:00,14.4,98.0,941.45,14.2
2025-07-01 10:28:54-03:00,14.4,98.0,941.42,14.2
2025-07-01 10:43:38-03:00,14.6,97.0,941.38,14.1
2025-07-01 10:49:34-03:00,14.9,95.0,941.42,14.1
2025-07-01 10:54:19-03:00,15.1,93.0,941.42,14.0
2025-07-01 11:12:40-03:00,15.2,93.0,941.31,14.1
2025-07-01 11:34:09-03:00,14.8,94.0,941.11,13.7
2025-07-01 11:42:10-03:00,15.1,96.0,941.15,14.4
2025-07-01 11:53:36-03:00,14.8,96.0,941.04,14.1
2025-07-01 12:23:50-03:00,14.3,98.0,940.87,13.9
2025-07-01 12:34:01-03:00,13.8,98.0,940.77,13.5
2025-07-01 12:43:52-03:00,14.3,98.0,940.6,13.9
2025-07-01 12:49:31-03:00,14.6,98.0,940.67,14.3
2025-07-01 13:16:33-03:00,14.1,98.0,940.47,13.8
2025-07-01 13:41:33-03:00,14.2,98.0,940.43,13.9
2025-07-01 13:49:41-03:00,13.7,98.0,940.4,13.4
2025-07-01 13:57:32-03:00,13.6,98.0,940.33,13.3
2025-07-01 14:07:56-03:00,13.9,98.0,940.23,13.7
2025-07-01 14:42:03-03:00,13.6,98.0,940.3,13.3
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 15:24:48-03:00,13.7,98.0,940.43,13.4
2025-07-01 18:27:49-03:00,12.3,98.0,941.31,12.0
2025-07-01 18:37:08-03:00,12.3,98.0,941.31,11.9
2025-07-01 18:48:07-03:00,12.2,98.0,941.42,11.9
2025-07-01 19:14:20-03:00,12.1,98.0,941.62,11.8
2025-07-01 19:33:17-03:00,12.2,98.0,941.79,11.8
2025-07-01 19:41:25-03:00,12.2,98.0,941.86,11.9
2025-07-01 19:51:50-03:00,12.1,98.0,941.89,11.7
2025-07-01 20:08:28-03:00,11.9,98.0,942.06,11.6
2025-07-01 20:27:15-03:00,11.7,98.0,942.03,11.4
2025-07-01 20:35:13-03:00,11.8,98.0,941.92,11.4
2025-07-01 20:46:30-03:00,11.8,98.0,941.89,11.5
2025-07-01 21:59:17-03:00,11.6,98.0,942.03,11.3
2025-07-01 23:20:14-03:00,11.6,98.0,942.19,11.3
2025-07-01 23:25:33-03:00,11.5,98.0,942.23,11.2
2025-07-01 23:27:43-03:00,11.4,98.0,942.16,11.2
2025-07-01 23:44:39-03:00,11.4,98.0,942.19,11.1
2025-07-01 23:58:18-03:00,11.3,98.0,942.19,11.0
2025-07-02 00:00:27-03:00,11.3,98.0,942.16,10.9
2025-07-02 00:10:28-03:00,11.2,98.0,942.09,10.8
2025-07-02 00:14:59-03:00,11.1,98.0,942.06,10.8
2025-07-02 00:33:00-03:00,11.2,98.0,942.03,10.8
2025-07-02 00:35:22-03:00,11.2,98.0,942.03,10.9
2025-07-02 00:40:37-03:00,11.1,98.0,941.99,10.8
2025-07-02 00:45:25-03:00,11.2,98.0,941.96,10.9
2025-07-02 00:59:20-03:00,11.2,98.0,941.92,10.9
2025-07-02 01:01:39-03:00,11.3,98.0,941.92,10.9
2025-07-02 01:15:30-03:00,11.2,98.0,941.75,10.9
2025-07-02 01:30:41-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:43:08-03:00,11.2,98.0,941.69,10.9
2025-07-02 01:49:08-03:00,11.2,98.0,941.62,10.9
2025-07-02 01:56:23-03:00,11.1,98.0,941.52,10.8
2025-07-02 02:18:00-03:00,11.1,98.0,941.38,10.8
2025-07-02 02:38:38-03:00,11.2,98.0,941.42,10.9
2025-07-02 02:46:54-03:00,11.1,98.0,941.45,10.8
