Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-01 08:06:27-03:00,15.8,82.0,933.19,12.8,0.0,190.4,1.0,2.9,82.0,7.2
2026-08-01 08:11:49-03:00,15.9,81.0,933.09,12.7,0.0,208.2,2.0,9.7,75.0,11.2
2026-08-01 08:35:18-03:00,15.6,80.0,933.19,12.2,0.0,299.5,2.0,1.1,157.0,5.4
2026-08-01 08:38:32-03:00,16.3,78.0,933.29,12.5,0.0,312.2,3.0,1.1,57.0,5.4
2026-08-01 08:47:02-03:00,17.1,76.0,933.29,12.9,0.0,177.1,1.0,1.1,71.0,9.4
2026-08-01 08:53:02-03:00,16.4,77.0,933.39,12.4,0.0,370.3,3.0,0.4,157.0,5.4
2026-08-01 09:12:52-03:00,17.7,72.0,933.49,12.6,0.0,444.7,4.0,0.7,91.0,7.2
2026-08-01 09:31:57-03:00,17.9,70.0,933.39,12.4,0.0,517.2,5.0,1.8,55.0,5.4
2026-08-01 09:37:12-03:00,18.6,69.0,933.59,12.8,0.0,536.5,5.0,4.3,137.0,9.4
2026-08-01 09:47:18-03:00,18.3,68.0,933.7,12.3,0.0,561.7,5.0,1.1,186.0,3.6
2026-08-01 10:51:45-03:00,20.4,58.0,933.59,11.9,0.0,734.5,7.0,1.4,157.0,5.4
2026-08-01 11:03:29-03:00,21.2,56.0,933.29,12.1,0.0,762.9,7.0,3.6,93.0,7.2
2026-08-01 11:10:18-03:00,21.3,57.0,933.39,12.5,0.0,764.2,7.0,3.2,83.0,9.4
2026-08-01 11:23:15-03:00,22.3,54.0,933.49,12.6,0.0,777.1,7.0,2.2,274.0,14.8
2026-08-01 11:39:53-03:00,22.1,54.0,932.92,12.4,0.0,794.7,7.0,3.6,59.0,9.4
2026-08-01 11:45:14-03:00,22.2,54.0,932.98,12.5,0.0,795.9,7.0,4.7,145.0,7.2
2026-08-01 11:47:13-03:00,22.2,54.0,932.81,12.5,0.0,798.5,7.0,4.0,70.0,7.2
2026-08-01 11:52:32-03:00,22.6,52.0,932.81,12.3,0.0,795.5,7.0,11.9,81.0,14.8
2026-08-01 12:28:15-03:00,23.7,49.0,932.41,12.4,0.0,811.6,7.0,11.2,40.0,13.0
2026-08-01 12:34:42-03:00,23.5,49.0,932.41,12.2,0.0,811.6,7.0,3.2,60.0,5.4
2026-08-01 12:43:58-03:00,23.2,50.0,932.21,12.2,0.0,811.9,7.0,1.4,169.0,3.6
2026-08-01 13:02:40-03:00,24.2,43.0,931.7,10.9,0.0,803.3,7.0,2.9,346.0,7.2
2026-08-01 13:12:51-03:00,24.1,47.0,931.7,12.1,0.0,789.5,7.0,2.2,80.0,5.4
2026-08-01 13:33:45-03:00,24.9,42.0,931.29,11.1,0.0,749.9,7.0,2.9,108.0,9.4
