Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-09 09:14:35-03:00,13.0,84.0,932.41,10.4,0.0,242.9,2.0,0.4,171.0,7.2
2026-07-09 09:18:27-03:00,13.0,85.0,932.41,10.6,0.0,227.2,2.0,4.7,93.0,7.2
2026-07-09 09:24:04-03:00,12.9,85.0,932.21,10.5,0.0,175.0,1.0,1.8,69.0,3.6
2026-07-09 09:33:18-03:00,13.1,84.0,932.41,10.5,0.0,235.8,2.0,6.1,74.0,7.2
2026-07-09 10:36:45-03:00,15.3,74.0,932.31,10.7,0.0,606.1,5.0,0.4,97.0,5.4
2026-07-09 10:40:13-03:00,15.6,74.0,932.51,11.0,0.0,624.6,6.0,1.4,288.0,5.4
2026-07-09 10:58:39-03:00,16.1,71.0,932.41,10.9,0.0,652.6,6.0,2.5,75.0,5.4
2026-07-09 11:01:38-03:00,15.8,70.0,932.31,10.4,0.0,659.1,6.0,1.1,89.0,3.6
2026-07-09 11:12:16-03:00,16.6,69.0,932.0,10.9,0.0,676.7,6.0,3.2,83.0,3.6
2026-07-09 11:20:58-03:00,17.5,67.0,932.21,11.3,0.0,678.2,6.0,6.5,76.0,9.4
2026-07-09 12:31:52-03:00,19.5,54.0,930.99,10.0,0.0,716.5,6.0,2.9,355.0,9.4
2026-07-09 12:38:39-03:00,19.2,54.0,930.88,9.7,0.0,698.6,6.0,4.7,340.0,7.2
2026-07-09 12:44:49-03:00,19.5,51.0,930.82,9.1,0.0,710.0,6.0,3.2,87.0,5.4
2026-07-09 12:52:49-03:00,19.8,47.0,930.51,8.2,0.0,720.3,7.0,10.1,74.0,11.2
2026-07-09 13:08:50-03:00,20.0,43.0,930.11,7.1,0.0,681.0,6.0,1.4,104.0,3.6
2026-07-09 13:11:25-03:00,19.6,44.0,930.51,7.0,0.0,679.5,6.0,0.0,77.0,0.0
2026-07-09 13:15:40-03:00,20.4,45.0,930.31,8.1,0.0,669.4,6.0,3.6,102.0,7.2
2026-07-09 13:22:46-03:00,20.5,44.0,930.31,7.9,0.0,663.0,6.0,4.7,73.0,5.4
2026-07-09 13:42:25-03:00,20.1,44.0,929.8,7.5,0.0,612.8,5.0,0.0,107.0,1.8
2026-07-09 13:59:12-03:00,21.4,41.0,929.5,7.6,0.0,586.4,5.0,3.2,80.0,3.6
2026-07-09 14:07:42-03:00,21.3,40.0,929.5,7.2,0.0,548.1,5.0,0.0,67.0,0.0
2026-07-09 14:22:43-03:00,20.9,42.0,929.19,7.5,0.0,515.3,5.0,0.4,225.0,3.6
2026-07-09 14:25:36-03:00,20.9,42.0,929.39,7.5,0.0,510.2,4.0,2.9,132.0,3.6
2026-07-09 14:28:47-03:00,21.3,41.0,929.39,7.5,0.0,499.8,4.0,1.4,66.0,3.6
2026-07-09 14:30:28-03:00,21.5,40.0,929.29,7.4,0.0,498.3,4.0,1.4,84.0,3.6
2026-07-09 14:48:27-03:00,22.7,39.0,929.09,8.1,0.0,443.4,4.0,2.9,138.0,3.6
2026-07-09 15:08:01-03:00,22.3,38.0,928.89,7.3,0.0,368.9,3.0,0.0,95.0,3.6
2026-07-09 15:16:16-03:00,22.8,37.0,928.78,7.4,0.0,338.1,3.0,0.4,97.0,1.8
2026-07-09 15:26:47-03:00,23.0,39.0,928.78,8.3,0.0,307.0,2.0,2.2,50.0,5.4
2026-07-09 15:43:42-03:00,22.5,40.0,928.99,8.3,0.0,240.1,2.0,0.7,126.0,3.6
2026-07-09 15:58:47-03:00,23.6,37.0,928.78,8.1,0.0,194.4,1.0,0.4,68.0,3.6
2026-07-09 16:05:25-03:00,22.9,40.0,928.89,8.6,0.0,170.5,1.0,2.5,59.0,3.6
2026-07-09 16:11:32-03:00,22.6,39.0,928.99,8.0,0.0,149.0,1.0,1.4,101.0,1.8
2026-07-09 16:44:27-03:00,22.6,40.0,928.99,8.3,0.0,69.5,0.0,0.0,137.0,3.6
2026-07-09 17:05:18-03:00,21.9,40.0,928.99,7.7,0.0,36.0,0.0,4.7,145.0,5.4
2026-07-09 17:20:03-03:00,21.8,41.0,928.89,8.0,0.0,17.9,0.0,3.6,139.0,3.6
2026-07-09 17:28:13-03:00,21.6,41.0,928.89,7.8,0.0,10.1,0.0,4.7,143.0,5.4
2026-07-09 17:44:11-03:00,21.4,41.0,929.09,7.6,0.0,1.3,0.0,6.1,140.0,7.2
2026-07-09 17:54:41-03:00,21.3,43.0,929.09,8.2,0.0,0.1,0.0,0.0,163.0,1.8
