Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-26 15:02:59-03:00,20.1,77.0,932.98,16.0,0.0,163.3,1.0,0.4,132.0,5.4
2026-06-26 15:09:02-03:00,19.5,79.0,932.81,15.8,0.0,235.1,2.0,2.2,156.0,5.4
2026-06-26 15:16:24-03:00,19.9,76.0,932.81,15.6,0.0,312.2,3.0,0.4,189.0,5.4
2026-06-26 15:19:03-03:00,20.3,75.0,932.92,15.7,0.0,280.5,2.0,4.0,163.0,7.2
2026-06-26 16:01:17-03:00,20.1,78.0,933.39,16.2,0.0,161.6,1.0,4.0,86.0,5.4
2026-06-26 16:14:10-03:00,20.4,76.0,933.09,16.1,0.0,118.3,1.0,2.2,104.0,3.6
2026-06-26 16:21:45-03:00,20.2,77.0,932.92,16.1,0.0,106.9,1.0,3.6,88.0,5.4
2026-06-26 16:46:18-03:00,19.5,80.0,933.39,16.0,0.0,50.4,0.0,2.2,115.0,5.4
2026-06-26 17:11:43-03:00,18.8,83.0,933.49,15.9,0.0,18.0,0.0,4.0,133.0,9.4
2026-06-26 17:17:43-03:00,18.6,84.0,933.49,15.9,0.0,12.7,0.0,4.0,100.0,7.2
2026-06-26 17:22:27-03:00,18.6,84.0,933.59,15.9,0.0,8.9,0.0,1.1,339.0,5.4
2026-06-26 17:44:02-03:00,18.1,86.0,933.8,15.7,0.0,0.6,0.0,0.0,22.0,0.0
2026-06-26 17:52:10-03:00,18.0,87.0,933.7,15.8,0.0,0.1,0.0,0.4,87.0,1.8
2026-06-26 18:06:30-03:00,17.9,87.0,934.0,15.7,0.0,0.0,0.0,1.4,65.0,1.8
2026-06-26 18:08:26-03:00,17.9,87.0,934.0,15.7,0.0,0.0,0.0,1.1,106.0,3.6
2026-06-26 18:13:15-03:00,17.8,87.0,934.2,15.6,0.0,0.0,0.0,0.4,161.0,1.8
2026-06-26 18:40:14-03:00,17.6,88.0,934.0,15.6,0.0,0.0,0.0,1.1,177.0,5.4
2026-06-26 18:44:36-03:00,17.6,88.0,934.1,15.6,0.0,0.0,0.0,4.0,149.0,5.4
2026-06-26 18:50:23-03:00,17.6,88.0,934.3,15.6,0.0,0.0,0.0,1.4,85.0,3.6
2026-06-26 19:02:19-03:00,17.4,89.0,934.3,15.6,0.0,0.0,0.0,0.4,115.0,3.6
2026-06-26 19:21:59-03:00,17.4,89.0,934.41,15.6,0.0,0.0,0.0,0.0,143.0,1.8
2026-06-26 19:40:16-03:00,17.5,88.0,934.51,15.5,0.0,0.0,0.0,3.2,128.0,7.2
2026-06-26 19:48:33-03:00,17.5,88.0,934.61,15.5,0.0,0.0,0.0,3.2,152.0,5.4
2026-06-26 20:01:38-03:00,17.5,88.0,934.71,15.5,0.0,0.0,0.0,6.1,163.0,7.2
2026-06-26 20:33:48-03:00,16.3,93.0,934.81,15.2,0.0,0.0,0.0,4.0,203.0,7.2
2026-06-26 20:41:07-03:00,16.1,94.0,934.91,15.2,0.0,0.0,0.0,2.5,196.0,5.4
2026-06-26 20:47:10-03:00,15.9,94.0,934.91,15.0,0.0,0.0,0.0,5.8,206.0,9.4
2026-06-26 20:51:47-03:00,15.7,94.0,935.02,14.8,0.0,0.0,0.0,4.7,208.0,11.2
2026-06-26 21:18:31-03:00,15.2,97.0,935.29,14.7,0.0,0.0,0.0,0.7,160.0,1.8
2026-06-26 22:25:53-03:00,14.7,98.0,935.19,14.4,0.0,0.0,0.0,2.5,143.0,3.6
2026-06-26 22:31:51-03:00,14.7,98.0,935.19,14.4,0.0,0.0,0.0,0.0,135.0,3.6
2026-06-26 23:25:02-03:00,14.7,98.0,935.12,14.4,0.0,0.0,0.0,6.5,170.0,7.2
2026-06-27 01:15:05-03:00,15.3,98.0,934.91,15.0,0.0,0.0,0.0,6.1,72.0,9.4
2026-06-27 01:34:43-03:00,15.4,98.0,934.61,15.1,0.0,0.0,0.0,1.8,100.0,7.2
2026-06-27 01:39:06-03:00,15.5,98.0,934.61,15.2,0.0,0.0,0.0,1.8,80.0,3.6
2026-06-27 01:45:06-03:00,15.5,98.0,934.41,15.2,0.0,0.0,0.0,9.4,86.0,11.2
2026-06-27 02:03:37-03:00,15.4,98.0,934.61,15.1,0.0,0.0,0.0,4.7,91.0,9.4
2026-06-27 02:08:10-03:00,15.5,98.0,934.41,15.2,0.0,0.0,0.0,3.6,55.0,3.6
2026-06-27 02:37:30-03:00,15.4,98.0,934.1,15.1,0.0,0.0,0.0,2.9,85.0,5.4
2026-06-27 02:48:59-03:00,15.4,98.0,934.0,15.1,0.0,0.0,0.0,6.1,128.0,7.2
2026-06-27 03:03:02-03:00,15.4,98.0,934.1,15.1,0.0,0.0,0.0,6.1,75.0,7.2
2026-06-27 03:06:03-03:00,15.4,98.0,934.1,15.1,0.0,0.0,0.0,1.4,84.0,3.6
