Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-11 18:54:14-03:00,25.4,71.0,922.79,19.8,16.0,0.0,0.0,11.2,211.0,16.6
2026-09-11 19:08:21-03:00,25.4,72.0,923.5,20.0,16.0,0.0,0.0,13.7,55.0,22.0
2026-09-11 19:36:03-03:00,25.1,73.0,923.5,19.9,16.0,0.0,0.0,9.4,58.0,20.2
2026-09-11 19:40:36-03:00,25.1,74.0,923.2,20.2,16.0,0.0,0.0,13.7,4.0,23.8
2026-09-11 19:46:21-03:00,24.9,74.0,923.4,20.0,16.0,0.0,0.0,5.8,124.0,14.8
2026-09-11 19:52:36-03:00,24.9,74.0,923.4,20.0,16.0,0.0,0.0,14.4,68.0,16.6
2026-09-11 20:14:07-03:00,24.7,76.0,923.5,20.2,16.0,0.0,0.0,9.4,244.0,22.0
2026-09-11 20:23:52-03:00,24.6,76.0,923.81,20.1,16.0,0.0,0.0,9.4,11.0,20.2
2026-09-11 20:31:09-03:00,24.5,76.0,923.91,20.0,16.0,0.0,0.0,1.1,69.0,11.2
2026-09-11 20:50:25-03:00,24.4,77.0,924.48,20.1,16.0,0.0,0.0,1.1,27.0,7.2
2026-09-11 21:17:02-03:00,24.3,78.0,924.59,20.2,16.0,0.0,0.0,0.4,54.0,5.4
2026-09-11 21:26:09-03:00,24.2,78.0,924.69,20.1,16.0,0.0,0.0,0.4,25.0,1.8
2026-09-11 21:39:50-03:00,23.9,80.0,925.09,20.3,16.0,0.0,0.0,0.0,269.0,0.0
2026-09-11 21:44:32-03:00,23.7,80.0,924.89,20.1,16.0,0.0,0.0,0.0,123.0,0.0
2026-09-11 22:04:32-03:00,23.8,80.0,925.2,20.2,16.0,0.0,0.0,11.2,231.0,14.8
2026-09-11 22:16:03-03:00,21.6,87.0,925.3,19.4,16.0,0.0,0.0,23.4,238.0,27.7
2026-09-11 22:31:42-03:00,20.3,89.0,925.5,18.5,16.0,0.0,0.0,5.4,196.0,16.6
2026-09-11 23:13:42-03:00,19.0,87.0,925.7,16.8,16.0,0.0,0.0,5.0,235.0,11.2
2026-09-12 01:31:56-03:00,17.2,94.0,926.11,16.2,8.1,0.0,0.0,17.6,221.0,22.0
2026-09-12 01:52:38-03:00,16.7,96.0,925.7,16.1,19.1,0.0,0.0,15.5,235.0,20.2
2026-09-12 02:00:00-03:00,16.7,96.0,926.31,16.1,21.31,0.0,0.0,7.6,233.0,9.4
2026-09-12 02:18:04-03:00,16.7,97.0,926.52,16.2,28.4,0.0,0.0,0.0,235.0,0.0
2026-09-12 02:48:00-03:00,16.9,98.0,926.58,16.6,37.11,0.0,0.0,3.2,150.0,5.4
2026-09-12 03:03:31-03:00,16.9,98.0,926.41,16.6,39.09,0.0,0.0,1.4,238.0,1.8
2026-09-12 03:30:29-03:00,16.9,98.0,926.52,16.6,42.39,0.0,0.0,0.0,210.0,1.8
2026-09-12 03:45:50-03:00,17.0,98.0,927.19,16.7,43.21,0.0,0.0,1.1,354.0,1.8
2026-09-12 04:11:18-03:00,16.8,98.0,927.09,16.5,47.5,0.0,0.0,0.0,205.0,1.8
2026-09-12 04:15:27-03:00,16.8,98.0,926.89,16.5,47.8,0.0,0.0,0.7,219.0,1.8
2026-09-12 04:20:19-03:00,16.7,98.0,926.89,16.4,48.01,0.0,0.0,1.4,140.0,3.6
2026-09-12 04:26:50-03:00,16.9,98.0,927.4,16.6,48.49,0.0,0.0,0.4,258.0,1.8
2026-09-12 04:58:00-03:00,16.7,98.0,926.89,16.4,50.29,0.0,0.0,2.5,98.0,7.2
2026-09-12 05:01:29-03:00,16.8,98.0,927.29,16.5,50.5,0.0,0.0,0.0,121.0,3.6
2026-09-12 05:08:00-03:00,16.9,98.0,927.7,16.6,51.1,0.0,0.0,0.0,136.0,1.8
2026-09-12 05:27:25-03:00,17.0,98.0,927.29,16.7,53.8,0.0,0.0,1.8,89.0,1.8
2026-09-12 05:38:11-03:00,16.9,98.0,927.6,16.6,54.89,0.0,0.0,2.5,160.0,7.2
2026-09-12 05:44:25-03:00,16.9,98.0,927.6,16.6,55.6,0.0,0.0,2.2,118.0,5.4
2026-09-12 05:49:59-03:00,16.8,98.0,927.8,16.5,56.59,0.0,0.0,2.9,111.0,3.6
2026-09-12 05:58:48-03:00,16.9,98.0,927.6,16.6,57.71,0.1,0.0,1.4,148.0,1.8
2026-09-12 06:22:17-03:00,17.0,99.0,928.51,16.9,58.39,1.8,0.0,2.9,37.0,1.8
2026-09-12 06:33:47-03:00,17.0,99.0,928.78,16.9,59.69,3.1,0.0,0.0,135.0,0.0
2026-09-12 07:34:35-03:00,17.0,99.0,929.5,16.9,66.29,18.3,0.0,1.4,126.0,3.6
2026-09-12 07:49:16-03:00,17.1,99.0,929.8,17.0,66.5,13.1,0.0,4.0,193.0,9.4
2026-09-12 08:03:11-03:00,16.9,99.0,929.6,16.8,67.59,33.7,0.0,5.0,142.0,5.4
2026-09-12 08:15:11-03:00,16.9,99.0,930.31,16.8,67.79,49.2,0.0,3.6,289.0,5.4
2026-09-12 08:18:16-03:00,16.9,99.0,930.21,16.8,68.1,48.1,0.0,3.2,31.0,5.4
2026-09-12 08:36:36-03:00,16.7,99.0,930.51,16.6,68.61,104.1,1.0,2.2,141.0,5.4
2026-09-12 08:41:56-03:00,16.8,99.0,930.11,16.7,68.61,108.9,1.0,3.6,152.0,5.4
2026-09-12 08:59:18-03:00,16.9,99.0,930.21,16.8,68.81,117.5,1.0,1.1,247.0,3.6
2026-09-12 09:16:06-03:00,17.0,99.0,930.61,16.9,68.81,124.2,1.0,2.5,56.0,5.4
2026-09-12 09:21:17-03:00,17.2,99.0,930.51,17.1,68.81,85.9,0.0,0.4,125.0,3.6
2026-09-12 09:50:07-03:00,17.2,98.0,930.61,16.9,69.29,145.8,1.0,2.2,68.0,5.4
2026-09-12 09:57:43-03:00,17.0,98.0,930.51,16.7,69.29,205.2,1.0,2.9,36.0,11.2
2026-09-12 10:10:09-03:00,17.3,98.0,930.21,17.0,69.29,150.8,1.0,3.2,249.0,5.4
2026-09-12 10:17:28-03:00,17.2,98.0,930.21,16.9,69.29,205.0,1.0,1.1,135.0,7.2
2026-09-12 10:37:10-03:00,17.5,97.0,929.7,17.0,69.29,117.5,1.0,4.3,247.0,7.2
2026-09-12 10:40:21-03:00,17.5,97.0,929.9,17.0,69.29,117.5,1.0,1.1,9.0,3.6
2026-09-12 10:45:08-03:00,17.5,96.0,929.9,16.9,69.29,131.9,1.0,1.8,243.0,7.2
2026-09-12 10:47:31-03:00,17.6,96.0,930.0,17.0,69.29,136.2,1.0,7.2,85.0,9.4
2026-09-12 11:09:30-03:00,17.8,93.0,929.9,16.7,69.6,175.6,1.0,6.5,43.0,7.2
2026-09-12 11:15:36-03:00,17.6,93.0,929.39,16.5,69.6,273.3,2.0,3.6,257.0,13.0
2026-09-12 11:21:30-03:00,17.9,93.0,929.39,16.8,69.6,168.0,1.0,3.6,338.0,7.2
2026-09-12 11:26:34-03:00,17.9,93.0,929.29,16.8,69.6,222.3,2.0,5.4,62.0,13.0
2026-09-12 12:30:02-03:00,18.9,89.0,928.31,17.1,69.6,123.9,1.0,1.4,83.0,1.8
2026-09-12 12:39:30-03:00,18.7,89.0,928.62,16.9,69.6,174.7,1.0,1.1,54.0,5.4
2026-09-12 12:48:43-03:00,18.5,90.0,928.31,16.9,69.6,205.1,1.0,2.9,129.0,3.6
2026-09-12 12:56:58-03:00,18.4,91.0,928.31,16.9,69.6,231.4,2.0,0.0,119.0,0.0
2026-09-12 13:17:49-03:00,18.8,88.0,927.9,16.8,69.9,157.5,1.0,3.6,229.0,11.2
2026-09-12 13:26:02-03:00,18.6,89.0,928.11,16.8,69.9,193.8,1.0,4.0,63.0,7.2
2026-09-12 13:30:22-03:00,18.4,89.0,928.01,16.6,69.9,254.1,2.0,3.6,62.0,5.4
2026-09-12 13:39:36-03:00,18.7,88.0,927.9,16.7,69.9,251.1,2.0,4.3,26.0,14.8
2026-09-12 14:12:29-03:00,19.0,86.0,928.01,16.6,69.9,242.2,2.0,3.2,74.0,5.4
2026-09-12 14:20:17-03:00,19.0,88.0,928.11,17.0,69.9,236.9,2.0,0.4,316.0,3.6
2026-09-12 14:42:35-03:00,19.3,86.0,927.8,16.9,69.9,150.9,1.0,2.2,14.0,1.8
2026-09-12 14:45:05-03:00,19.2,86.0,928.01,16.8,69.9,169.4,1.0,0.4,61.0,1.8
2026-09-12 14:47:46-03:00,19.2,87.0,927.8,17.0,69.9,189.3,1.0,0.0,29.0,0.0
2026-09-12 14:48:35-03:00,19.2,87.0,927.9,17.0,69.9,191.9,1.0,0.4,30.0,0.0
2026-09-12 14:59:38-03:00,19.5,86.0,927.8,17.1,69.9,136.0,1.0,0.0,43.0,3.6
2026-09-12 15:23:31-03:00,19.5,86.0,928.21,17.1,69.9,121.7,1.0,7.6,310.0,11.2
2026-09-12 15:34:40-03:00,19.4,87.0,928.11,17.2,69.9,83.5,0.0,0.0,31.0,1.8
2026-09-12 15:47:14-03:00,19.4,86.0,928.11,17.0,69.9,79.5,0.0,0.0,300.0,9.4
2026-09-12 15:49:58-03:00,19.3,86.0,928.11,16.9,69.9,65.8,0.0,1.1,310.0,1.8
2026-09-12 16:16:36-03:00,19.1,88.0,927.9,17.1,69.9,108.0,1.0,0.0,74.0,3.6
2026-09-12 16:30:51-03:00,19.3,89.0,928.21,17.5,69.9,109.6,1.0,0.4,48.0,0.0
2026-09-12 16:37:47-03:00,19.4,89.0,927.9,17.6,69.9,78.3,0.0,0.4,105.0,1.8
2026-09-12 17:12:47-03:00,19.4,87.0,928.21,17.2,69.9,57.3,0.0,0.0,71.0,0.0
2026-09-12 17:35:37-03:00,19.4,87.0,928.62,17.2,69.9,20.9,0.0,1.4,13.0,1.8
2026-09-12 17:48:38-03:00,19.5,87.0,928.99,17.3,69.9,11.3,0.0,2.9,293.0,3.6
2026-09-12 17:58:42-03:00,19.3,88.0,929.09,17.3,69.9,3.9,0.0,3.6,259.0,3.6
2026-09-12 18:10:06-03:00,19.5,87.0,929.19,17.3,69.9,0.6,0.0,4.7,233.0,5.4
2026-09-12 18:25:20-03:00,19.3,88.0,929.5,17.3,69.9,0.0,0.0,4.0,240.0,3.6
2026-09-12 18:33:42-03:00,18.8,91.0,929.9,17.3,69.9,0.0,0.0,6.5,233.0,7.2
2026-09-12 18:37:19-03:00,18.5,92.0,929.8,17.2,69.9,0.0,0.0,11.5,220.0,13.0
2026-09-12 18:52:33-03:00,17.6,94.0,930.0,16.6,69.9,0.0,0.0,12.6,238.0,18.4
