Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-10 10:47:58-03:00,22.8,54.0,937.22,13.0
2025-11-10 10:52:58-03:00,20.9,57.0,937.22,12.2
2025-11-10 11:12:58-03:00,21.6,60.0,937.05,13.4
2025-11-10 11:35:58-03:00,23.3,54.0,936.74,13.3
2025-11-10 11:41:58-03:00,22.7,53.0,936.74,12.8
2025-11-10 11:52:58-03:00,23.3,53.0,936.68,13.3
2025-11-10 12:24:58-03:00,23.6,53.0,936.27,13.3
2025-11-10 12:31:58-03:00,22.7,56.0,936.2,13.4
2025-11-10 12:41:58-03:00,23.1,54.0,936.07,13.2
2025-11-10 12:47:58-03:00,23.8,54.0,936.07,14.1
2025-11-10 13:14:58-03:00,23.9,54.0,935.83,14.0
2025-11-10 13:41:58-03:00,21.8,58.0,935.73,13.3
2025-11-10 13:48:58-03:00,23.7,54.0,935.56,13.7
2025-11-10 13:55:58-03:00,23.3,56.0,935.56,14.1
2025-11-10 14:07:58-03:00,22.3,56.0,935.46,13.1
2025-11-10 14:28:58-03:00,22.5,57.0,935.35,13.4
2025-11-10 14:36:58-03:00,22.7,57.0,935.22,13.8
2025-11-10 14:45:57-03:00,22.4,56.0,935.25,13.2
2025-11-10 15:26:57-03:00,21.7,56.0,935.05,12.5
2025-11-10 15:42:58-03:00,21.3,57.0,934.98,12.4
2025-11-10 15:48:57-03:00,20.6,58.0,935.02,12.1
2025-11-10 15:51:58-03:00,20.8,58.0,935.02,12.4
2025-11-10 16:12:58-03:00,20.9,54.0,934.88,11.4
2025-11-10 16:37:57-03:00,19.8,57.0,935.12,11.0
2025-11-10 17:15:58-03:00,18.8,60.0,935.39,10.8
2025-11-10 17:34:58-03:00,18.2,62.0,935.52,10.9
2025-11-10 17:39:57-03:00,18.1,63.0,935.56,10.9
2025-11-10 17:49:58-03:00,17.6,66.0,935.49,11.1
2025-11-10 18:09:57-03:00,17.4,68.0,935.69,11.4
2025-11-10 18:26:58-03:00,16.7,69.0,936.0,10.9
2025-11-10 18:35:58-03:00,16.4,68.0,936.03,10.6
2025-11-10 18:46:57-03:00,16.2,68.0,936.2,10.3
2025-11-10 19:14:58-03:00,15.8,74.0,936.23,11.1
2025-11-10 19:32:58-03:00,15.7,77.0,936.44,11.6
2025-11-10 19:40:58-03:00,15.6,75.0,936.51,11.2
2025-11-10 19:49:58-03:00,15.4,75.0,936.54,11.0
2025-11-10 20:07:58-03:00,15.3,75.0,936.61,10.9
2025-11-10 20:26:58-03:00,15.2,75.0,936.74,10.8
2025-11-10 20:32:58-03:00,15.1,75.0,936.78,10.7
2025-11-11 10:17:58-03:00,23.9,51.0,936.68,13.2
2025-11-11 10:40:57-03:00,24.6,51.0,936.37,13.8
2025-11-11 10:45:57-03:00,24.1,48.0,936.37,12.3
