Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-27 13:32:57-03:00,26.3,60.0,925.26,17.8
2025-01-27 13:41:37-03:00,26.4,59.0,925.23,17.9
2025-01-27 13:51:13-03:00,26.7,60.0,925.16,18.2
2025-01-27 14:03:42-03:00,25.8,63.0,925.09,18.2
2025-01-27 14:26:02-03:00,24.2,69.0,925.09,18.2
2025-01-27 14:46:16-03:00,24.2,75.0,924.72,19.4
2025-01-27 15:21:00-03:00,24.9,71.0,924.52,19.3
2025-01-27 15:43:15-03:00,24.3,73.0,924.55,19.2
2025-01-27 15:50:55-03:00,23.5,75.0,924.55,18.9
2025-01-27 16:10:32-03:00,21.4,88.0,924.75,19.3
2025-01-27 16:19:14-03:00,23.7,80.0,924.52,20.1
2025-01-27 17:13:10-03:00,21.4,89.0,924.59,19.6
2025-01-27 17:27:52-03:00,21.4,88.0,924.62,19.3
2025-01-27 17:32:44-03:00,21.4,88.0,924.65,19.3
2025-01-27 17:45:16-03:00,21.4,88.0,924.79,19.3
2025-01-27 18:08:19-03:00,21.4,86.0,924.75,19.0
2025-01-27 18:24:49-03:00,21.3,86.0,924.92,18.9
2025-01-27 18:31:32-03:00,21.2,87.0,924.92,18.9
2025-01-27 18:47:00-03:00,21.1,87.0,924.92,18.8
2025-01-27 19:12:05-03:00,21.0,87.0,925.06,18.8
2025-01-27 19:28:44-03:00,20.8,87.0,925.36,18.6
2025-01-27 19:36:27-03:00,20.8,87.0,925.43,18.6
2025-01-27 19:50:07-03:00,20.8,87.0,925.47,18.6
2025-01-27 20:06:40-03:00,20.9,84.0,925.57,18.2
