Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-24 13:12:39-03:00,29.4,54.0,926.31,19.0
2025-01-24 13:33:03-03:00,29.5,51.0,926.08,18.3
2025-01-24 13:41:51-03:00,29.8,52.0,925.91,18.8
2025-01-24 13:51:34-03:00,29.0,56.0,925.77,19.3
2025-01-24 14:02:05-03:00,28.8,56.0,925.74,19.3
2025-01-24 14:26:11-03:00,29.9,55.0,925.23,19.8
2025-01-24 14:33:51-03:00,30.6,53.0,925.09,20.0
2025-01-24 14:46:24-03:00,30.3,55.0,924.96,20.2
2025-01-24 15:21:07-03:00,27.3,62.0,924.99,19.3
2025-01-24 15:35:33-03:00,22.4,92.0,925.36,21.0
2025-01-24 15:42:25-03:00,93.0,100.0,429.66,93.0
2025-01-24 15:49:20-03:00,181.4,100.0,-176.84,181.4
2025-01-24 16:10:15-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:19:53-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:36:25-03:00,181.4,100.0,-176.9,181.4
2025-01-24 16:46:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:12:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:26:59-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:30:50-03:00,181.4,100.0,-176.9,181.4
2025-01-24 17:45:22-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:07:38-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:23:12-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:31:56-03:00,181.4,100.0,-176.9,181.4
2025-01-24 18:47:23-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:11:36-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:28:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:35:52-03:00,181.4,100.0,-176.9,181.4
2025-01-24 19:50:27-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:06:51-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:22:25-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:30:16-03:00,181.4,100.0,-176.9,181.4
2025-01-24 20:45:45-03:00,181.4,100.0,-176.9,181.4
2025-01-24 21:44:54-03:00,181.4,100.0,-176.9,181.4
2025-01-24 22:46:21-03:00,181.4,100.0,-176.9,181.4
2025-01-24 22:50:15-03:00,181.4,100.0,-176.9,181.4
2025-01-24 22:55:06-03:00,181.4,100.0,-176.9,181.4
2025-01-24 23:04:50-03:00,181.4,100.0,-176.9,181.4
