Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-06 09:57:32-03:00,26.7,62.0,937.93,18.8
2025-03-06 10:04:21-03:00,27.6,61.0,937.96,19.3
2025-03-06 10:19:58-03:00,28.0,58.0,937.93,18.8
2025-03-06 10:33:27-03:00,27.7,56.0,937.79,18.2
2025-03-06 10:41:10-03:00,28.2,56.0,937.72,18.6
2025-03-06 10:50:48-03:00,28.3,55.0,937.59,18.4
2025-03-06 11:11:05-03:00,29.3,48.0,937.45,17.1
2025-03-06 11:33:22-03:00,29.5,45.0,937.25,16.3
2025-03-06 11:39:10-03:00,30.2,43.0,937.18,16.2
2025-03-06 11:53:37-03:00,30.8,38.0,937.08,15.0
2025-03-06 12:21:42-03:00,30.1,39.0,936.84,14.4
2025-03-06 12:30:28-03:00,30.6,40.0,936.74,15.6
2025-03-06 12:41:08-03:00,31.2,40.0,936.68,16.0
2025-03-06 12:46:00-03:00,31.0,36.0,936.68,14.2
2025-03-06 13:13:16-03:00,30.8,41.0,936.23,16.1
2025-03-06 13:35:22-03:00,31.9,41.0,935.93,16.8
2025-03-06 13:44:04-03:00,30.4,53.0,935.83,19.7
2025-03-06 13:53:42-03:00,29.3,58.0,935.83,20.0
2025-03-06 14:06:25-03:00,28.2,60.0,935.73,19.7
2025-03-06 14:28:19-03:00,28.5,61.0,935.46,20.1
2025-03-06 14:36:12-03:00,28.9,59.0,935.46,19.9
2025-03-06 15:22:41-03:00,29.1,60.0,935.42,20.4
2025-03-06 15:39:05-03:00,28.5,61.0,935.39,20.3
2025-03-06 15:44:51-03:00,28.3,63.0,935.42,20.6
2025-03-06 15:51:33-03:00,27.9,61.0,935.46,19.8
2025-03-06 16:11:44-03:00,27.9,63.0,935.49,20.2
2025-03-06 16:21:21-03:00,27.6,63.0,935.56,20.0
2025-03-06 16:37:44-03:00,26.9,65.0,935.49,19.7
2025-03-06 16:45:25-03:00,26.6,66.0,935.59,19.6
2025-03-06 17:13:25-03:00,26.1,68.0,935.66,19.7
2025-03-06 17:29:46-03:00,25.4,69.0,935.79,19.4
2025-03-06 17:35:34-03:00,25.2,70.0,935.79,19.3
2025-03-06 17:45:13-03:00,24.9,72.0,935.86,19.4
2025-03-06 18:09:15-03:00,24.2,72.0,936.17,18.8
2025-03-06 18:25:37-03:00,23.8,72.0,936.37,18.4
2025-03-06 18:32:21-03:00,23.7,73.0,936.44,18.4
2025-03-06 18:46:57-03:00,23.2,74.0,936.47,18.4
2025-03-06 19:13:03-03:00,22.7,74.0,936.78,17.9
2025-03-06 19:30:26-03:00,22.4,77.0,936.78,18.1
2025-03-06 19:38:17-03:00,22.3,77.0,936.88,18.1
2025-03-06 19:50:47-03:00,22.1,78.0,937.01,18.2
2025-03-06 20:07:13-03:00,21.9,79.0,937.18,18.2
2025-03-06 20:24:37-03:00,21.9,79.0,937.28,18.1
2025-03-06 20:31:23-03:00,21.9,79.0,937.32,18.1
2025-03-06 20:45:57-03:00,21.9,79.0,937.45,18.0
2025-03-06 21:52:33-03:00,21.6,79.0,937.69,17.8
