Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-08 15:53:28-03:00,24.4,72.0,932.54,18.9
2025-04-08 16:12:49-03:00,24.7,71.0,932.65,19.1
2025-04-08 16:22:27-03:00,25.1,71.0,932.65,19.3
2025-04-08 16:37:52-03:00,24.4,72.0,932.68,19.1
2025-04-08 17:13:32-03:00,23.7,75.0,932.58,19.0
2025-04-08 17:31:02-03:00,23.1,78.0,932.61,19.0
2025-04-08 17:37:49-03:00,22.7,81.0,932.61,19.2
2025-04-08 17:46:40-03:00,22.1,84.0,932.65,19.4
2025-04-08 18:09:47-03:00,21.4,87.0,932.58,19.1
2025-04-08 18:33:53-03:00,21.2,88.0,932.61,19.1
2025-04-08 18:46:25-03:00,20.9,88.0,932.61,18.9
2025-04-08 19:13:34-03:00,20.6,89.0,932.58,18.8
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-08 19:19:24-03:00,20.5,89.0,932.75,18.7
2025-04-09 09:55:47-03:00,26.8,62.0,933.42,18.9
2025-04-09 10:00:41-03:00,25.8,64.0,933.39,18.6
2025-04-09 10:07:29-03:00,25.6,65.0,933.36,18.5
2025-04-09 10:24:07-03:00,27.7,61.0,933.19,19.6
2025-04-09 10:39:40-03:00,28.1,56.0,933.05,18.6
2025-04-09 10:47:28-03:00,28.3,56.0,932.98,18.7
2025-04-09 11:12:49-03:00,28.2,56.0,932.68,18.6
2025-04-09 11:38:07-03:00,27.7,57.0,932.37,18.3
2025-04-09 11:42:55-03:00,28.2,55.0,932.37,18.4
2025-04-09 11:54:28-03:00,27.7,57.0,932.21,18.4
2025-04-09 12:25:23-03:00,27.7,55.0,932.04,17.9
2025-04-09 12:34:06-03:00,28.7,54.0,931.87,18.3
2025-04-09 12:43:47-03:00,29.4,52.0,931.76,18.6
2025-04-09 12:48:34-03:00,29.4,52.0,931.7,18.7
2025-04-09 13:14:58-03:00,29.8,50.0,931.49,18.3
2025-04-09 13:39:17-03:00,28.7,54.0,931.19,18.6
2025-04-09 13:48:00-03:00,29.4,53.0,931.09,18.7
2025-04-09 13:55:47-03:00,28.5,55.0,930.99,18.5
2025-04-09 14:07:21-03:00,29.3,54.0,930.95,19.0
2025-04-09 14:38:16-03:00,28.7,55.0,930.82,18.8
2025-04-09 15:23:46-03:00,28.2,56.0,930.21,18.6
2025-04-09 15:41:10-03:00,29.5,52.0,930.17,18.6
2025-04-09 15:45:59-03:00,29.1,53.0,930.24,18.5
2025-04-09 15:51:47-03:00,28.9,54.0,930.27,18.5
