Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-26 18:31:43-03:00,20.3,100.0,930.07,20.3
2025-04-26 18:47:06-03:00,20.2,100.0,930.14,20.2
2025-04-26 19:13:07-03:00,19.9,100.0,930.38,19.9
2025-04-26 19:30:28-03:00,19.9,100.0,930.65,19.9
2025-04-26 19:37:11-03:00,19.8,100.0,930.72,19.8
2025-04-26 19:50:39-03:00,19.8,100.0,930.88,19.8
2025-04-26 20:25:19-03:00,19.8,100.0,931.26,19.8
2025-04-26 20:32:03-03:00,19.8,100.0,931.32,19.8
2025-04-26 21:58:52-03:00,19.9,100.0,931.43,19.9
2025-04-26 23:17:04-03:00,19.6,100.0,931.7,19.6
2025-04-26 23:20:55-03:00,19.6,100.0,931.7,19.5
2025-04-26 23:22:50-03:00,19.6,98.0,931.7,19.3
2025-04-26 23:36:26-03:00,19.3,100.0,931.73,19.3
2025-04-26 23:47:59-03:00,19.2,100.0,931.56,19.2
2025-04-26 23:51:50-03:00,19.2,100.0,931.53,19.2
2025-04-27 00:01:25-03:00,19.3,100.0,931.53,19.3
2025-04-27 00:04:19-03:00,19.3,100.0,931.56,19.3
2025-04-27 00:13:56-03:00,19.2,100.0,931.36,19.2
2025-04-27 00:27:23-03:00,19.1,100.0,930.95,19.1
2025-04-27 00:32:12-03:00,18.9,100.0,930.95,18.9
2025-04-27 00:46:38-03:00,18.3,100.0,930.82,18.3
2025-04-27 00:49:30-03:00,18.3,100.0,930.75,18.3
2025-04-27 00:55:18-03:00,18.1,100.0,930.72,18.1
2025-04-27 01:22:16-03:00,18.0,100.0,930.72,18.0
2025-04-27 01:32:54-03:00,17.7,100.0,930.72,17.7
2025-04-27 01:40:35-03:00,17.4,100.0,930.61,17.4
2025-04-27 01:49:17-03:00,17.4,100.0,930.58,17.4
2025-04-27 02:13:19-03:00,17.4,100.0,930.27,17.4
2025-04-27 02:31:36-03:00,17.4,100.0,930.07,17.4
2025-04-27 02:41:13-03:00,17.4,100.0,929.97,17.4
2025-04-27 03:32:12-03:00,17.1,100.0,929.8,17.1
2025-04-27 03:38:56-03:00,17.2,100.0,929.87,17.2
2025-04-27 03:43:44-03:00,17.2,100.0,929.8,17.2
2025-04-27 03:51:26-03:00,17.0,100.0,929.8,17.0
2025-04-27 04:00:04-03:00,17.2,100.0,929.87,17.2
2025-04-27 04:26:03-03:00,17.2,100.0,930.07,17.2
