Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-13 20:24:28-03:00,22.7,88.0,931.97,20.6
2025-03-13 20:30:21-03:00,22.4,89.0,932.1,20.6
2025-03-13 20:46:08-03:00,22.7,88.0,932.51,20.6
2025-03-13 21:51:44-03:00,22.9,87.0,932.78,20.7
2025-03-13 22:57:24-03:00,21.7,96.0,932.48,20.9
2025-03-13 23:07:06-03:00,21.6,96.0,932.34,20.9
2025-03-13 23:10:01-03:00,21.6,96.0,932.31,20.9
2025-03-13 23:17:49-03:00,21.5,97.0,932.37,20.9
2025-03-13 23:34:41-03:00,21.4,97.0,932.41,20.9
2025-03-13 23:37:35-03:00,21.3,97.0,932.41,20.8
2025-03-13 23:44:25-03:00,21.2,98.0,932.41,20.8
2025-03-13 23:50:23-03:00,21.3,97.0,932.37,20.8
2025-03-14 00:02:09-03:00,21.3,97.0,932.27,20.8
2025-03-14 00:05:05-03:00,21.3,97.0,932.27,20.8
2025-03-14 00:14:52-03:00,21.3,97.0,932.14,20.8
2025-03-14 00:20:48-03:00,21.3,97.0,932.1,20.9
2025-03-14 00:42:31-03:00,21.4,98.0,931.87,21.0
2025-03-14 00:45:24-03:00,21.3,98.0,931.8,20.9
2025-03-14 00:53:15-03:00,21.4,98.0,931.73,21.0
2025-03-14 01:21:40-03:00,21.3,98.0,931.32,20.9
2025-03-14 01:32:35-03:00,21.1,98.0,931.19,20.8
2025-03-14 01:40:25-03:00,21.0,98.0,931.05,20.7
2025-03-14 01:48:11-03:00,20.9,98.0,930.99,20.6
2025-03-14 02:12:47-03:00,20.7,99.0,930.68,20.5
2025-03-14 02:30:33-03:00,20.4,100.0,930.58,20.4
2025-03-14 02:40:24-03:00,20.4,100.0,930.55,20.4
2025-03-14 02:46:19-03:00,20.5,100.0,930.51,20.5
2025-03-14 03:31:53-03:00,21.1,98.0,930.75,20.8
2025-03-14 03:37:48-03:00,21.3,97.0,930.75,20.8
2025-03-14 03:43:40-03:00,21.3,97.0,930.72,20.8
2025-03-14 03:50:34-03:00,21.4,96.0,930.75,20.8
2025-03-14 04:00:32-03:00,21.4,95.0,930.75,20.6
2025-03-14 04:28:00-03:00,21.3,95.0,930.78,20.4
2025-03-14 04:36:53-03:00,21.2,96.0,930.78,20.5
2025-03-14 04:49:33-03:00,20.9,96.0,930.82,20.3
2025-03-14 05:21:59-03:00,20.7,97.0,931.02,20.3
2025-03-14 05:34:36-03:00,20.6,97.0,931.02,20.1
2025-03-14 05:41:39-03:00,20.5,98.0,931.09,20.2
2025-03-14 05:48:30-03:00,20.3,98.0,931.19,20.1
2025-03-14 06:20:46-03:00,20.9,97.0,931.19,20.3
2025-03-14 06:28:34-03:00,21.0,96.0,931.36,20.3
2025-03-14 06:35:24-03:00,21.0,96.0,931.36,20.2
2025-03-14 06:53:00-03:00,20.9,96.0,931.43,20.2
2025-03-14 07:13:29-03:00,21.5,93.0,931.56,20.3
2025-03-14 07:33:50-03:00,21.7,92.0,931.6,20.3
2025-03-14 07:38:45-03:00,22.0,90.0,931.6,20.2
2025-03-14 07:50:27-03:00,21.9,91.0,931.8,20.3
2025-03-14 08:06:53-03:00,22.6,88.0,931.93,20.4
2025-03-14 08:25:27-03:00,22.8,86.0,932.07,20.4
2025-03-14 08:34:07-03:00,22.7,86.0,932.14,20.3
2025-03-14 08:45:52-03:00,23.6,84.0,932.21,20.7
2025-03-14 09:12:58-03:00,24.3,80.0,932.44,20.6
2025-03-14 09:49:57-03:00,24.6,76.0,932.51,20.1
2025-03-14 09:55:50-03:00,25.1,76.0,932.44,20.4
2025-03-14 10:02:37-03:00,26.3,70.0,932.41,20.4
2025-03-14 10:19:20-03:00,25.0,75.0,932.48,20.2
2025-03-14 10:30:57-03:00,25.3,73.0,932.48,20.2
2025-03-14 10:39:42-03:00,26.6,70.0,932.41,20.6
2025-03-14 10:50:44-03:00,26.0,70.0,932.31,20.1
