Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-07 23:47:50-03:00,21.5,83.0,936.3,18.6
2025-03-08 00:09:23-03:00,21.2,85.0,936.17,18.5
2025-03-08 00:28:00-03:00,21.1,86.0,936.13,18.6
2025-03-08 00:31:52-03:00,20.9,86.0,936.07,18.6
2025-03-08 00:48:31-03:00,20.9,86.0,935.93,18.5
2025-03-08 01:17:02-03:00,20.8,86.0,935.59,18.4
2025-03-08 01:26:44-03:00,20.9,86.0,935.52,18.4
2025-03-08 01:34:34-03:00,20.9,86.0,935.46,18.5
2025-03-08 01:47:17-03:00,20.6,88.0,935.25,18.4
2025-03-08 02:10:39-03:00,20.7,86.0,935.05,18.4
2025-03-08 02:26:22-03:00,20.7,86.0,934.88,18.2
2025-03-08 02:37:02-03:00,20.6,86.0,934.81,18.2
2025-03-08 02:45:45-03:00,20.7,86.0,934.85,18.2
2025-03-08 03:25:06-03:00,20.4,86.0,934.71,18.1
2025-03-08 03:32:50-03:00,20.2,87.0,934.68,18.0
2025-03-08 03:37:38-03:00,20.1,88.0,934.61,18.0
2025-03-08 03:48:21-03:00,20.2,88.0,934.58,18.0
2025-03-08 04:00:04-03:00,19.9,89.0,934.58,18.1
2025-03-08 04:23:36-03:00,20.3,87.0,934.71,18.1
2025-03-08 04:37:12-03:00,19.9,89.0,934.78,18.0
2025-03-08 04:48:45-03:00,19.9,89.0,934.78,18.0
2025-03-08 05:17:22-03:00,19.9,89.0,934.78,18.1
2025-03-08 05:28:07-03:00,19.7,90.0,934.81,18.0
2025-03-08 05:34:59-03:00,19.6,91.0,934.81,18.0
2025-03-08 05:46:42-03:00,19.4,91.0,934.81,18.0
2025-03-08 06:16:00-03:00,19.4,92.0,934.95,18.1
2025-03-08 06:23:45-03:00,19.3,93.0,934.95,18.1
2025-03-08 06:32:35-03:00,19.4,93.0,934.98,18.2
2025-03-08 06:53:09-03:00,22.3,80.0,935.08,18.7
2025-03-08 07:10:51-03:00,23.4,76.0,935.32,18.9
2025-03-08 07:28:25-03:00,23.3,76.0,935.52,18.9
2025-03-08 07:33:15-03:00,23.5,75.0,935.59,18.8
2025-03-08 07:50:41-03:00,23.8,73.0,935.73,18.7
2025-03-08 08:03:16-03:00,24.1,71.0,935.76,18.6
