Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-20 21:16:28-03:00,16.7,87.0,931.7,14.5,0.71,0.0,0.0,8.6,124.0,13.0
2026-05-20 22:28:46-03:00,16.5,85.0,932.0,14.0,0.71,0.0,0.0,5.0,121.0,5.4
2026-05-20 22:32:52-03:00,16.5,85.0,932.1,14.0,0.71,0.0,0.0,4.0,123.0,7.2
2026-05-20 23:30:02-03:00,16.2,87.0,932.51,14.1,0.71,0.0,0.0,6.1,137.0,7.2
2026-05-21 01:42:45-03:00,15.8,86.0,931.39,13.5,0.0,0.0,0.0,4.3,142.0,5.4
2026-05-21 01:53:07-03:00,15.8,86.0,931.29,13.5,0.0,0.0,0.0,4.7,130.0,5.4
2026-05-21 01:58:23-03:00,15.8,86.0,931.09,13.5,0.0,0.0,0.0,4.7,139.0,7.2
2026-05-21 02:04:12-03:00,15.8,86.0,931.09,13.5,0.0,0.0,0.0,7.2,148.0,9.4
2026-05-21 02:19:26-03:00,15.8,86.0,931.19,13.5,0.0,0.0,0.0,6.1,137.0,7.2
2026-05-21 02:40:36-03:00,15.8,86.0,931.19,13.5,0.0,0.0,0.0,3.6,142.0,7.2
2026-05-21 02:52:34-03:00,15.8,85.0,931.19,13.3,0.0,0.0,0.0,6.5,126.0,7.2
2026-05-21 03:04:46-03:00,15.8,84.0,931.29,13.1,0.0,0.0,0.0,6.5,135.0,7.2
2026-05-21 03:29:10-03:00,15.8,84.0,931.39,13.1,0.0,0.0,0.0,1.4,109.0,1.8
2026-05-21 03:32:28-03:00,15.8,84.0,931.09,13.1,0.0,0.0,0.0,4.0,137.0,5.4
2026-05-21 03:35:56-03:00,15.8,84.0,931.29,13.1,0.0,0.0,0.0,1.8,112.0,3.6
2026-05-21 03:42:26-03:00,15.8,85.0,931.09,13.3,0.0,0.0,0.0,0.4,111.0,1.8
2026-05-21 04:01:43-03:00,15.6,86.0,931.29,13.3,0.0,0.0,0.0,6.8,115.0,7.2
2026-05-21 04:03:48-03:00,15.6,86.0,931.19,13.3,0.0,0.0,0.0,5.4,105.0,7.2
2026-05-21 04:36:00-03:00,15.5,87.0,931.19,13.4,0.0,0.0,0.0,6.5,125.0,7.2
2026-05-21 04:56:02-03:00,15.4,87.0,931.39,13.3,0.0,0.0,0.0,6.5,137.0,9.4
2026-05-21 05:06:56-03:00,15.5,87.0,931.19,13.4,0.0,0.0,0.0,1.8,124.0,11.2
