Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-12 06:10:46-03:00,14.4,94.0,932.1,13.5,0.0,0.0,0.0,6.1,153.0,9.4
2026-08-12 06:39:07-03:00,14.7,93.0,932.1,13.6,0.0,3.0,0.0,3.2,82.0,9.4
2026-08-12 06:44:40-03:00,14.8,93.0,932.1,13.7,0.0,5.6,0.0,2.2,81.0,5.4
2026-08-12 07:08:10-03:00,15.0,91.0,932.61,13.6,0.0,18.3,0.0,1.4,103.0,5.4
2026-08-12 07:18:28-03:00,15.1,91.0,932.51,13.7,0.0,24.1,0.0,5.4,99.0,14.8
2026-08-12 07:43:47-03:00,15.2,90.0,932.51,13.6,0.0,29.6,0.0,4.0,106.0,5.4
2026-08-12 07:54:59-03:00,15.2,90.0,932.71,13.6,0.0,64.2,0.0,2.2,94.0,7.2
2026-08-12 08:11:10-03:00,15.4,88.0,932.81,13.4,0.0,42.3,0.0,1.4,169.0,7.2
2026-08-12 08:30:03-03:00,15.4,88.0,932.98,13.4,0.0,105.7,1.0,4.0,209.0,7.2
2026-08-12 08:36:13-03:00,15.5,88.0,932.81,13.5,0.0,106.7,1.0,1.1,199.0,9.4
2026-08-12 08:59:09-03:00,15.5,87.0,932.98,13.4,0.0,198.8,1.0,2.2,111.0,5.4
2026-08-12 09:05:30-03:00,16.0,86.0,933.09,13.7,0.0,80.1,0.0,3.6,354.0,7.2
2026-08-12 09:28:59-03:00,16.0,85.0,933.09,13.5,0.0,232.3,2.0,6.1,94.0,11.2
2026-08-12 09:36:39-03:00,16.1,85.0,932.92,13.6,0.0,236.7,2.0,4.0,86.0,9.4
2026-08-12 10:43:25-03:00,16.9,81.0,932.0,13.6,0.0,455.0,4.0,2.5,126.0,11.2
2026-08-12 10:53:40-03:00,17.7,79.0,931.8,14.0,0.0,904.3,8.0,3.6,94.0,9.4
2026-08-12 11:04:04-03:00,18.4,76.0,931.6,14.1,0.0,584.9,5.0,1.4,209.0,9.4
2026-08-12 11:15:56-03:00,17.7,80.0,931.49,14.2,0.0,413.9,4.0,6.5,149.0,16.6
2026-08-12 11:31:04-03:00,17.9,78.0,931.39,14.0,0.0,318.1,3.0,6.1,80.0,11.2
2026-08-12 11:35:44-03:00,17.9,78.0,931.29,14.0,0.0,689.5,6.0,8.3,117.0,9.4
2026-08-12 11:43:51-03:00,17.4,80.0,931.19,13.9,0.0,808.1,7.0,4.7,169.0,11.2
2026-08-12 11:50:21-03:00,18.4,76.0,930.88,14.1,0.0,842.0,8.0,6.1,132.0,9.4
2026-08-12 12:15:28-03:00,19.4,73.0,930.11,14.5,0.0,921.1,8.0,4.7,255.0,13.0
2026-08-12 12:40:39-03:00,20.7,69.0,930.11,14.8,0.0,721.6,7.0,6.5,101.0,9.4
2026-08-12 13:00:13-03:00,20.4,71.0,929.7,15.0,0.0,357.7,3.0,6.5,137.0,9.4
2026-08-12 13:08:55-03:00,19.8,72.0,929.39,14.6,0.0,739.9,7.0,0.0,156.0,3.6
2026-08-12 13:25:49-03:00,20.9,68.0,929.29,14.8,0.0,729.0,7.0,0.4,215.0,3.6
2026-08-12 13:31:19-03:00,21.8,66.0,929.09,15.2,0.0,422.8,4.0,4.3,77.0,5.4
2026-08-12 13:47:52-03:00,21.8,66.0,928.62,15.2,0.0,462.4,4.0,0.4,102.0,3.6
2026-08-12 14:11:18-03:00,22.1,64.0,928.31,15.0,0.0,733.0,7.0,1.1,114.0,1.8
2026-08-12 14:27:20-03:00,23.6,62.0,928.11,15.9,0.0,393.7,3.0,4.7,180.0,7.2
2026-08-12 14:43:06-03:00,22.1,66.0,928.21,15.5,0.0,364.1,3.0,5.0,149.0,5.4
2026-08-12 14:46:26-03:00,21.7,67.0,928.11,15.3,0.0,420.2,4.0,1.1,169.0,3.6
