Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-25 20:30:22-03:00,24.3,78.0,933.93,20.2
2025-02-25 20:45:43-03:00,24.2,78.0,933.97,20.2
2025-02-25 21:51:22-03:00,23.7,82.0,934.64,20.4
2025-02-25 22:55:24-03:00,22.7,89.0,934.95,20.7
2025-02-25 23:05:09-03:00,23.1,87.0,934.85,20.8
2025-02-25 23:08:04-03:00,23.1,87.0,934.85,20.8
2025-02-25 23:15:46-03:00,22.7,89.0,934.91,20.8
2025-02-25 23:32:10-03:00,22.4,90.0,934.91,20.8
2025-02-25 23:35:02-03:00,22.7,89.0,934.91,20.8
2025-02-25 23:42:07-03:00,22.7,90.0,934.91,20.9
2025-02-25 23:46:01-03:00,22.6,90.0,934.88,20.9
2025-02-25 23:59:30-03:00,22.5,91.0,934.85,20.9
2025-02-26 00:02:25-03:00,22.6,91.0,934.88,20.9
2025-02-26 00:05:18-03:00,22.6,90.0,934.85,20.9
2025-02-26 00:16:56-03:00,22.6,90.0,934.88,20.9
2025-02-26 00:38:15-03:00,22.3,92.0,934.95,21.0
2025-02-26 00:42:14-03:00,22.3,92.0,934.91,21.0
2025-02-26 00:50:07-03:00,22.1,94.0,934.88,20.9
2025-02-26 01:22:14-03:00,22.0,94.0,934.51,20.9
2025-02-26 01:32:54-03:00,21.7,95.0,934.44,20.9
2025-02-26 01:42:38-03:00,21.4,96.0,934.41,20.8
2025-02-26 01:49:26-03:00,21.3,97.0,934.37,20.8
2025-02-26 02:13:44-03:00,21.4,96.0,934.34,20.8
2025-02-26 02:30:29-03:00,21.7,94.0,934.14,20.8
2025-02-26 02:40:10-03:00,21.6,95.0,934.1,20.7
2025-02-26 02:45:58-03:00,21.4,96.0,934.1,20.6
2025-02-26 03:32:32-03:00,21.6,94.0,934.1,20.6
2025-02-26 03:38:19-03:00,21.6,94.0,934.1,20.6
2025-02-26 03:43:09-03:00,21.4,95.0,934.1,20.6
2025-02-26 03:50:04-03:00,21.2,96.0,934.14,20.5
2025-02-26 04:00:44-03:00,21.0,97.0,934.2,20.5
2025-02-26 04:26:01-03:00,21.5,93.0,934.24,20.3
2025-02-26 04:37:50-03:00,21.2,94.0,934.37,20.3
2025-02-26 04:49:30-03:00,21.1,95.0,934.47,20.3
2025-02-26 05:22:34-03:00,21.0,95.0,934.68,20.2
2025-02-26 05:36:20-03:00,20.9,96.0,934.81,20.2
2025-02-26 05:42:09-03:00,21.1,95.0,934.81,20.3
2025-02-26 05:49:55-03:00,20.9,96.0,934.85,20.2
2025-02-26 06:20:02-03:00,20.8,96.0,935.02,20.1
2025-02-26 06:28:48-03:00,21.2,95.0,935.12,20.3
2025-02-26 06:36:36-03:00,21.4,94.0,935.25,20.4
2025-02-26 06:53:22-03:00,23.8,84.0,935.39,20.8
