Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-11-26 08:28:59-03:00,23.3,58.0,932.71,14.4
2025-11-26 09:16:59-03:00,22.9,53.0,932.92,12.9
2025-11-26 10:02:59-03:00,26.8,43.0,933.02,13.2
2025-11-26 10:20:59-03:00,25.2,45.0,932.81,12.5
2025-11-26 10:29:59-03:00,26.1,43.0,932.78,12.3
2025-11-26 10:44:59-03:00,26.1,41.0,932.81,11.7
2025-11-26 10:50:59-03:00,26.0,39.0,932.68,11.1
2025-11-26 11:12:58-03:00,26.7,37.0,932.44,10.9
2025-11-26 11:38:59-03:00,25.9,41.0,932.07,11.6
2025-11-26 11:43:59-03:00,28.3,36.0,932.07,11.8
2025-11-26 11:54:59-03:00,25.6,43.0,932.21,12.1
2025-11-26 12:21:59-03:00,26.9,38.0,931.97,11.3
2025-11-26 12:32:59-03:00,26.8,39.0,931.97,11.4
2025-11-26 12:41:58-03:00,27.9,36.0,931.9,11.4
2025-11-26 12:47:58-03:00,29.6,33.0,931.8,11.7
2025-11-26 13:15:59-03:00,27.5,36.0,931.66,11.1
2025-11-26 13:42:58-03:00,28.1,35.0,931.6,11.2
2025-11-26 13:48:59-03:00,24.6,44.0,931.63,11.3
