Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-27 15:50:05-03:00,16.8,98.0,936.61,16.6
2025-06-27 15:55:53-03:00,16.7,98.0,936.57,16.3
2025-06-27 16:11:37-03:00,16.4,98.0,936.81,16.2
2025-06-27 16:22:17-03:00,16.6,98.0,936.84,16.3
2025-06-27 16:38:30-03:00,16.3,98.0,936.91,16.0
2025-06-27 17:14:07-03:00,15.9,98.0,937.32,15.6
2025-06-27 17:32:20-03:00,15.8,98.0,937.42,15.5
2025-06-27 17:37:50-03:00,15.7,98.0,937.39,15.4
2025-06-27 17:46:49-03:00,15.7,98.0,937.52,15.3
2025-06-27 18:10:04-03:00,15.5,98.0,937.66,15.2
2025-06-27 18:35:35-03:00,15.4,98.0,937.83,15.2
2025-06-27 18:46:37-03:00,15.4,98.0,938.03,15.1
2025-06-27 19:16:19-03:00,15.2,98.0,937.93,14.9
2025-06-27 19:34:18-03:00,15.4,98.0,938.0,15.1
2025-06-27 19:42:14-03:00,15.5,98.0,937.96,15.2
2025-06-27 19:51:45-03:00,15.6,98.0,938.0,15.2
2025-06-27 20:08:34-03:00,15.6,98.0,938.13,15.3
2025-06-27 20:27:45-03:00,15.6,98.0,938.5,15.3
2025-06-27 20:36:32-03:00,15.6,98.0,938.54,15.3
2025-06-27 20:46:34-03:00,15.6,98.0,938.64,15.3
2025-06-27 21:57:26-03:00,15.4,98.0,938.81,15.1
2025-06-27 23:16:27-03:00,15.7,98.0,938.77,15.3
2025-06-27 23:21:01-03:00,15.7,98.0,938.77,15.3
2025-06-27 23:24:16-03:00,15.7,98.0,938.67,15.3
2025-06-27 23:39:07-03:00,15.7,98.0,938.71,15.3
2025-06-27 23:49:41-03:00,15.7,98.0,938.71,15.3
2025-06-27 23:54:20-03:00,15.7,98.0,938.71,15.3
2025-06-28 00:04:48-03:00,15.6,98.0,938.81,15.3
2025-06-28 00:10:23-03:00,15.5,98.0,938.81,15.2
2025-06-28 00:27:31-03:00,15.4,98.0,938.98,15.2
2025-06-28 00:34:35-03:00,15.4,98.0,939.05,15.1
