Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-23 12:49:52-03:00,33.0,46.0,930.21,19.8
2025-12-23 13:16:53-03:00,32.9,46.0,929.8,19.8
2025-12-23 13:43:53-03:00,33.8,46.0,929.56,20.5
2025-12-23 13:50:53-03:00,32.8,44.0,929.53,18.9
2025-12-23 13:57:52-03:00,34.2,42.0,929.5,19.4
2025-12-23 14:09:53-03:00,34.1,42.0,929.43,19.1
2025-12-23 14:32:53-03:00,34.5,43.0,929.26,19.9
2025-12-23 14:40:52-03:00,32.3,46.0,929.16,19.1
2025-12-23 14:49:53-03:00,32.1,48.0,929.12,19.4
2025-12-23 15:29:52-03:00,33.5,42.0,928.68,18.8
2025-12-23 15:46:52-03:00,33.3,40.0,928.41,18.1
2025-12-23 15:52:52-03:00,34.2,42.0,928.38,19.4
2025-12-23 15:58:53-03:00,33.8,40.0,928.24,18.4
2025-12-23 16:14:52-03:00,33.4,40.0,928.01,18.0
2025-12-23 16:25:53-03:00,32.8,41.0,927.94,17.7
2025-12-23 16:38:52-03:00,32.4,41.0,927.9,17.6
2025-12-23 17:15:53-03:00,32.3,41.0,927.7,17.4
2025-12-23 17:33:52-03:00,32.2,41.0,927.8,17.2
2025-12-23 17:39:53-03:00,31.8,42.0,927.84,17.4
2025-12-23 17:48:53-03:00,31.9,42.0,927.84,17.4
2025-12-23 18:10:53-03:00,31.6,42.0,927.97,17.1
2025-12-23 18:28:52-03:00,31.0,43.0,928.07,16.8
2025-12-23 18:36:53-03:00,30.7,43.0,928.07,16.8
2025-12-23 18:46:53-03:00,30.0,46.0,928.18,16.9
2025-12-23 19:14:52-03:00,28.7,61.0,928.34,20.4
2025-12-23 19:32:53-03:00,28.2,70.0,928.55,22.2
2025-12-23 19:40:52-03:00,28.3,73.0,928.65,23.1
2025-12-23 19:50:53-03:00,28.4,75.0,928.72,23.6
2025-12-23 20:07:52-03:00,28.2,67.0,928.82,21.6
2025-12-23 20:27:53-03:00,27.4,70.0,929.02,21.3
2025-12-23 20:34:52-03:00,27.3,67.0,929.09,20.7
2025-12-23 20:46:52-03:00,27.1,69.0,929.29,20.9
2025-12-23 21:59:52-03:00,26.0,73.0,930.11,20.8
2025-12-23 23:21:52-03:00,25.6,76.0,930.51,21.0
2025-12-23 23:25:53-03:00,25.4,77.0,930.51,21.1
2025-12-23 23:28:52-03:00,25.3,78.0,930.48,21.2
2025-12-23 23:47:53-03:00,25.0,78.0,930.44,20.9
2025-12-23 23:58:53-03:00,25.3,75.0,930.27,20.7
2025-12-24 00:04:53-03:00,25.4,77.0,930.34,21.2
2025-12-24 00:12:53-03:00,25.1,79.0,930.17,21.1
2025-12-24 00:18:52-03:00,24.7,79.0,930.11,20.9
2025-12-24 00:40:52-03:00,24.7,80.0,930.04,21.0
2025-12-24 00:43:52-03:00,24.6,80.0,930.0,20.9
2025-12-24 00:46:52-03:00,24.6,80.0,930.0,21.0
2025-12-24 00:52:52-03:00,24.6,81.0,929.97,21.0
2025-12-24 01:04:52-03:00,24.4,82.0,930.0,21.1
2025-12-24 01:07:52-03:00,24.6,82.0,930.04,21.2
2025-12-24 01:20:52-03:00,24.3,83.0,929.9,21.2
2025-12-24 01:36:53-03:00,24.1,83.0,929.87,21.1
2025-12-24 01:47:53-03:00,24.2,82.0,929.87,20.9
2025-12-24 01:52:53-03:00,24.1,84.0,929.87,21.1
2025-12-24 01:59:52-03:00,23.7,86.0,929.83,21.3
2025-12-24 02:19:52-03:00,23.4,90.0,929.7,21.6
2025-12-24 02:39:52-03:00,23.5,90.0,929.6,21.7
2025-12-24 02:47:52-03:00,23.4,90.0,929.5,21.7
2025-12-24 02:51:53-03:00,23.3,91.0,929.5,21.7
2025-12-24 03:44:52-03:00,22.8,98.0,929.6,22.4
2025-12-24 03:49:52-03:00,23.0,97.0,929.63,22.4
2025-12-24 03:54:53-03:00,22.9,99.0,929.67,22.7
2025-12-24 03:59:52-03:00,22.9,99.0,929.77,22.8
2025-12-24 04:12:53-03:00,22.8,100.0,929.87,22.8
2025-12-24 04:43:53-03:00,22.4,100.0,930.04,22.4
2025-12-24 04:50:52-03:00,22.4,100.0,930.07,22.4
2025-12-24 05:29:52-03:00,22.5,100.0,930.38,22.5
2025-12-24 05:44:53-03:00,22.7,100.0,930.48,22.7
2025-12-24 05:50:52-03:00,22.9,100.0,930.48,22.9
2025-12-24 05:56:52-03:00,23.2,100.0,930.55,23.2
2025-12-24 06:26:53-03:00,25.1,82.0,930.58,21.8
2025-12-24 06:34:52-03:00,24.9,84.0,930.75,22.0
2025-12-24 06:41:52-03:00,25.6,81.0,930.82,22.1
2025-12-24 06:52:53-03:00,28.3,66.0,930.92,21.4
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 07:13:52-03:00,28.5,67.0,930.95,21.7
2025-12-24 08:08:52-03:00,30.7,55.0,931.05,20.6
2025-12-24 08:29:52-03:00,30.8,54.0,931.12,20.5
2025-12-24 08:36:52-03:00,31.0,55.0,931.16,20.9
2025-12-24 08:45:52-03:00,30.4,55.0,931.05,20.4
2025-12-24 09:16:52-03:00,30.6,51.0,930.95,19.3
2025-12-24 10:00:52-03:00,32.8,48.0,930.85,20.3
2025-12-24 10:18:52-03:00,32.8,47.0,930.75,19.9
2025-12-24 10:26:52-03:00,33.0,47.0,930.65,20.1
2025-12-24 10:40:52-03:00,32.9,46.0,930.58,19.8
2025-12-24 10:47:52-03:00,33.8,46.0,930.51,20.7
2025-12-24 10:52:52-03:00,33.7,46.0,930.41,20.5
2025-12-24 11:11:53-03:00,32.1,47.0,930.31,19.3
2025-12-24 11:35:52-03:00,33.6,47.0,930.11,20.6
2025-12-24 11:41:52-03:00,33.6,42.0,930.04,19.0
2025-12-24 11:53:52-03:00,33.4,44.0,929.94,19.4
2025-12-24 12:24:52-03:00,34.1,40.0,929.6,18.8
2025-12-24 12:33:52-03:00,33.8,46.0,929.63,20.5
2025-12-24 12:42:52-03:00,35.0,40.0,929.43,19.5
2025-12-24 12:48:52-03:00,34.2,40.0,929.29,18.5
