Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 13:12:41-03:00,31.6,43.0,927.06,17.4
2025-02-07 13:34:52-03:00,31.6,45.0,926.92,18.1
2025-02-07 13:43:30-03:00,31.9,45.0,926.58,18.5
2025-02-07 13:51:13-03:00,30.7,47.0,926.55,18.2
2025-02-07 14:00:52-03:00,30.4,48.0,926.31,18.1
2025-02-07 14:26:24-03:00,30.3,50.0,926.28,18.6
2025-02-07 14:34:07-03:00,30.3,50.0,926.75,18.7
2025-02-07 14:45:40-03:00,29.8,53.0,926.96,19.1
2025-02-07 15:21:41-03:00,29.4,52.0,926.72,18.4
2025-02-07 15:36:12-03:00,29.9,49.0,926.52,18.2
2025-02-07 15:42:58-03:00,29.2,51.0,926.52,18.1
2025-02-07 15:49:43-03:00,29.7,50.0,926.41,18.1
2025-02-07 16:10:02-03:00,30.5,48.0,926.14,18.1
2025-02-07 16:19:41-03:00,30.6,48.0,926.38,18.3
2025-02-07 16:37:12-03:00,29.6,50.0,926.41,18.1
2025-02-07 16:45:53-03:00,29.7,52.0,926.45,18.7
2025-02-07 17:13:03-03:00,28.7,56.0,926.82,18.9
2025-02-07 17:27:28-03:00,28.5,57.0,927.16,19.2
2025-02-07 17:32:20-03:00,28.3,57.0,927.13,19.0
2025-02-07 17:44:54-03:00,27.9,59.0,927.19,19.3
2025-02-07 18:08:02-03:00,27.4,62.0,926.96,19.4
2025-02-07 18:23:28-03:00,27.3,60.0,927.33,19.0
2025-02-07 18:32:09-03:00,27.3,61.0,927.33,19.1
2025-02-07 18:46:54-03:00,27.4,62.0,927.46,19.4
2025-02-07 19:12:09-03:00,26.8,64.0,927.63,19.4
2025-02-07 19:28:29-03:00,26.6,64.0,927.8,19.3
2025-02-07 19:36:14-03:00,26.3,65.0,927.87,19.2
2025-02-07 19:49:52-03:00,26.3,65.0,927.8,19.2
2025-02-07 20:06:21-03:00,26.4,64.0,928.04,19.2
2025-02-07 20:22:56-03:00,26.0,66.0,928.18,19.1
2025-02-07 20:30:38-03:00,26.2,65.0,928.21,19.1
2025-02-07 20:46:11-03:00,26.2,65.0,928.48,19.0
2025-02-07 21:47:41-03:00,25.8,66.0,929.12,18.9
2025-02-07 22:49:00-03:00,25.4,69.0,929.09,19.3
2025-02-07 22:53:50-03:00,25.1,70.0,929.06,19.3
2025-02-07 23:01:36-03:00,25.0,71.0,929.06,19.4
2025-02-07 23:08:33-03:00,25.1,71.0,929.02,19.6
2025-02-07 23:18:19-03:00,24.5,76.0,928.99,19.9
2025-02-07 23:27:07-03:00,24.3,77.0,928.99,20.0
2025-02-07 23:33:53-03:00,24.1,78.0,928.89,20.0
2025-02-07 23:37:46-03:00,24.3,77.0,928.89,20.1
2025-02-07 23:51:18-03:00,24.2,77.0,928.62,20.0
