Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-20 12:12:12-03:00,21.2,62.0,926.89,13.7,0.0,179.7,1.0,4.7,267.0,20.2
2026-06-20 12:21:40-03:00,21.3,63.0,926.79,14.0,0.0,210.9,2.0,6.1,255.0,18.4
2026-06-20 12:24:48-03:00,21.3,63.0,926.58,14.0,0.0,217.0,2.0,1.8,147.0,14.8
2026-06-20 12:29:10-03:00,21.4,62.0,926.58,13.8,0.0,225.2,2.0,9.7,297.0,18.4
2026-06-20 12:54:56-03:00,21.7,60.0,925.91,13.6,0.0,353.7,3.0,14.8,292.0,22.0
2026-06-20 12:57:06-03:00,21.6,60.0,925.8,13.5,0.0,485.3,4.0,11.9,130.0,18.4
2026-06-20 13:07:46-03:00,22.4,58.0,925.6,13.8,0.0,345.0,3.0,9.4,315.0,22.0
2026-06-20 13:21:53-03:00,22.0,59.0,925.3,13.6,0.0,257.0,2.0,7.6,305.0,13.0
2026-06-20 13:50:34-03:00,22.3,59.0,924.79,13.9,0.0,365.9,3.0,11.2,304.0,16.6
2026-06-20 14:01:43-03:00,22.2,58.0,924.31,13.6,0.0,810.1,7.0,7.9,296.0,9.4
2026-06-20 14:06:42-03:00,23.1,57.0,924.42,14.1,0.0,377.0,3.0,15.1,284.0,22.0
2026-06-20 14:16:51-03:00,22.6,59.0,924.42,14.2,0.0,218.8,2.0,2.5,159.0,18.4
2026-06-20 14:46:57-03:00,22.3,61.0,924.79,14.4,0.0,100.0,0.0,1.1,335.0,23.8
2026-06-20 14:53:43-03:00,22.0,61.0,924.11,14.2,0.0,212.6,2.0,7.9,302.0,16.6
2026-06-20 15:00:14-03:00,22.1,61.0,923.81,14.3,0.0,156.4,1.0,2.2,207.0,9.4
2026-06-20 15:02:38-03:00,22.3,61.0,924.11,14.4,0.0,58.2,0.0,6.5,297.0,9.4
2026-06-20 15:43:51-03:00,21.6,64.0,923.4,14.5,0.0,96.2,0.0,1.1,237.0,14.8
2026-06-20 15:52:23-03:00,21.6,64.0,923.6,14.5,0.0,114.6,1.0,8.6,283.0,20.2
2026-06-20 15:58:26-03:00,21.5,65.0,923.5,14.7,0.0,128.6,1.0,11.2,296.0,14.8
2026-06-20 16:25:15-03:00,21.6,66.0,924.11,15.0,0.0,13.0,0.0,9.7,305.0,18.4
2026-06-20 16:58:02-03:00,21.3,68.0,923.81,15.2,0.0,19.1,0.0,8.3,319.0,11.2
