Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-23 13:53:18-03:00,18.9,97.0,937.18,18.3
2025-05-23 14:07:40-03:00,19.3,94.0,937.12,18.3
2025-05-23 14:38:17-03:00,19.6,90.0,937.01,18.0
2025-05-23 15:23:22-03:00,19.2,89.0,937.08,17.3
2025-05-23 15:42:30-03:00,18.9,92.0,937.15,17.7
2025-05-23 15:48:14-03:00,18.6,92.0,937.22,17.2
2025-05-23 15:53:59-03:00,18.4,93.0,937.22,17.2
2025-05-23 16:12:11-03:00,18.6,92.0,937.45,17.2
2025-05-23 16:22:44-03:00,18.5,92.0,937.45,17.2
2025-05-23 16:38:04-03:00,18.3,92.0,937.45,16.9
2025-05-23 17:14:31-03:00,18.1,94.0,937.52,17.1
2025-05-23 17:31:44-03:00,18.0,95.0,937.69,17.2
2025-05-23 17:37:29-03:00,18.0,95.0,937.72,17.2
2025-05-23 17:47:59-03:00,17.9,95.0,937.79,17.0
2025-05-23 18:08:11-03:00,17.6,96.0,937.93,17.0
2025-05-23 18:35:03-03:00,17.5,98.0,938.06,17.1
2025-05-23 18:46:32-03:00,17.4,97.0,938.2,16.9
2025-05-23 19:14:21-03:00,17.4,96.0,938.5,16.9
2025-05-23 19:32:31-03:00,17.4,97.0,938.61,16.9
2025-05-23 19:40:13-03:00,17.3,98.0,938.64,16.9
2025-05-23 19:50:46-03:00,17.1,100.0,938.71,17.1
2025-05-23 20:27:07-03:00,16.8,100.0,938.84,16.8
2025-05-23 20:34:45-03:00,16.9,100.0,938.94,16.9
2025-05-23 20:46:12-03:00,17.2,99.0,939.05,17.1
2025-05-23 21:55:09-03:00,17.2,97.0,939.05,16.7
2025-05-23 23:05:06-03:00,17.4,97.0,939.05,16.9
2025-05-23 23:15:37-03:00,17.4,96.0,939.01,16.7
2025-05-23 23:26:08-03:00,17.2,96.0,938.91,16.6
2025-05-23 23:44:18-03:00,16.9,97.0,938.74,16.4
2025-05-23 23:48:07-03:00,16.9,96.0,938.67,16.3
2025-05-23 23:58:38-03:00,16.9,96.0,938.57,16.3
2025-05-24 00:01:30-03:00,16.8,96.0,938.57,16.3
2025-05-24 00:13:57-03:00,16.9,95.0,938.61,16.2
2025-05-24 00:24:29-03:00,16.9,96.0,938.54,16.2
2025-05-24 00:27:21-03:00,16.8,96.0,938.54,16.2
2025-05-24 00:32:09-03:00,16.9,95.0,938.5,16.2
2025-05-24 00:45:34-03:00,17.2,95.0,938.44,16.3
