Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-06 20:57:09-03:00,23.2,55.0,924.31,13.7,2.79,0.0,0.0,9.4,326.0,14.8
2026-08-06 21:16:42-03:00,23.1,54.0,924.42,13.3,2.79,0.0,0.0,3.6,310.0,9.4
2026-08-06 21:24:22-03:00,23.1,54.0,924.48,13.3,2.79,0.0,0.0,9.4,353.0,11.2
2026-08-06 21:30:49-03:00,23.1,54.0,924.31,13.3,2.79,0.0,0.0,13.3,348.0,14.8
2026-08-06 21:38:37-03:00,23.1,54.0,924.31,13.3,2.79,0.0,0.0,5.4,343.0,9.4
2026-08-06 21:43:50-03:00,23.1,54.0,924.21,13.3,2.79,0.0,0.0,12.6,347.0,14.8
2026-08-06 21:47:58-03:00,23.0,54.0,924.11,13.2,2.79,0.0,0.0,3.6,53.0,16.6
2026-08-06 21:48:37-03:00,23.0,54.0,924.11,13.2,2.79,0.0,0.0,4.3,352.0,16.6
2026-08-06 21:50:32-03:00,23.0,54.0,924.42,13.2,2.79,0.0,0.0,13.7,324.0,14.8
2026-08-06 21:55:02-03:00,22.9,55.0,924.21,13.4,2.79,0.0,0.0,9.4,344.0,11.2
2026-08-06 21:55:47-03:00,22.9,55.0,924.21,13.4,2.79,0.0,0.0,4.3,37.0,13.0
2026-08-06 21:57:24-03:00,22.8,55.0,924.31,13.3,2.79,0.0,0.0,4.0,256.0,11.2
2026-08-06 21:58:54-03:00,22.8,55.0,924.42,13.3,2.79,0.0,0.0,7.2,97.0,13.0
2026-08-06 22:01:39-03:00,22.7,56.0,924.59,13.5,2.79,0.0,0.0,7.9,341.0,14.8
2026-08-06 22:02:52-03:00,22.7,56.0,924.48,13.5,2.79,0.0,0.0,4.0,103.0,14.8
2026-08-06 22:04:13-03:00,22.6,56.0,924.59,13.4,2.79,0.0,0.0,6.1,162.0,11.2
2026-08-06 22:33:40-03:00,22.3,59.0,924.69,13.9,2.79,0.0,0.0,9.7,286.0,11.2
2026-08-06 22:35:43-03:00,22.3,59.0,924.59,13.9,2.79,0.0,0.0,1.1,306.0,9.4
2026-08-06 22:37:51-03:00,22.3,59.0,924.69,13.9,2.79,0.0,0.0,1.1,287.0,1.8
2026-08-06 22:39:01-03:00,22.2,59.0,924.69,13.8,2.79,0.0,0.0,5.0,287.0,5.4
2026-08-06 22:43:17-03:00,22.1,60.0,924.69,14.0,2.79,0.0,0.0,1.4,20.0,5.4
2026-08-06 22:44:54-03:00,22.1,60.0,924.69,14.0,2.79,0.0,0.0,2.2,286.0,3.6
2026-08-06 22:52:21-03:00,22.1,60.0,924.31,14.0,2.79,0.0,0.0,1.1,285.0,1.8
