Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-28 09:12:59-03:00,19.0,66.0,935.73,12.4
2025-09-28 09:49:59-03:00,20.2,61.0,935.52,12.6
2025-09-28 09:54:59-03:00,21.3,60.0,935.42,13.3
2025-09-28 10:00:59-03:00,21.5,58.0,935.32,12.9
2025-09-28 10:16:59-03:00,22.3,57.0,935.08,13.2
2025-09-28 10:26:59-03:00,22.7,55.0,934.98,13.2
2025-09-28 10:36:59-03:00,22.9,56.0,934.68,13.6
2025-09-28 10:50:59-03:00,22.8,56.0,934.37,13.7
2025-09-28 11:08:59-03:00,26.1,48.0,934.24,14.1
2025-09-28 11:27:59-03:00,26.1,48.0,933.9,14.3
2025-09-28 11:33:59-03:00,25.7,50.0,933.8,14.4
2025-09-28 11:52:59-03:00,26.9,45.0,933.22,14.0
2025-09-28 12:16:59-03:00,28.6,37.0,933.12,12.5
2025-09-28 12:25:59-03:00,29.6,37.0,933.02,13.3
2025-09-28 12:36:59-03:00,29.2,38.0,933.05,13.3
2025-09-28 12:44:59-03:00,30.2,35.0,932.75,13.0
2025-09-28 13:11:59-03:00,30.8,32.0,932.65,12.2
2025-09-28 13:30:59-03:00,29.6,33.0,932.65,11.5
2025-09-28 13:38:59-03:00,30.1,32.0,932.34,11.3
2025-09-28 13:50:59-03:00,29.8,34.0,932.41,12.3
2025-09-28 14:00:59-03:00,29.7,34.0,932.27,12.2
2025-09-28 14:23:59-03:00,24.2,62.0,932.68,16.5
2025-09-28 14:32:59-03:00,23.2,66.0,932.92,16.6
2025-09-28 14:45:59-03:00,22.4,69.0,932.95,16.4
2025-09-28 15:21:59-03:00,21.2,72.0,933.32,15.9
2025-09-28 15:35:59-03:00,21.4,72.0,933.56,16.1
2025-09-28 15:42:59-03:00,20.6,74.0,933.66,15.7
2025-09-28 15:49:59-03:00,20.1,75.0,933.66,15.6
2025-09-28 16:09:59-03:00,19.2,79.0,934.0,15.3
2025-09-28 16:19:59-03:00,19.0,79.0,934.14,15.3
2025-09-28 16:36:59-03:00,18.7,80.0,933.76,15.2
2025-09-28 17:12:59-03:00,19.1,78.0,933.86,15.3
2025-09-28 17:26:59-03:00,19.3,78.0,934.07,15.4
2025-09-28 17:32:59-03:00,19.4,78.0,934.2,15.5
2025-09-28 17:43:59-03:00,19.3,78.0,934.27,15.3
2025-09-28 18:07:59-03:00,19.1,79.0,934.07,15.3
2025-09-28 18:22:59-03:00,19.2,79.0,933.73,15.3
2025-09-28 18:31:59-03:00,19.2,78.0,933.97,15.3
2025-09-28 18:46:59-03:00,19.0,80.0,934.07,15.4
2025-09-28 19:12:59-03:00,19.2,79.0,933.97,15.4
2025-09-28 19:27:59-03:00,18.8,81.0,934.0,15.5
2025-09-28 19:35:59-03:00,18.9,80.0,934.1,15.3
2025-09-28 19:49:58-03:00,18.8,81.0,934.0,15.3
2025-09-28 20:05:59-03:00,18.4,82.0,933.93,15.3
2025-09-28 20:23:59-03:00,17.9,84.0,933.97,15.2
