Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-24 11:53:21-03:00,31.6,48.0,934.3,19.1
2025-02-24 12:21:43-03:00,32.1,43.0,934.0,17.9
2025-02-24 12:31:23-03:00,32.8,41.0,933.93,17.6
2025-02-24 12:40:08-03:00,30.9,44.0,933.83,17.2
2025-02-24 12:44:57-03:00,32.2,40.0,933.76,16.9
2025-02-24 13:13:56-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:36:22-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:45:14-03:00,179.6,100.0,-166.95,179.6
2025-02-24 13:53:01-03:00,179.6,100.0,-166.95,179.6
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 14:05:19-03:00,31.4,40.0,932.68,16.2
2025-02-24 16:11:47-03:00,30.8,42.0,931.36,16.6
2025-02-24 16:20:39-03:00,30.1,44.0,931.36,16.4
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-24 16:23:35-03:00,30.1,43.0,931.32,15.9
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
2025-02-25 11:18:10-03:00,29.6,49.0,934.41,17.6
