Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-21 16:15:38-03:00,25.9,45.0,932.48,13.3
2025-07-21 16:27:46-03:00,23.8,56.0,932.85,14.5
2025-07-21 16:40:09-03:00,19.8,80.0,932.88,16.2
2025-07-21 17:15:29-03:00,17.4,95.0,933.22,16.6
2025-07-21 17:35:22-03:00,16.4,98.0,933.36,16.1
2025-07-21 17:41:21-03:00,16.3,98.0,933.36,16.0
2025-07-21 17:51:37-03:00,15.8,98.0,933.39,15.5
2025-07-21 18:11:05-03:00,15.4,98.0,933.53,15.2
2025-07-21 18:38:34-03:00,14.9,98.0,933.7,14.6
2025-07-21 18:48:36-03:00,14.9,98.0,933.76,14.6
2025-07-21 19:16:18-03:00,14.6,98.0,934.07,14.2
2025-07-21 19:34:47-03:00,14.4,98.0,934.0,14.1
2025-07-21 19:43:58-03:00,14.3,98.0,933.97,14.1
2025-07-21 19:53:19-03:00,14.2,98.0,934.03,13.9
2025-07-21 20:29:47-03:00,13.9,98.0,934.14,13.6
2025-07-21 20:37:36-03:00,13.8,98.0,934.17,13.6
2025-07-21 20:47:53-03:00,13.7,98.0,934.24,13.4
2025-07-21 22:01:49-03:00,13.3,98.0,934.24,13.1
2025-07-21 23:28:27-03:00,12.5,98.0,933.93,12.2
2025-07-21 23:34:20-03:00,12.6,98.0,934.03,12.3
2025-07-21 23:36:26-03:00,12.7,98.0,934.0,12.4
2025-07-21 23:53:31-03:00,12.8,98.0,934.03,12.5
2025-07-22 00:07:14-03:00,12.7,98.0,933.9,12.3
2025-07-22 00:12:11-03:00,12.8,98.0,933.93,12.5
2025-07-22 00:19:29-03:00,12.7,98.0,933.9,12.4
2025-07-22 00:25:00-03:00,12.5,98.0,933.93,12.2
2025-07-22 00:43:33-03:00,12.4,98.0,933.9,12.1
2025-07-22 00:45:41-03:00,12.6,98.0,933.9,12.3
2025-07-22 00:49:19-03:00,12.9,98.0,933.9,12.6
2025-07-22 00:55:07-03:00,12.9,98.0,933.86,12.6
2025-07-22 01:07:39-03:00,12.7,98.0,933.73,12.3
2025-07-22 01:09:49-03:00,12.7,98.0,933.7,12.4
2025-07-22 01:24:38-03:00,12.3,98.0,933.7,12.1
2025-07-22 01:39:31-03:00,12.2,98.0,933.59,11.9
2025-07-22 01:51:14-03:00,12.2,98.0,933.49,11.8
2025-07-22 01:55:45-03:00,12.1,98.0,933.46,11.7
2025-07-22 02:02:34-03:00,12.2,98.0,933.42,11.9
2025-07-22 02:20:57-03:00,12.0,98.0,933.29,11.7
2025-07-22 02:41:29-03:00,12.1,98.0,933.19,11.8
2025-07-22 02:49:59-03:00,12.4,98.0,933.22,12.2
2025-07-22 02:52:34-03:00,12.5,98.0,933.25,12.2
2025-07-22 03:40:32-03:00,11.9,98.0,933.12,11.6
2025-07-22 03:53:05-03:00,12.1,98.0,933.19,11.8
2025-07-22 03:58:39-03:00,11.7,98.0,933.02,11.4
2025-07-22 04:12:30-03:00,11.5,98.0,932.92,11.2
2025-07-22 04:44:06-03:00,12.0,98.0,933.05,11.7
2025-07-22 04:51:04-03:00,11.7,98.0,933.12,11.4
2025-07-22 05:29:41-03:00,11.4,98.0,933.19,11.1
2025-07-22 05:45:36-03:00,11.7,98.0,933.19,11.4
2025-07-22 05:51:35-03:00,12.1,98.0,933.29,11.8
2025-07-22 05:57:17-03:00,12.3,98.0,933.29,12.0
2025-07-22 06:37:19-03:00,12.8,98.0,933.8,12.6
2025-07-22 06:44:57-03:00,12.9,98.0,933.9,12.6
2025-07-22 06:56:02-03:00,12.9,98.0,933.97,12.7
2025-07-22 07:15:18-03:00,13.0,98.0,934.1,12.7
2025-07-22 07:42:54-03:00,13.3,98.0,934.44,12.9
2025-07-22 07:46:15-03:00,13.3,98.0,934.51,13.0
2025-07-22 07:55:34-03:00,13.3,98.0,934.58,12.9
2025-07-22 08:30:00-03:00,13.6,98.0,934.74,13.3
2025-07-22 08:37:22-03:00,14.0,98.0,934.81,13.7
2025-07-22 08:46:51-03:00,14.1,98.0,934.91,13.7
2025-07-22 09:16:33-03:00,16.9,98.0,935.19,16.6
2025-07-22 10:03:19-03:00,18.9,89.0,935.29,17.0
2025-07-22 10:23:35-03:00,20.1,81.0,935.29,16.7
2025-07-22 10:32:51-03:00,21.5,74.0,935.25,16.6
2025-07-22 10:48:41-03:00,22.9,67.0,935.15,16.4
2025-07-22 10:55:12-03:00,22.7,66.0,935.08,16.1
2025-07-22 10:59:33-03:00,23.1,66.0,935.02,16.3
2025-07-22 11:15:45-03:00,23.2,61.0,934.78,15.2
2025-07-22 11:39:44-03:00,24.1,52.0,934.51,13.7
2025-07-22 11:45:09-03:00,24.5,50.0,934.37,13.5
2025-07-22 11:55:52-03:00,23.9,46.0,934.14,11.6
2025-07-22 12:26:54-03:00,24.8,45.0,933.73,12.1
2025-07-22 12:37:04-03:00,24.9,42.0,933.63,11.1
2025-07-22 12:46:15-03:00,25.1,43.0,933.56,11.7
2025-07-22 12:50:55-03:00,25.2,44.0,933.46,12.1
2025-07-22 13:16:53-03:00,25.8,42.0,933.19,12.0
2025-07-22 13:44:51-03:00,25.4,43.0,932.85,11.9
2025-07-22 13:51:43-03:00,25.7,43.0,932.78,12.1
2025-07-22 13:59:31-03:00,25.8,42.0,932.78,11.9
2025-07-22 14:11:34-03:00,25.4,41.0,932.65,11.2
2025-07-22 14:33:55-03:00,25.3,41.0,932.54,11.1
2025-07-22 14:43:09-03:00,25.7,40.0,932.58,10.9
2025-07-22 14:51:24-03:00,26.1,41.0,932.58,11.6
2025-07-22 15:28:57-03:00,25.7,41.0,932.51,11.2
2025-07-22 15:47:19-03:00,25.1,42.0,932.54,11.4
2025-07-22 15:54:07-03:00,24.9,43.0,932.58,11.4
2025-07-22 15:58:31-03:00,24.8,43.0,932.61,11.2
