Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-12 16:04:04-03:00,21.0,72.0,925.5,15.8,4.9,264.2,2.0,26.3,188.0,31.3
2026-07-12 16:32:46-03:00,16.2,87.0,925.7,14.1,4.9,94.6,0.0,19.8,170.0,29.5
2026-07-12 16:38:58-03:00,15.9,87.0,926.01,13.8,4.9,56.8,0.0,14.8,139.0,38.5
2026-07-12 16:50:34-03:00,15.5,89.0,926.11,13.7,4.9,19.0,0.0,17.3,183.0,25.6
2026-07-12 17:04:11-03:00,15.1,91.0,926.31,13.7,4.9,10.7,0.0,2.9,195.0,23.8
2026-07-12 17:09:21-03:00,15.0,91.0,926.41,13.6,4.9,7.1,0.0,19.4,168.0,31.3
2026-07-12 17:21:36-03:00,14.8,92.0,926.41,13.5,4.9,5.9,0.0,21.2,154.0,27.7
2026-07-12 17:24:26-03:00,14.8,92.0,926.52,13.5,4.9,4.4,0.0,6.1,137.0,18.4
2026-07-12 17:37:02-03:00,14.6,92.0,926.89,13.3,4.9,1.0,0.0,19.1,138.0,31.3
2026-07-12 18:06:34-03:00,14.1,93.0,927.5,13.0,4.9,0.0,0.0,11.9,141.0,16.6
2026-07-12 18:10:35-03:00,14.1,93.0,927.6,13.0,4.9,0.0,0.0,14.0,180.0,23.8
2026-07-12 18:29:19-03:00,13.9,93.0,928.01,12.8,4.9,0.0,0.0,6.5,166.0,16.6
2026-07-12 18:38:59-03:00,13.7,93.0,927.9,12.6,4.9,0.0,0.0,8.6,142.0,16.6
2026-07-12 19:04:40-03:00,13.8,89.0,928.31,12.0,4.9,0.0,0.0,8.6,172.0,11.2
2026-07-12 19:11:22-03:00,13.8,86.0,928.11,11.5,4.9,0.0,0.0,16.9,161.0,27.7
2026-07-12 19:29:02-03:00,13.9,81.0,928.41,10.7,4.9,0.0,0.0,22.0,145.0,23.8
2026-07-12 19:42:14-03:00,13.9,79.0,928.72,10.3,4.9,0.0,0.0,11.2,192.0,18.4
2026-07-12 20:08:14-03:00,13.7,79.0,928.72,10.1,4.9,0.0,0.0,13.0,149.0,33.1
2026-07-12 20:23:31-03:00,13.7,80.0,928.78,10.3,4.9,0.0,0.0,7.6,186.0,13.0
2026-07-12 20:36:21-03:00,13.7,81.0,928.89,10.5,4.9,0.0,0.0,5.4,246.0,14.8
2026-07-12 20:39:24-03:00,13.7,80.0,928.99,10.3,4.9,0.0,0.0,4.0,199.0,22.0
2026-07-12 21:07:15-03:00,13.6,78.0,928.99,9.9,4.9,0.0,0.0,4.7,128.0,16.6
2026-07-12 21:14:28-03:00,13.6,79.0,928.89,10.0,4.9,0.0,0.0,0.0,147.0,3.6
2026-07-12 22:11:50-03:00,13.5,79.0,929.39,9.9,4.9,0.0,0.0,1.8,137.0,7.2
2026-07-12 22:53:19-03:00,13.4,80.0,929.7,10.0,4.9,0.0,0.0,19.1,149.0,22.0
