Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-27 07:58:37-03:00,16.1,92.0,935.19,14.8,0.0,94.3,0.0,1.4,86.0,3.6
2026-06-27 08:02:56-03:00,16.2,91.0,935.49,14.7,0.0,93.1,0.0,3.2,107.0,5.4
2026-06-27 08:09:02-03:00,16.4,91.0,935.29,14.9,0.0,52.9,0.0,1.4,62.0,7.2
2026-06-27 08:15:12-03:00,16.2,91.0,935.69,14.7,0.0,71.4,0.0,0.0,127.0,3.6
2026-06-27 08:23:25-03:00,16.2,91.0,935.59,14.7,0.0,56.6,0.0,4.7,150.0,7.2
2026-06-27 08:46:33-03:00,16.2,90.0,935.49,14.6,0.0,136.9,1.0,3.6,120.0,5.4
2026-06-27 08:51:00-03:00,16.2,90.0,935.69,14.6,0.0,98.3,0.0,0.0,46.0,0.0
2026-06-27 09:01:57-03:00,15.8,90.0,935.79,14.2,0.0,219.7,2.0,2.9,65.0,3.6
2026-06-27 09:03:38-03:00,15.9,90.0,935.9,14.3,0.0,243.1,2.0,1.1,92.0,3.6
2026-06-27 09:19:31-03:00,16.7,87.0,935.69,14.5,0.0,210.7,2.0,0.0,97.0,5.4
2026-06-27 09:50:06-03:00,17.8,80.0,936.0,14.3,0.0,493.6,4.0,2.2,2.0,3.6
2026-06-27 09:54:13-03:00,17.8,81.0,935.79,14.5,0.0,500.9,4.0,1.1,101.0,7.2
2026-06-27 10:01:08-03:00,17.7,80.0,936.0,14.2,0.0,522.9,5.0,4.0,359.0,3.6
2026-06-27 11:04:45-03:00,20.2,71.0,935.12,14.8,0.0,648.4,6.0,2.2,110.0,3.6
2026-06-27 11:11:11-03:00,20.4,71.0,935.29,15.0,0.0,662.6,6.0,2.9,86.0,5.4
2026-06-27 11:15:34-03:00,20.3,71.0,935.19,14.9,0.0,675.2,6.0,2.2,77.0,3.6
2026-06-27 11:23:27-03:00,20.7,70.0,935.02,15.1,0.0,681.9,6.0,6.1,72.0,9.4
2026-06-27 12:01:32-03:00,22.0,66.0,934.41,15.4,0.0,695.5,6.0,6.5,89.0,9.4
2026-06-27 12:04:12-03:00,21.6,67.0,934.3,15.2,0.0,705.2,6.0,0.0,68.0,5.4
2026-06-27 12:09:19-03:00,21.4,66.0,934.41,14.8,0.0,703.7,6.0,0.7,158.0,3.6
2026-06-27 12:39:32-03:00,22.8,62.0,934.0,15.2,0.0,693.2,6.0,4.0,134.0,7.2
2026-06-27 12:47:23-03:00,23.3,61.0,933.7,15.4,0.0,688.7,6.0,4.0,8.0,9.4
2026-06-27 12:53:37-03:00,23.1,60.0,933.49,14.9,0.0,679.7,6.0,0.7,64.0,5.4
2026-06-27 13:07:35-03:00,23.2,58.0,933.59,14.5,0.0,664.2,6.0,4.3,38.0,9.4
2026-06-27 13:39:32-03:00,23.9,57.0,932.98,14.9,0.0,609.1,5.0,1.4,236.0,3.6
2026-06-27 13:43:27-03:00,24.2,56.0,932.81,14.9,0.0,603.6,5.0,4.7,91.0,11.2
2026-06-27 13:59:21-03:00,24.3,56.0,932.71,15.0,0.0,599.9,5.0,2.2,109.0,7.2
2026-06-27 14:30:50-03:00,23.8,53.0,932.21,13.7,0.0,482.6,4.0,1.8,312.0,1.8
2026-06-27 14:36:07-03:00,24.4,50.0,932.51,13.3,0.0,452.9,4.0,0.4,223.0,1.8
2026-06-27 14:45:32-03:00,24.7,52.0,932.31,14.2,0.0,433.7,4.0,0.7,89.0,3.6
2026-06-27 14:52:16-03:00,25.0,51.0,932.31,14.2,0.0,407.8,3.0,2.2,102.0,3.6
2026-06-27 15:16:38-03:00,26.4,49.0,932.1,14.9,0.0,284.7,2.0,0.4,197.0,9.4
2026-06-27 15:41:46-03:00,25.2,51.0,932.31,14.4,0.0,242.3,2.0,2.2,137.0,1.8
2026-06-27 15:48:57-03:00,25.3,52.0,932.0,14.8,0.0,221.6,2.0,0.4,61.0,1.8
2026-06-27 16:19:06-03:00,25.4,53.0,932.0,15.2,0.0,75.3,0.0,1.8,153.0,3.6
2026-06-27 16:46:21-03:00,24.7,54.0,932.0,14.8,0.0,56.6,0.0,4.0,145.0,5.4
2026-06-27 16:52:59-03:00,24.6,53.0,931.9,14.4,0.0,45.8,0.0,2.9,137.0,5.4
2026-06-27 16:57:41-03:00,24.6,53.0,931.9,14.4,0.0,39.6,0.0,5.4,156.0,5.4
2026-06-27 17:05:57-03:00,24.5,54.0,932.0,14.6,0.0,29.8,0.0,3.6,140.0,5.4
2026-06-27 17:17:52-03:00,24.5,54.0,931.9,14.6,0.0,16.7,0.0,4.0,150.0,3.6
2026-06-27 17:38:14-03:00,23.5,63.0,931.9,16.1,0.0,1.9,0.0,1.1,95.0,1.8
2026-06-27 17:41:13-03:00,23.4,63.0,932.21,16.0,0.0,1.1,0.0,1.1,75.0,1.8
2026-06-27 17:53:44-03:00,23.1,66.0,932.21,16.4,0.0,0.1,0.0,1.1,328.0,5.4
2026-06-27 18:19:11-03:00,22.3,71.0,932.41,16.8,0.0,0.0,0.0,4.7,40.0,7.2
2026-06-27 18:34:29-03:00,22.0,72.0,932.81,16.7,0.0,0.0,0.0,8.6,151.0,11.2
2026-06-27 18:41:49-03:00,22.0,72.0,932.71,16.7,0.0,0.0,0.0,4.7,134.0,5.4
2026-06-27 18:53:37-03:00,21.7,73.0,932.71,16.7,0.0,0.0,0.0,2.9,114.0,7.2
2026-06-27 19:14:17-03:00,21.1,75.0,932.71,16.5,0.0,0.0,0.0,4.0,74.0,7.2
2026-06-27 19:34:01-03:00,21.0,78.0,932.81,17.0,0.0,0.0,0.0,4.3,97.0,7.2
2026-06-27 19:41:47-03:00,20.7,79.0,932.81,17.0,0.0,0.0,0.0,1.1,74.0,5.4
2026-06-27 19:58:46-03:00,20.2,81.0,932.98,16.9,0.0,0.0,0.0,2.5,211.0,3.6
2026-06-27 20:32:53-03:00,20.0,81.0,933.29,16.7,0.0,0.0,0.0,6.1,148.0,9.4
2026-06-27 20:41:31-03:00,19.8,82.0,933.19,16.7,0.0,0.0,0.0,8.6,140.0,9.4
2026-06-27 20:49:59-03:00,19.7,82.0,933.49,16.6,0.0,0.0,0.0,7.6,153.0,9.4
2026-06-27 21:12:43-03:00,19.6,82.0,933.49,16.5,0.0,0.0,0.0,9.4,125.0,13.0
2026-06-27 22:30:56-03:00,19.3,81.0,933.59,16.0,0.0,0.0,0.0,4.0,149.0,7.2
2026-06-27 22:37:49-03:00,19.4,81.0,933.59,16.1,0.0,0.0,0.0,6.8,55.0,13.0
2026-06-27 23:36:56-03:00,19.0,82.0,933.39,15.9,0.0,0.0,0.0,6.8,150.0,9.4
2026-06-28 01:48:22-03:00,17.5,90.0,932.61,15.9,0.0,0.0,0.0,0.4,304.0,1.8
2026-06-28 02:02:36-03:00,17.6,89.0,932.81,15.8,0.0,0.0,0.0,0.0,267.0,0.0
2026-06-28 02:06:52-03:00,17.6,90.0,932.51,16.0,0.0,0.0,0.0,1.8,267.0,1.8
2026-06-28 02:12:45-03:00,17.5,90.0,932.61,15.9,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 02:49:27-03:00,17.0,91.0,932.51,15.5,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 03:01:28-03:00,16.5,92.0,932.61,15.2,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 03:11:20-03:00,16.6,94.0,932.41,15.7,0.0,0.0,0.0,0.4,270.0,0.0
2026-06-28 03:37:27-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.0,125.0,0.0
2026-06-28 03:41:05-03:00,16.3,95.0,932.31,15.5,0.0,0.0,0.0,0.0,116.0,0.0
2026-06-28 03:45:21-03:00,16.3,95.0,932.1,15.5,0.0,0.0,0.0,0.0,116.0,0.0
2026-06-28 03:54:18-03:00,16.1,95.0,932.31,15.3,0.0,0.0,0.0,2.5,98.0,1.8
2026-06-28 04:10:29-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,1.1,11.0,1.8
2026-06-28 04:12:05-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,1.1,11.0,1.8
2026-06-28 04:39:55-03:00,16.4,94.0,932.21,15.5,0.0,0.0,0.0,0.7,25.0,1.8
2026-06-28 04:52:24-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.4,24.0,1.8
2026-06-28 04:57:17-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.4,25.0,1.8
2026-06-28 05:01:53-03:00,16.2,94.0,932.21,15.3,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:04:37-03:00,16.2,94.0,932.1,15.3,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:17:20-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,0.0,24.0,1.8
2026-06-28 05:28:14-03:00,16.2,95.0,932.51,15.4,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:32:28-03:00,16.2,95.0,932.1,15.4,0.0,0.0,0.0,0.0,38.0,3.6
2026-06-28 05:34:39-03:00,16.2,95.0,932.51,15.4,0.0,0.0,0.0,0.0,24.0,1.8
2026-06-28 06:24:26-03:00,15.9,96.0,932.61,15.3,0.0,0.0,0.0,3.2,71.0,5.4
