Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-10 12:31:49-03:00,14.0,85.0,936.88,11.6
2025-08-10 12:41:26-03:00,13.9,85.0,936.84,11.4
2025-08-10 12:47:13-03:00,14.7,82.0,936.78,11.7
2025-08-10 13:14:50-03:00,14.0,85.0,936.47,11.6
2025-08-10 13:38:19-03:00,14.1,82.0,936.2,11.1
2025-08-10 13:46:38-03:00,13.6,85.0,936.17,11.2
2025-08-10 13:54:46-03:00,12.9,90.0,936.1,11.2
2025-08-10 14:06:05-03:00,13.0,92.0,936.17,11.7
2025-08-10 14:37:43-03:00,12.4,93.0,936.07,11.3
2025-08-10 14:46:52-03:00,12.4,94.0,936.03,11.5
2025-08-10 15:25:12-03:00,13.4,89.0,935.69,11.6
2025-08-10 15:42:21-03:00,13.3,86.0,935.63,11.1
2025-08-10 15:48:38-03:00,13.5,88.0,935.66,11.5
2025-08-10 15:55:10-03:00,13.6,88.0,935.63,11.6
2025-08-10 16:12:05-03:00,13.1,90.0,935.73,11.5
2025-08-10 16:23:50-03:00,13.1,90.0,935.93,11.4
2025-08-10 16:38:11-03:00,12.8,91.0,935.96,11.3
2025-08-10 17:14:26-03:00,12.4,95.0,936.37,11.6
2025-08-10 17:33:13-03:00,12.1,96.0,936.37,11.4
2025-08-10 17:38:44-03:00,11.9,96.0,936.34,11.3
2025-08-10 17:47:58-03:00,11.7,98.0,936.4,11.4
2025-08-10 18:08:55-03:00,11.4,98.0,936.61,11.2
2025-08-10 18:36:10-03:00,11.2,98.0,936.71,10.9
2025-08-10 18:47:17-03:00,11.3,98.0,936.74,10.9
2025-08-10 19:14:52-03:00,11.1,98.0,936.91,10.8
2025-08-10 19:33:40-03:00,10.9,98.0,937.01,10.7
2025-08-10 19:41:49-03:00,10.8,98.0,937.15,10.4
2025-08-10 19:51:15-03:00,10.7,98.0,937.25,10.4
2025-08-10 20:07:30-03:00,10.7,98.0,937.35,10.3
2025-08-10 20:27:56-03:00,10.4,98.0,937.49,10.1
