Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-30 11:11:10-03:00,17.6,78.0,932.41,13.7,0.0,330.5,3.0,0.0,70.0,0.0
2026-05-30 11:16:49-03:00,17.6,77.0,932.21,13.5,0.0,536.1,5.0,2.2,46.0,3.6
2026-05-30 11:24:31-03:00,18.1,75.0,932.21,13.6,0.0,603.8,5.0,1.4,85.0,3.6
2026-05-30 11:46:52-03:00,19.0,73.0,931.8,14.1,0.0,397.7,3.0,0.4,247.0,3.6
2026-05-30 11:51:42-03:00,19.1,74.0,931.7,14.4,0.0,320.2,3.0,1.1,294.0,1.8
2026-05-30 11:54:56-03:00,19.2,73.0,931.8,14.3,0.0,285.5,2.0,0.4,48.0,1.8
2026-05-30 11:59:33-03:00,19.2,74.0,932.0,14.5,0.0,258.1,2.0,0.0,113.0,0.0
2026-05-30 12:37:28-03:00,18.7,76.0,931.49,14.4,0.0,266.3,2.0,0.4,295.0,1.8
2026-05-30 12:44:22-03:00,18.9,77.0,931.19,14.8,0.0,228.8,2.0,0.4,125.0,5.4
2026-05-30 12:52:26-03:00,18.8,77.0,930.99,14.7,0.0,248.0,2.0,1.1,220.0,5.4
2026-05-30 13:06:20-03:00,18.5,76.0,930.99,14.2,0.0,310.4,3.0,2.2,146.0,3.6
2026-05-30 13:15:59-03:00,18.9,77.0,930.99,14.8,0.0,244.2,2.0,3.6,131.0,9.4
2026-05-30 13:33:20-03:00,18.9,77.0,930.51,14.8,0.0,304.6,2.0,7.6,174.0,9.4
2026-05-30 13:39:03-03:00,19.1,75.0,930.41,14.6,0.0,536.8,5.0,6.8,219.0,11.2
2026-05-30 13:52:57-03:00,19.7,71.0,930.11,14.3,0.0,374.0,3.0,4.0,294.0,5.4
2026-05-30 14:20:06-03:00,20.4,69.0,929.39,14.5,0.0,583.9,5.0,0.0,298.0,3.6
2026-05-30 14:34:41-03:00,20.9,71.0,929.8,15.5,0.0,250.4,2.0,2.9,187.0,9.4
2026-05-30 14:46:10-03:00,20.3,70.0,929.29,14.7,0.0,319.7,3.0,4.3,157.0,5.4
2026-05-30 14:53:27-03:00,20.8,67.0,929.5,14.5,0.0,357.0,3.0,0.7,133.0,1.8
2026-05-30 15:14:00-03:00,21.6,67.0,929.19,15.2,0.0,175.9,1.0,5.0,253.0,9.4
2026-05-30 15:35:59-03:00,21.4,67.0,929.29,15.0,0.0,173.7,1.0,0.0,197.0,3.6
2026-05-30 15:44:46-03:00,21.6,67.0,929.29,15.2,0.0,138.2,1.0,0.0,314.0,0.0
2026-05-30 16:14:02-03:00,21.5,68.0,929.19,15.4,0.0,85.3,0.0,0.0,228.0,3.6
2026-05-30 16:41:56-03:00,21.5,68.0,929.39,15.4,0.0,34.5,0.0,4.3,223.0,7.2
2026-05-30 16:48:41-03:00,21.5,68.0,929.6,15.4,0.0,30.5,0.0,5.0,254.0,7.2
2026-05-30 16:53:48-03:00,21.4,69.0,929.5,15.5,0.0,27.0,0.0,4.7,257.0,7.2
2026-05-30 17:06:13-03:00,21.5,68.0,929.7,15.4,0.0,16.7,0.0,3.6,247.0,3.6
2026-05-30 17:15:42-03:00,21.4,68.0,929.6,15.3,0.0,9.6,0.0,1.1,203.0,7.2
2026-05-30 17:36:01-03:00,21.0,70.0,929.8,15.3,0.0,1.7,0.0,10.1,152.0,11.2
2026-05-30 17:48:25-03:00,20.3,75.0,930.0,15.7,0.0,0.1,0.0,11.2,191.0,14.8
2026-05-30 18:14:12-03:00,19.1,81.0,930.41,15.8,0.0,0.0,0.0,11.2,136.0,22.0
2026-05-30 18:29:15-03:00,18.0,87.0,930.61,15.8,0.0,0.0,0.0,13.0,125.0,18.4
2026-05-30 18:38:18-03:00,17.6,88.0,930.99,15.6,0.0,0.0,0.0,8.3,124.0,22.0
2026-05-30 18:51:02-03:00,17.5,88.0,930.99,15.5,0.0,0.0,0.0,4.0,178.0,18.4
2026-05-30 19:10:57-03:00,17.1,89.0,931.29,15.3,0.0,0.0,0.0,7.6,156.0,16.6
2026-05-30 19:29:08-03:00,16.8,90.0,931.6,15.2,0.0,0.0,0.0,7.9,123.0,14.8
2026-05-30 19:36:56-03:00,16.8,90.0,931.6,15.2,0.0,0.0,0.0,1.4,126.0,5.4
2026-05-30 19:54:48-03:00,16.9,89.0,931.9,15.1,0.0,0.0,0.0,3.6,126.0,3.6
2026-05-30 20:42:17-03:00,16.4,90.0,932.0,14.8,0.0,0.0,0.0,5.8,120.0,11.2
2026-05-30 20:48:46-03:00,16.4,90.0,932.1,14.8,0.0,0.0,0.0,5.0,191.0,9.4
2026-05-30 21:12:19-03:00,16.1,91.0,932.0,14.6,0.0,0.0,0.0,1.1,137.0,7.2
2026-05-30 22:32:34-03:00,16.1,89.0,932.0,14.3,0.0,0.0,0.0,1.1,170.0,7.2
2026-05-30 22:49:26-03:00,15.9,90.0,932.21,14.3,0.0,0.0,0.0,2.9,149.0,11.2
2026-05-30 23:36:14-03:00,15.8,84.0,932.0,13.1,0.0,0.0,0.0,3.2,191.0,9.4
2026-05-31 01:49:22-03:00,15.4,86.0,931.39,13.1,0.0,0.0,0.0,5.4,120.0,9.4
2026-05-31 02:02:44-03:00,15.5,86.0,931.09,13.2,0.0,0.0,0.0,2.9,169.0,3.6
2026-05-31 02:07:37-03:00,15.5,86.0,931.19,13.2,0.0,0.0,0.0,0.0,132.0,3.6
2026-05-31 02:13:57-03:00,15.5,86.0,931.29,13.2,0.0,0.0,0.0,2.9,139.0,5.4
2026-05-31 02:45:17-03:00,15.3,87.0,930.61,13.2,0.0,0.0,0.0,4.3,198.0,5.4
2026-05-31 02:49:49-03:00,15.3,86.0,930.88,13.0,0.0,0.0,0.0,9.0,126.0,11.2
2026-05-31 03:01:54-03:00,15.2,87.0,930.82,13.1,0.0,0.0,0.0,8.6,161.0,14.8
2026-05-31 03:11:56-03:00,15.1,87.0,930.82,13.0,0.0,0.0,0.0,4.0,142.0,5.4
2026-05-31 03:37:55-03:00,15.1,86.0,930.82,12.8,0.0,0.0,0.0,11.5,153.0,13.0
2026-05-31 03:41:54-03:00,15.0,86.0,930.61,12.7,0.0,0.0,0.0,8.6,128.0,16.6
2026-05-31 03:49:46-03:00,15.1,87.0,930.72,13.0,0.0,0.0,0.0,4.7,118.0,7.2
2026-05-31 04:06:47-03:00,15.1,87.0,930.61,13.0,0.0,0.0,0.0,1.4,155.0,5.4
2026-05-31 04:08:28-03:00,15.1,88.0,930.72,13.1,0.0,0.0,0.0,10.4,119.0,11.2
