Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-24 20:26:31-03:00,21.5,93.0,931.49,20.3
2025-03-24 20:31:18-03:00,21.4,93.0,931.49,20.3
2025-03-24 20:45:49-03:00,21.3,94.0,931.83,20.2
2025-03-24 21:53:41-03:00,20.8,97.0,932.51,20.2
2025-03-24 23:01:43-03:00,20.9,96.0,932.51,20.2
2025-03-24 23:10:40-03:00,20.8,96.0,932.65,20.2
2025-03-24 23:13:34-03:00,21.0,95.0,932.61,20.3
2025-03-24 23:21:22-03:00,20.9,96.0,932.58,20.2
2025-03-24 23:38:54-03:00,20.6,98.0,932.37,20.2
2025-03-24 23:42:48-03:00,20.4,98.0,932.31,20.1
2025-03-24 23:48:52-03:00,20.3,99.0,932.31,20.1
2025-03-24 23:54:50-03:00,20.2,100.0,932.34,20.1
2025-03-25 00:06:39-03:00,20.3,99.0,932.37,20.2
2025-03-25 00:09:34-03:00,20.3,99.0,932.31,20.2
2025-03-25 00:20:22-03:00,20.2,100.0,932.14,20.2
2025-03-25 00:25:29-03:00,20.2,100.0,932.1,20.2
2025-03-25 00:43:04-03:00,20.2,100.0,932.04,20.2
2025-03-25 00:45:00-03:00,20.2,100.0,931.97,20.1
2025-03-25 00:52:59-03:00,20.2,100.0,931.93,20.2
2025-03-25 01:22:36-03:00,20.1,100.0,931.8,20.1
2025-03-25 01:35:28-03:00,20.1,100.0,931.66,20.1
2025-03-25 01:42:20-03:00,20.0,100.0,931.7,20.0
2025-03-25 01:51:08-03:00,19.8,100.0,931.73,19.8
2025-03-25 02:14:30-03:00,19.8,100.0,931.76,19.8
2025-03-25 02:32:16-03:00,19.7,100.0,931.83,19.7
2025-03-25 02:42:00-03:00,19.7,100.0,931.93,19.7
2025-03-25 02:45:53-03:00,19.6,100.0,931.9,19.6
2025-03-25 03:34:04-03:00,19.6,100.0,931.66,19.6
2025-03-25 03:40:58-03:00,19.5,100.0,931.56,19.5
2025-03-25 03:44:54-03:00,19.5,100.0,931.63,19.5
2025-03-25 03:51:51-03:00,19.6,100.0,931.6,19.6
2025-03-25 04:00:41-03:00,19.4,100.0,931.66,19.4
2025-03-25 04:29:08-03:00,19.1,100.0,931.53,19.1
2025-03-25 04:39:01-03:00,19.2,100.0,931.56,19.2
2025-03-25 04:48:59-03:00,19.2,100.0,931.63,19.2
2025-03-25 05:23:30-03:00,19.1,100.0,932.04,19.1
2025-03-25 05:37:10-03:00,19.1,100.0,932.17,19.1
2025-03-25 05:43:03-03:00,19.2,100.0,932.27,19.2
2025-03-25 05:50:49-03:00,19.2,100.0,932.24,19.2
2025-03-25 06:22:07-03:00,19.2,100.0,932.71,19.2
2025-03-25 06:29:53-03:00,19.3,100.0,932.85,19.3
