Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-17 09:13:38-03:00,22.3,82.0,936.88,18.9
2025-03-17 09:54:13-03:00,23.2,78.0,936.95,19.1
2025-03-17 09:59:08-03:00,23.2,77.0,936.91,19.0
2025-03-17 10:05:53-03:00,23.4,77.0,936.88,19.3
2025-03-17 10:21:56-03:00,23.1,78.0,936.84,19.1
2025-03-17 10:35:49-03:00,23.6,77.0,936.71,19.3
2025-03-17 10:43:35-03:00,24.2,75.0,936.68,19.5
2025-03-17 10:50:21-03:00,24.0,76.0,936.57,19.4
2025-03-17 11:11:59-03:00,24.8,73.0,936.3,19.7
2025-03-17 11:33:17-03:00,24.8,71.0,936.2,19.2
2025-03-17 11:39:03-03:00,24.4,74.0,936.13,19.4
2025-03-17 11:52:45-03:00,24.9,73.0,936.0,19.7
2025-03-17 12:21:56-03:00,25.1,71.0,935.56,19.4
2025-03-17 12:31:43-03:00,25.4,70.0,935.49,19.6
2025-03-17 12:40:39-03:00,25.7,69.0,935.35,19.6
2025-03-17 12:45:30-03:00,25.6,69.0,935.29,19.4
2025-03-17 13:14:57-03:00,26.2,67.0,934.95,19.7
2025-03-17 13:37:10-03:00,25.2,71.0,934.68,19.6
2025-03-17 13:45:53-03:00,25.7,71.0,934.58,20.0
2025-03-17 13:53:36-03:00,26.3,69.0,934.47,20.2
2025-03-17 14:07:06-03:00,25.7,74.0,934.41,20.6
2025-03-17 14:28:35-03:00,25.4,74.0,934.27,20.5
2025-03-17 14:36:27-03:00,25.6,73.0,934.2,20.3
2025-03-17 14:46:11-03:00,26.3,71.0,934.0,20.6
2025-03-17 15:23:00-03:00,25.7,73.0,933.7,20.6
2025-03-17 15:38:46-03:00,26.1,72.0,933.56,20.7
2025-03-17 15:45:33-03:00,25.9,72.0,933.46,20.6
2025-03-17 15:51:18-03:00,25.8,73.0,933.46,20.7
2025-03-17 16:11:15-03:00,25.1,75.0,933.49,20.3
2025-03-17 16:21:07-03:00,24.8,76.0,933.53,20.2
2025-03-17 16:37:58-03:00,24.5,76.0,933.66,20.1
2025-03-17 16:45:42-03:00,24.2,77.0,933.66,19.9
2025-03-17 17:03:23-03:00,23.7,79.0,933.8,19.8
2025-03-17 17:30:46-03:00,22.8,82.0,934.03,19.6
2025-03-17 17:35:36-03:00,22.8,82.0,934.07,19.6
2025-03-17 17:41:24-03:00,22.5,84.0,934.07,19.6
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 18:02:09-03:00,21.9,86.0,934.03,19.4
2025-03-17 22:59:49-03:00,21.0,89.0,935.15,19.2
