Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-30 23:20:58-03:00,23.0,47.0,933.53,11.2
2025-09-30 23:20:58-03:00,23.0,47.0,933.53,11.2
2025-09-30 23:28:58-03:00,22.8,48.0,933.46,11.2
2025-09-30 23:48:58-03:00,22.4,48.0,933.29,10.7
2025-09-30 23:50:58-03:00,22.3,48.0,933.29,10.7
2025-10-01 00:01:58-03:00,23.2,44.0,933.32,10.3
2025-10-01 00:06:57-03:00,23.1,45.0,933.53,10.4
2025-10-01 00:17:58-03:00,22.6,56.0,933.9,13.3
2025-10-01 00:32:57-03:00,21.9,59.0,934.2,13.7
2025-10-01 00:37:58-03:00,21.5,60.0,934.2,13.3
2025-10-01 00:48:58-03:00,20.4,66.0,934.41,13.8
2025-10-01 00:50:58-03:00,20.2,68.0,934.44,14.1
2025-10-01 00:57:57-03:00,19.4,75.0,934.54,14.9
2025-10-01 01:22:58-03:00,18.0,84.0,934.74,15.3
2025-10-01 01:33:58-03:00,17.9,85.0,934.71,15.4
2025-10-01 01:40:57-03:00,17.9,86.0,934.68,15.6
2025-10-01 01:48:58-03:00,17.9,86.0,934.61,15.6
2025-10-01 02:13:58-03:00,18.2,85.0,934.41,15.6
2025-10-01 02:31:58-03:00,18.2,86.0,934.47,15.8
2025-10-01 02:40:58-03:00,18.0,86.0,934.44,15.6
2025-10-01 03:35:58-03:00,17.8,85.0,934.37,15.3
2025-10-01 03:43:58-03:00,17.8,85.0,934.3,15.3
2025-10-01 03:46:58-03:00,17.9,85.0,934.34,15.3
2025-10-01 03:52:57-03:00,17.9,85.0,934.34,15.3
2025-10-01 04:00:58-03:00,17.8,85.0,934.3,15.2
2025-10-01 04:28:58-03:00,17.8,85.0,934.07,15.2
2025-10-01 04:39:58-03:00,17.7,86.0,934.24,15.3
2025-10-01 04:48:58-03:00,17.8,85.0,934.3,15.3
2025-10-01 05:24:57-03:00,17.8,85.0,934.44,15.3
2025-10-01 05:39:58-03:00,17.9,85.0,934.64,15.3
2025-10-01 05:44:57-03:00,17.9,85.0,934.61,15.3
2025-10-01 06:21:58-03:00,18.0,85.0,934.95,15.3
2025-10-01 06:30:58-03:00,18.3,84.0,935.05,15.6
2025-10-01 06:37:57-03:00,18.4,84.0,935.15,15.6
2025-10-01 06:52:58-03:00,18.9,82.0,935.35,15.8
2025-10-01 07:13:58-03:00,18.8,83.0,935.63,15.8
2025-10-01 07:33:58-03:00,20.0,79.0,935.69,16.2
2025-10-01 07:40:58-03:00,20.2,77.0,935.83,16.1
2025-10-01 07:50:57-03:00,20.8,75.0,935.96,16.2
2025-10-01 08:07:57-03:00,20.6,77.0,936.1,16.3
2025-10-01 08:25:58-03:00,21.2,74.0,936.37,16.5
2025-10-01 08:34:58-03:00,20.7,76.0,936.47,16.2
2025-10-01 08:44:58-03:00,20.9,74.0,936.57,16.2
2025-10-01 09:15:58-03:00,21.2,73.0,936.78,16.2
2025-10-01 09:58:57-03:00,24.1,65.0,936.84,17.2
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 10:11:57-03:00,23.1,68.0,936.88,16.7
2025-10-01 14:36:58-03:00,23.4,70.0,934.98,17.5
2025-10-01 15:24:58-03:00,23.1,69.0,935.15,17.1
2025-10-01 15:41:57-03:00,22.4,71.0,935.19,17.0
2025-10-01 15:47:57-03:00,22.3,70.0,935.22,16.5
2025-10-01 15:52:58-03:00,22.3,69.0,935.22,16.3
2025-10-01 16:11:57-03:00,21.9,69.0,935.32,16.1
2025-10-01 16:20:58-03:00,22.0,68.0,935.35,15.9
2025-10-01 16:37:57-03:00,21.5,67.0,935.42,15.0
2025-10-01 17:14:57-03:00,20.6,73.0,936.03,15.5
2025-10-01 17:31:57-03:00,20.2,72.0,936.3,15.1
2025-10-01 17:35:58-03:00,20.1,72.0,936.27,14.8
2025-10-01 17:45:58-03:00,19.8,74.0,936.3,15.1
2025-10-01 18:08:57-03:00,19.4,76.0,936.57,15.1
2025-10-01 18:24:57-03:00,19.2,77.0,936.74,15.0
2025-10-01 18:31:57-03:00,19.3,77.0,936.74,15.1
2025-10-01 18:46:57-03:00,19.1,77.0,936.88,15.0
2025-10-01 19:12:58-03:00,18.6,78.0,937.15,14.7
2025-10-01 19:28:58-03:00,18.4,80.0,937.32,14.9
2025-10-01 19:35:57-03:00,18.4,81.0,937.39,15.0
2025-10-01 19:49:57-03:00,18.2,82.0,937.56,15.0
2025-10-01 20:06:57-03:00,18.1,81.0,937.76,14.8
2025-10-01 20:23:57-03:00,18.1,82.0,938.06,14.9
2025-10-01 20:29:57-03:00,18.1,82.0,938.1,15.1
2025-10-01 21:51:58-03:00,17.9,82.0,938.61,14.8
2025-10-01 22:57:57-03:00,17.9,82.0,938.27,14.8
2025-10-01 23:06:57-03:00,17.9,82.0,938.5,14.8
2025-10-01 23:15:57-03:00,17.9,82.0,938.44,14.8
